dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3438,0.8578,0.3319,0.0647,0.9373,0.6827,0.9407,"[6461, 738, 1011, 1314]",0.8164,0.6004,0.5652,0.6404,0.4834,0.5652,0.8975
,,,,Asian-Pac-Islander,1.3407,0.9274,-0.0523,-0.0213,0.9775,0.9467,0.9406,,,,,,,,
,,,,Black,0.4039,0.8638,0.1346,0.0615,0.9385,0.8669,0.9403,,,,,,,,
,,,,Other,0.1953,0.8257,0.0654,0.0884,0.9123,0.9347,0.9406,,,,,,,,
,,,,White,1.7468,0.9018,-0.0652,-0.052,0.9482,0.9329,0.9406,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2911,0.8042,0.129,0.1058,0.8942,0.8727,0.9359,"[6472, 727, 1034, 1291]",0.8151,0.5945,0.5553,0.6397,0.4775,0.5553,0.899
,,,,Male,3.4353,0.8042,-0.129,-0.1058,0.8942,0.8727,0.9359,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7849,0.965,0.1671,-0.011,0.9849,0.8513,0.9477,"[6723, 476, 1255, 1070]",0.8182,0.5528,0.4602,0.6921,0.4591,0.4602,0.9339
,,,,Asian-Pac-Islander,1.7202,0.8857,-0.1216,-0.0587,0.94,0.8793,0.9477,,,,,,,,
,,,,Black,0.4223,0.9007,0.0438,0.0429,0.9574,0.9568,0.9477,,,,,,,,
,,,,Other,0.2592,0.8791,0.2104,0.0366,0.9648,0.7894,0.9476,,,,,,,,
,,,,White,1.4345,0.9486,0.0183,-0.0207,0.9791,0.9807,0.9477,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5953,0.9132,0.2748,0.023,0.9813,0.7439,0.9505,"[6482, 717, 1007, 1318]",0.819,0.6046,0.5669,0.6477,0.4897,0.5669,0.9004
,,,,Asian-Pac-Islander,1.3363,0.9289,-0.0405,-0.0243,0.9745,0.959,0.9507,,,,,,,,
,,,,Black,0.4842,0.884,0.0606,0.0474,0.9529,0.935,0.9505,,,,,,,,
,,,,Other,0.1968,0.8274,0.3175,0.0703,0.931,0.6826,0.9504,,,,,,,,
,,,,White,1.5588,0.9192,-0.0388,-0.036,0.9641,0.9605,0.9508,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4612,0.8757,0.2934,0.051,0.9525,0.7252,0.9539,"[6374, 825, 964, 1361]",0.8122,0.6034,0.5854,0.6226,0.4809,0.5854,0.8854
,,,,Asian-Pac-Islander,1.3858,0.9125,-0.0816,-0.0235,0.9746,0.9151,0.9535,,,,,,,,
,,,,Black,0.409,0.8561,0.1371,0.0697,0.9304,0.8657,0.9533,,,,,,,,
,,,,Other,0.1833,0.8115,0.336,0.0854,0.9159,0.664,0.9536,,,,,,,,
,,,,White,1.6956,0.8999,-0.0545,-0.0557,0.9442,0.945,0.9538,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6651,0.9357,0.2232,0.0097,0.9945,0.7954,0.9454,"[6576, 623, 1126, 1199]",0.8164,0.5782,0.5157,0.6581,0.4687,0.5157,0.9135
,,,,Asian-Pac-Islander,1.6601,0.8763,-0.1442,-0.0523,0.9457,0.8528,0.9456,,,,,,,,
,,,,Black,0.452,0.8893,0.0736,0.046,0.9537,0.9287,0.9453,,,,,,,,
,,,,Other,0.2199,0.8499,0.0158,0.0723,0.9284,0.9843,0.9453,,,,,,,,
,,,,White,1.4393,0.9389,0.0178,-0.0284,0.9714,0.9828,0.9453,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6524,0.9263,0.2003,0.0246,0.9796,0.8219,0.9404,"[6470, 729, 1042, 1283]",0.814,0.5917,0.5518,0.6377,0.4741,0.5518,0.8987
,,,,Asian-Pac-Islander,1.5436,0.8871,-0.1367,-0.0372,0.9609,0.8589,0.9402,,,,,,,,
,,,,Black,0.4953,0.8879,0.0352,0.0494,0.951,0.9607,0.94,,,,,,,,
,,,,Other,0.3984,0.8724,0.3023,0.0268,0.9766,0.6977,0.9403,,,,,,,,
,,,,White,1.4105,0.9358,0.0251,-0.0319,0.9684,0.9734,0.9396,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4423,0.887,-0.0147,0.042,0.958,0.9849,0.9436,"[6707, 492, 1241, 1084]",0.818,0.5558,0.4662,0.6878,0.4599,0.4662,0.9317
,,,,Male,2.2612,0.887,0.0147,-0.042,0.958,0.9849,0.9436,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3471,0.8309,0.0908,0.0844,0.9158,0.9084,0.9346,"[6495, 704, 1091, 1234]",0.8115,0.5789,0.5308,0.6367,0.462,0.5308,0.9022
,,,,Male,2.881,0.8309,-0.0908,-0.0844,0.9158,0.9084,0.9346,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
