dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3966,0.8705,0.2674,0.0638,0.9382,0.7512,0.9389,"[6467, 732, 1024, 1301]",0.8156,0.5971,0.5596,0.6399,0.48,0.5596,0.8983
,,,,Asian-Pac-Islander,1.3223,0.9319,-0.0583,-0.0124,0.9869,0.9409,0.9391,,,,,,,,
,,,,Black,0.4175,0.8683,0.1101,0.0606,0.9395,0.8927,0.9387,,,,,,,,
,,,,Other,0.2625,0.8418,0.3101,0.0573,0.9447,0.6899,0.9388,,,,,,,,
,,,,White,1.7081,0.9059,-0.0495,-0.0511,0.9492,0.9489,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2935,0.8057,0.1238,0.1038,0.8962,0.8752,0.9356,"[6481, 718, 1032, 1293]",0.8163,0.5964,0.5561,0.643,0.4804,0.5561,0.9003
,,,,Male,3.4077,0.8057,-0.1238,-0.1038,0.8962,0.8752,0.9356,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8118,0.9704,0.1531,-0.0134,0.9823,0.8656,0.9505,"[6741, 458, 1288, 1037]",0.8167,0.5429,0.446,0.6936,0.4516,0.446,0.9364
,,,,Asian-Pac-Islander,1.6947,0.8933,-0.1065,-0.0564,0.9426,0.8961,0.9505,,,,,,,,
,,,,Black,0.4244,0.9044,0.0769,0.0361,0.9644,0.9219,0.9506,,,,,,,,
,,,,Other,0.2681,0.8845,0.1965,0.034,0.9673,0.8036,0.9504,,,,,,,,
,,,,White,1.4378,0.95,-0.0039,-0.0158,0.9842,0.9955,0.9507,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6098,0.9183,0.2604,0.0207,0.9836,0.7581,0.9511,"[6498, 701, 1040, 1285]",0.8172,0.5961,0.5527,0.647,0.4814,0.5527,0.9026
,,,,Asian-Pac-Islander,1.4031,0.917,-0.0655,-0.0315,0.9671,0.9337,0.9508,,,,,,,,
,,,,Black,0.482,0.8863,0.0556,0.0478,0.9527,0.9398,0.9514,,,,,,,,
,,,,Other,0.2686,0.8467,0.3031,0.053,0.9491,0.6968,0.9508,,,,,,,,
,,,,White,1.5166,0.9253,-0.023,-0.0333,0.9667,0.9762,0.9516,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3678,0.8537,0.418,0.0498,0.9538,0.5933,0.9559,"[6383, 816, 950, 1375]",0.8146,0.6089,0.5914,0.6276,0.4879,0.5914,0.8867
,,,,Asian-Pac-Islander,1.3821,0.9131,-0.0756,-0.0249,0.9733,0.9214,0.9555,,,,,,,,
,,,,Black,0.4304,0.8613,0.124,0.0643,0.936,0.8794,0.9547,,,,,,,,
,,,,Other,0.1829,0.811,0.3421,0.0842,0.9171,0.658,0.9556,,,,,,,,
,,,,White,1.6726,0.9018,-0.0613,-0.0514,0.9488,0.9384,0.9549,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6196,0.9216,0.2546,0.0183,0.9859,0.7638,0.9426,"[6515, 684, 1053, 1272]",0.8176,0.5943,0.5471,0.6503,0.4807,0.5471,0.905
,,,,Asian-Pac-Islander,1.5733,0.8843,-0.1318,-0.0436,0.9544,0.8645,0.9425,,,,,,,,
,,,,Black,0.4396,0.8784,0.0968,0.0516,0.9484,0.9057,0.9428,,,,,,,,
,,,,Other,0.2047,0.8357,0.2978,0.0657,0.9356,0.7024,0.9425,,,,,,,,
,,,,White,1.5066,0.9274,-0.0077,-0.0344,0.9655,0.9924,0.9427,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5019,0.8944,0.2003,0.0502,0.9526,0.8219,0.9394,"[6472, 727, 1042, 1283]",0.8143,0.5919,0.5518,0.6383,0.4746,0.5518,0.899
,,,,Asian-Pac-Islander,1.4971,0.8967,-0.1166,-0.0327,0.9657,0.88,0.9396,,,,,,,,
,,,,Black,0.4908,0.887,0.0257,0.0518,0.9486,0.9706,0.9394,,,,,,,,
,,,,Other,0.3988,0.8726,0.0519,0.0416,0.9612,0.9481,0.9393,,,,,,,,
,,,,White,1.4578,0.9306,0.0251,-0.0375,0.9624,0.9734,0.9398,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4722,0.9003,-0.0415,0.0355,0.9643,0.9582,0.9445,"[6735, 464, 1301, 1024]",0.8147,0.5371,0.4404,0.6882,0.4448,0.4404,0.9355
,,,,Male,2.1177,0.9003,0.0415,-0.0355,0.9643,0.9582,0.9445,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.342,0.8313,0.0795,0.0843,0.9157,0.9203,0.9358,"[6523, 676, 1087, 1238]",0.8149,0.5841,0.5325,0.6468,0.4701,0.5325,0.9061
,,,,Male,2.9236,0.8313,-0.0795,-0.0843,0.9157,0.9203,0.9358,,,,,,,,
