dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3485,0.8607,0.2632,0.0768,0.9245,0.7551,0.9402,"[6467, 732, 1033, 1292]",0.8147,0.5942,0.5557,0.6383,0.4767,0.5557,0.8983
,,,,Asian-Pac-Islander,1.2811,0.9408,-0.0219,-0.0174,0.9818,0.979,0.9404,,,,,,,,
,,,,Black,0.4627,0.8796,0.0867,0.0525,0.9478,0.9167,0.94,,,,,,,,
,,,,Other,0.3297,0.8569,0.3064,0.0423,0.9605,0.6938,0.9401,,,,,,,,
,,,,White,1.6537,0.9109,-0.0548,-0.0434,0.9565,0.9433,0.9404,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2927,0.805,0.1304,0.1051,0.8949,0.8714,0.9361,"[6470, 729, 1038, 1287]",0.8145,0.593,0.5535,0.6384,0.4756,0.5535,0.8987
,,,,Male,3.4164,0.805,-0.1304,-0.1051,0.8949,0.8714,0.9361,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8042,0.9689,0.1552,-0.0122,0.9836,0.8634,0.9513,"[6732, 467, 1283, 1042]",0.8163,0.5436,0.4482,0.6905,0.4509,0.4482,0.9351
,,,,Asian-Pac-Islander,1.7218,0.8882,-0.1345,-0.0503,0.949,0.8667,0.9515,,,,,,,,
,,,,Black,0.401,0.8993,0.079,0.0414,0.9588,0.9196,0.9512,,,,,,,,
,,,,Other,0.2657,0.8831,-0.0519,0.0504,0.9503,0.9481,0.9512,,,,,,,,
,,,,White,1.4634,0.9474,0.0126,-0.0222,0.9775,0.9871,0.9512,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6009,0.9152,0.2694,0.0219,0.9823,0.7491,0.9484,"[6489, 710, 1019, 1306]",0.8185,0.6017,0.5617,0.6478,0.487,0.5617,0.9014
,,,,Asian-Pac-Islander,1.3337,0.9301,-0.0361,-0.0254,0.9735,0.9642,0.9482,,,,,,,,
,,,,Black,0.4791,0.8839,0.0364,0.0517,0.9485,0.9603,0.9483,,,,,,,,
,,,,Other,0.2646,0.8435,0.3122,0.0542,0.9478,0.6877,0.9481,,,,,,,,
,,,,White,1.5583,0.92,-0.0282,-0.0378,0.9621,0.9712,0.9482,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
