dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.3519,0.9248,-0.0653,-0.0196,0.9792,0.9334,0.9471,,,,,,,,
,,,,Black,0.4688,0.879,0.0563,0.0554,0.945,0.9395,0.9476,,,,,,,,
,,,,Other,0.3243,0.8533,0.313,0.0448,0.9579,0.6869,0.9469,,,,,,,,
,,,,White,1.561,0.9181,-0.0244,-0.0413,0.9586,0.9752,0.9474,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3657,0.8524,0.3625,0.0631,0.9397,0.6523,0.9558,"[6380, 819, 941, 1384]",0.8152,0.6113,0.5953,0.6282,0.4905,0.5953,0.8862
,,,,Asian-Pac-Islander,1.288,0.934,-0.0311,-0.0195,0.9789,0.9676,0.9557,,,,,,,,
,,,,Black,0.4413,0.8634,0.1283,0.0608,0.9397,0.8753,0.9548,,,,,,,,
,,,,Other,0.1818,0.8096,0.3458,0.0846,0.9167,0.6541,0.9556,,,,,,,,
,,,,White,1.7006,0.8987,-0.0795,-0.0508,0.9493,0.9193,0.9549,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.515,0.8998,0.3167,0.018,0.9862,0.6982,0.9433,"[6517, 682, 1047, 1278]",0.8185,0.5965,0.5497,0.652,0.4834,0.5497,0.9053
,,,,Asian-Pac-Islander,1.5536,0.888,-0.1493,-0.0293,0.9695,0.8461,0.9432,,,,,,,,
,,,,Black,0.4288,0.8756,0.0898,0.0553,0.9445,0.9131,0.9432,,,,,,,,
,,,,Other,0.2721,0.8494,0.0499,0.0654,0.9359,0.9502,0.9433,,,,,,,,
,,,,White,1.5347,0.9245,0.0038,-0.041,0.9596,0.9957,0.9432,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.646,0.9242,0.2032,0.0264,0.9778,0.8189,0.939,"[6457, 742, 1035, 1290]",0.8134,0.5922,0.5548,0.6348,0.4737,0.5548,0.8969
,,,,Asian-Pac-Islander,1.5119,0.8925,-0.1136,-0.0403,0.9576,0.8832,0.9393,,,,,,,,
,,,,Black,0.4998,0.8879,0.0196,0.0515,0.949,0.9774,0.939,,,,,,,,
,,,,Other,0.3285,0.8561,0.3052,0.0437,0.9591,0.6946,0.9389,,,,,,,,
,,,,White,1.4258,0.9334,0.0219,-0.0341,0.9662,0.9767,0.9394,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4326,0.8821,-0.0089,0.0477,0.9524,0.9909,0.9405,"[6677, 522, 1236, 1089]",0.8154,0.5534,0.4684,0.676,0.4536,0.4684,0.9275
,,,,Male,2.3115,0.8821,0.0089,-0.0477,0.9524,0.9909,0.9405,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.337,0.8304,0.0869,0.0852,0.9148,0.9124,0.9358,"[6519, 680, 1099, 1226]",0.8132,0.5795,0.5273,0.6432,0.4647,0.5273,0.9055
,,,,Male,2.9675,0.8304,-0.0869,-0.0852,0.9148,0.9124,0.9358,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
