dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3009,0.8518,0.3747,0.0636,0.9383,0.6366,0.9405,"[6468, 731, 1050, 1275]",0.813,0.5888,0.5484,0.6356,0.4707,0.5484,0.8985
,,,,Asian-Pac-Islander,1.3407,0.929,-0.0598,-0.0175,0.9816,0.9397,0.9407,,,,,,,,
,,,,Black,0.4378,0.8748,0.079,0.0591,0.941,0.9244,0.9404,,,,,,,,
,,,,Other,0.1997,0.8305,0.299,0.0722,0.929,0.7011,0.9403,,,,,,,,
,,,,White,1.6832,0.9092,-0.042,-0.05,0.9504,0.9563,0.9407,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2827,0.7998,0.1437,0.1079,0.8922,0.8578,0.9381,"[6466, 733, 1025, 1300]",0.8154,0.5966,0.5591,0.6394,0.4794,0.5591,0.8982
,,,,Male,3.5374,0.7998,-0.1437,-0.1079,0.8922,0.8578,0.9381,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7927,0.9666,0.1597,-0.0106,0.9851,0.8586,0.9474,"[6721, 478, 1272, 1053]",0.8163,0.5462,0.4529,0.6878,0.452,0.4529,0.9336
,,,,Asian-Pac-Islander,1.6944,0.8907,-0.1093,-0.0584,0.9403,0.8927,0.9476,,,,,,,,
,,,,Black,0.4585,0.9081,0.0456,0.0364,0.9639,0.9545,0.9475,,,,,,,,
,,,,Other,0.2619,0.8808,-0.047,0.052,0.9487,0.9528,0.9474,,,,,,,,
,,,,White,1.4002,0.9521,0.0171,-0.017,0.983,0.9824,0.9474,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5858,0.9097,0.2789,0.0262,0.9781,0.7395,0.9483,"[6459, 740, 997, 1328]",0.8176,0.6046,0.5712,0.6422,0.488,0.5712,0.8972
,,,,Asian-Pac-Islander,1.4216,0.9096,-0.0764,-0.0308,0.9676,0.9213,0.9484,,,,,,,,
,,,,Black,0.486,0.8826,0.0463,0.0512,0.9493,0.9504,0.9483,,,,,,,,
,,,,Other,0.3228,0.8523,0.3216,0.0435,0.9593,0.6783,0.9483,,,,,,,,
,,,,White,1.5053,0.9234,-0.0151,-0.0358,0.9644,0.9854,0.9483,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4083,0.8613,0.3645,0.0518,0.9517,0.6502,0.9538,"[6368, 831, 936, 1389]",0.8145,0.6112,0.5974,0.6257,0.4897,0.5974,0.8846
,,,,Asian-Pac-Islander,1.3346,0.9228,-0.059,-0.0178,0.9806,0.9382,0.9535,,,,,,,,
,,,,Black,0.4027,0.8523,0.1495,0.0706,0.9295,0.853,0.9532,,,,,,,,
,,,,Other,0.3608,0.8503,0.0975,0.0562,0.9466,0.9024,0.9536,,,,,,,,
,,,,White,1.7248,0.8957,-0.0724,-0.0558,0.9442,0.9267,0.9533,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6148,0.92,0.255,0.0201,0.9841,0.7633,0.9423,"[6502, 697, 1052, 1273]",0.8164,0.5928,0.5475,0.6462,0.478,0.5475,0.9032
,,,,Asian-Pac-Islander,1.4642,0.9054,-0.1012,-0.0321,0.9665,0.8966,0.9422,,,,,,,,
,,,,Black,0.4759,0.8858,0.05,0.0498,0.9505,0.9452,0.9421,,,,,,,,
,,,,Other,0.2708,0.8484,0.0478,0.0675,0.9338,0.9524,0.9422,,,,,,,,
,,,,White,1.4948,0.9281,0.0018,-0.0356,0.9643,0.9983,0.9421,,,,,,,,
