dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3491,0.8611,0.3216,0.0635,0.9385,0.693,0.9377,"[6469, 730, 1035, 1290]",0.8147,0.5938,0.5548,0.6386,0.4765,0.5548,0.8986
,,,,Asian-Pac-Islander,1.3152,0.9338,-0.0534,-0.0127,0.9866,0.9465,0.9379,,,,,,,,
,,,,Black,0.4491,0.8766,0.0672,0.0574,0.9425,0.9276,0.9378,,,,,,,,
,,,,Other,0.2641,0.8431,0.3052,0.057,0.945,0.6946,0.9377,,,,,,,,
,,,,White,1.6686,0.9098,-0.0398,-0.0489,0.9517,0.9591,0.9379,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2941,0.8063,0.1394,0.1019,0.8983,0.8619,0.9367,"[6477, 722, 1040, 1285]",0.815,0.5933,0.5527,0.6403,0.4765,0.5527,0.8997
,,,,Male,3.4002,0.8063,-0.1394,-0.1019,0.8983,0.8619,0.9367,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8098,0.97,0.1552,-0.0135,0.9822,0.8634,0.9508,"[6742, 457, 1283, 1042]",0.8173,0.545,0.4482,0.6951,0.4538,0.4482,0.9365
,,,,Asian-Pac-Islander,1.7341,0.8871,-0.1244,-0.0566,0.9425,0.8772,0.9509,,,,,,,,
,,,,Black,0.3843,0.897,0.0981,0.0413,0.959,0.8997,0.9505,,,,,,,,
,,,,Other,0.1781,0.8699,0.1985,0.049,0.9517,0.8015,0.9505,,,,,,,,
,,,,White,1.4932,0.9454,-0.0062,-0.0205,0.9792,0.9932,0.9507,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5912,0.9117,0.274,0.0251,0.9791,0.7447,0.9466,"[6466, 733, 1009, 1316]",0.8171,0.6017,0.566,0.6423,0.4853,0.566,0.8982
,,,,Asian-Pac-Islander,1.3892,0.9173,-0.0615,-0.0319,0.9666,0.937,0.9467,,,,,,,,
,,,,Black,0.4617,0.8778,0.0407,0.058,0.942,0.9558,0.9468,,,,,,,,
,,,,Other,0.3912,0.8685,0.0663,0.0424,0.9603,0.9339,0.9466,,,,,,,,
,,,,White,1.5453,0.92,-0.0143,-0.0406,0.9594,0.9863,0.9466,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4106,0.8626,0.3579,0.0522,0.9512,0.6567,0.955,"[6365, 834, 951, 1374]",0.8126,0.6062,0.591,0.6223,0.4836,0.591,0.8842
,,,,Asian-Pac-Islander,1.3567,0.9182,-0.086,-0.0126,0.9861,0.9104,0.9546,,,,,,,,
,,,,Black,0.4536,0.8663,0.0955,0.0618,0.9387,0.8997,0.9545,,,,,,,,
,,,,Other,0.2415,0.8232,0.3417,0.0717,0.9304,0.6584,0.9548,,,,,,,,
,,,,White,1.6269,0.9054,-0.0415,-0.0513,0.9489,0.9586,0.9545,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6257,0.9236,0.2533,0.016,0.9882,0.7651,0.9456,"[6531, 668, 1056, 1269]",0.819,0.5955,0.5458,0.6551,0.4835,0.5458,0.9072
,,,,Asian-Pac-Islander,1.6062,0.879,-0.1231,-0.0557,0.9419,0.8737,0.9459,,,,,,,,
,,,,Black,0.4797,0.8886,0.0483,0.0465,0.9537,0.947,0.9459,,,,,,,,
,,,,Other,0.2067,0.8377,0.2962,0.0634,0.9379,0.7037,0.9457,,,,,,,,
,,,,White,1.4362,0.9354,0.0083,-0.0278,0.9722,0.9914,0.9459,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6493,0.9253,0.2053,0.0243,0.9799,0.8167,0.9393,"[6472, 727, 1030, 1295]",0.8155,0.5958,0.557,0.6405,0.479,0.557,0.899
,,,,Asian-Pac-Islander,1.5354,0.8882,-0.1416,-0.0327,0.9657,0.8538,0.9395,,,,,,,,
,,,,Black,0.4683,0.881,0.0694,0.0518,0.9486,0.9253,0.9385,,,,,,,,
,,,,Other,0.3963,0.8713,0.3077,0.0266,0.9769,0.6925,0.9392,,,,,,,,
,,,,White,1.4612,0.9298,0.0102,-0.0346,0.9655,0.9889,0.939,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4562,0.8889,-0.037,0.0461,0.9541,0.962,0.9394,"[6674, 525, 1252, 1073]",0.8134,0.547,0.4615,0.6715,0.4467,0.4615,0.9271
,,,,Male,2.1921,0.8889,0.037,-0.0461,0.9541,0.962,0.9394,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3467,0.8319,0.0733,0.0848,0.9152,0.9267,0.9341,"[6513, 686, 1086, 1239]",0.8139,0.5831,0.5329,0.6436,0.4681,0.5329,0.9047
,,,,Male,2.8845,0.8319,-0.0733,-0.0848,0.9152,0.9267,0.9341,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
