dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2455,0.8365,0.387,0.0788,0.9226,0.6241,0.9383,"[6453, 746, 1021, 1304]",0.8145,0.5961,0.5609,0.6361,0.4779,0.5609,0.8964
,,,,Asian-Pac-Islander,1.2643,0.9436,-0.0168,-0.0153,0.9838,0.9844,0.9384,,,,,,,,
,,,,Black,0.4615,0.8777,0.0737,0.0548,0.9456,0.9213,0.9377,,,,,,,,
,,,,Other,0.1303,0.8117,0.3113,0.0895,0.9112,0.6886,0.9382,,,,,,,,
,,,,White,1.7141,0.9046,-0.0654,-0.0487,0.951,0.9327,0.9379,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2898,0.8022,0.1386,0.1055,0.8944,0.8633,0.9366,"[6468, 731, 1022, 1303]",0.8159,0.5978,0.5604,0.6406,0.481,0.5604,0.8985
,,,,Male,3.4511,0.8022,-0.1386,-0.1055,0.8944,0.8633,0.9366,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8255,0.973,0.1444,-0.0142,0.9816,0.8742,0.9497,"[6746, 453, 1308, 1017]",0.8151,0.536,0.4374,0.6918,0.4453,0.4374,0.9371
,,,,Asian-Pac-Islander,1.6132,0.9071,-0.0953,-0.0425,0.9572,0.9082,0.9499,,,,,,,,
,,,,Black,0.4256,0.9062,0.0584,0.0378,0.9623,0.9409,0.9496,,,,,,,,
,,,,Other,0.1817,0.873,0.1878,0.0485,0.9523,0.8123,0.9496,,,,,,,,
,,,,White,1.4903,0.9467,0.0009,-0.0208,0.9788,0.9999,0.9497,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5009,0.894,0.3233,0.0234,0.9809,0.6913,0.9487,"[6479, 720, 1031, 1294]",0.8161,0.5965,0.5566,0.6425,0.4803,0.5566,0.9
,,,,Asian-Pac-Islander,1.3989,0.9167,-0.0613,-0.0336,0.9647,0.9377,0.9487,,,,,,,,
,,,,Black,0.4897,0.8865,0.0308,0.0507,0.9497,0.9657,0.9489,,,,,,,,
,,,,Other,0.3315,0.858,0.3072,0.0407,0.9621,0.6929,0.9485,,,,,,,,
,,,,White,1.5081,0.9251,-0.0181,-0.0344,0.9657,0.9819,0.949,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4139,0.8645,0.3559,0.0505,0.9531,0.6588,0.9548,"[6378, 821, 956, 1369]",0.8134,0.6064,0.5888,0.6251,0.4847,0.5888,0.886
,,,,Asian-Pac-Islander,1.3392,0.9228,-0.058,-0.0192,0.9792,0.9398,0.9545,,,,,,,,
,,,,Black,0.4532,0.8673,0.0742,0.0639,0.9366,0.922,0.954,,,,,,,,
,,,,Other,0.3048,0.8394,0.3392,0.0548,0.948,0.6606,0.9545,,,,,,,,
,,,,White,1.6288,0.906,-0.044,-0.0502,0.95,0.956,0.9545,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6382,0.9276,0.2352,0.0165,0.9876,0.7833,0.9445,"[6527, 672, 1098, 1227]",0.8142,0.581,0.5277,0.6461,0.467,0.5277,0.9067
,,,,Asian-Pac-Islander,1.5717,0.888,-0.1217,-0.0454,0.9527,0.876,0.9448,,,,,,,,
,,,,Black,0.4793,0.8907,0.0671,0.0457,0.9544,0.9361,0.9445,,,,,,,,
,,,,Other,0.2809,0.8559,0.0277,0.0639,0.9373,0.9722,0.9445,,,,,,,,
,,,,White,1.4426,0.936,0.0095,-0.0295,0.9705,0.9912,0.9446,,,,,,,,
