dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.4472,0.8817,0.2641,0.0511,0.9516,0.7542,0.9397,"[6465, 734, 1031, 1294]",0.8147,0.5945,0.5566,0.6381,0.477,0.5566,0.898
,,,,Asian-Pac-Islander,1.389,0.9182,-0.0713,-0.0269,0.9718,0.9272,0.9398,,,,,,,,
,,,,Black,0.4522,0.8768,0.0971,0.0541,0.9461,0.9059,0.94,,,,,,,,
,,,,Other,0.3291,0.8565,0.0568,0.0577,0.9444,0.9433,0.9398,,,,,,,,
,,,,White,1.5856,0.9169,-0.0321,-0.0418,0.9582,0.9671,0.9399,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2949,0.8035,0.1442,0.104,0.896,0.8568,0.9356,"[6454, 745, 1030, 1295]",0.8136,0.5934,0.557,0.6348,0.4748,0.557,0.8965
,,,,Male,3.3905,0.8035,-0.1442,-0.104,0.896,0.8568,0.9356,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6856,0.9512,0.209,-0.0154,0.9804,0.8057,0.9503,"[6755, 444, 1295, 1030]",0.8174,0.5422,0.443,0.6988,0.4529,0.443,0.9383
,,,,Asian-Pac-Islander,1.8304,0.8747,-0.1597,-0.0585,0.9406,0.8402,0.9504,,,,,,,,
,,,,Black,0.4243,0.9057,0.0544,0.0378,0.9624,0.945,0.9504,,,,,,,,
,,,,Other,0.2719,0.8867,0.1932,0.032,0.9693,0.8067,0.9501,,,,,,,,
,,,,White,1.3869,0.955,0.0279,-0.0164,0.9834,0.9715,0.9508,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5847,0.9093,0.2777,0.027,0.9772,0.7408,0.9506,"[6453, 746, 1000, 1325]",0.8167,0.6028,0.5699,0.6398,0.4855,0.5699,0.8964
,,,,Asian-Pac-Islander,1.2662,0.9426,-0.0275,-0.0104,0.9889,0.9727,0.9507,,,,,,,,
,,,,Black,0.4851,0.8822,0.0161,0.056,0.9442,0.9817,0.9506,,,,,,,,
,,,,Other,0.3222,0.8519,0.3204,0.0443,0.9585,0.6796,0.9506,,,,,,,,
,,,,White,1.5809,0.9156,-0.0232,-0.0437,0.9562,0.977,0.9507,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.406,0.86,0.3645,0.0537,0.9498,0.6502,0.955,"[6355, 844, 936, 1389]",0.8131,0.6095,0.5974,0.622,0.4869,0.5974,0.8828
,,,,Asian-Pac-Islander,1.3266,0.9242,-0.059,-0.0159,0.9824,0.9382,0.9544,,,,,,,,
,,,,Black,0.4131,0.8541,0.14,0.0701,0.9303,0.8631,0.9539,,,,,,,,
,,,,Other,0.2988,0.8348,0.0975,0.0731,0.929,0.9024,0.9546,,,,,,,,
,,,,White,1.7178,0.8957,-0.0676,-0.0569,0.9431,0.9317,0.9543,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6257,0.9236,0.2571,0.0149,0.9893,0.7616,0.9421,"[6539, 660, 1048, 1277]",0.8207,0.5992,0.5492,0.6593,0.4883,0.5492,0.9083
,,,,Asian-Pac-Islander,1.6399,0.8724,-0.1497,-0.052,0.9459,0.8457,0.9419,,,,,,,,
,,,,Black,0.4692,0.8862,0.0612,0.0465,0.9535,0.9334,0.9418,,,,,,,,
,,,,Other,0.2067,0.8377,0.2999,0.0623,0.939,0.7002,0.942,,,,,,,,
,,,,White,1.4362,0.9354,0.0136,-0.0284,0.9715,0.9853,0.9417,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6545,0.927,0.1999,0.0238,0.9805,0.8224,0.939,"[6476, 723, 1043, 1282]",0.8146,0.5921,0.5514,0.6394,0.4752,0.5514,0.8996
,,,,Asian-Pac-Islander,1.5338,0.8895,-0.1171,-0.043,0.9549,0.8796,0.9393,,,,,,,,
,,,,Black,0.4921,0.8876,0.0638,0.0459,0.9548,0.9312,0.939,,,,,,,,
,,,,Other,0.3997,0.8731,0.3019,0.026,0.9775,0.6981,0.9391,,,,,,,,
,,,,White,1.4194,0.935,0.002,-0.028,0.9725,0.9976,0.9393,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4347,0.8883,-0.0054,0.0408,0.9591,0.9952,0.9431,"[6722, 477, 1269, 1056]",0.8167,0.5474,0.4542,0.6888,0.4535,0.4542,0.9337
,,,,Male,2.3003,0.8883,0.0054,-0.0408,0.9591,0.9952,0.9431,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
