dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.4487,0.8824,0.2645,0.05,0.9528,0.7538,0.9413,"[6473, 726, 1030, 1295]",0.8156,0.596,0.557,0.6408,0.4792,0.557,0.8992
,,,,Asian-Pac-Islander,1.3305,0.9306,-0.0408,-0.023,0.9758,0.9593,0.9416,,,,,,,,
,,,,Black,0.4732,0.8822,0.0694,0.0503,0.9501,0.9253,0.9414,,,,,,,,
,,,,Other,0.1982,0.8289,0.3077,0.0715,0.9297,0.6925,0.9413,,,,,,,,
,,,,White,1.5964,0.9162,-0.0421,-0.0404,0.9595,0.9567,0.9415,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2932,0.8047,0.1375,0.1043,0.8958,0.8638,0.936,"[6466, 733, 1037, 1288]",0.8142,0.5927,0.554,0.6373,0.475,0.554,0.8982
,,,,Male,3.4111,0.8047,-0.1375,-0.1043,0.8958,0.8638,0.936,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6713,0.9479,0.2107,-0.0117,0.9842,0.8039,0.9486,"[6728, 471, 1291, 1034]",0.815,0.5399,0.4447,0.687,0.4467,0.4447,0.9346
,,,,Asian-Pac-Islander,1.7912,0.878,-0.1479,-0.0595,0.9393,0.8526,0.949,,,,,,,,
,,,,Black,0.4667,0.9111,0.018,0.038,0.9623,0.9831,0.9483,,,,,,,,
,,,,Other,0.1775,0.8693,0.1952,0.0509,0.9497,0.8049,0.9487,,,,,,,,
,,,,White,1.3646,0.9561,0.0403,-0.018,0.982,0.9586,0.9484,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6026,0.9158,0.2707,0.0207,0.9836,0.7478,0.9493,"[6498, 701, 1016, 1309]",0.8197,0.6039,0.563,0.6512,0.4902,0.563,0.9026
,,,,Asian-Pac-Islander,1.3856,0.9196,-0.0749,-0.0217,0.9773,0.9233,0.9492,,,,,,,,
,,,,Black,0.4806,0.8846,0.0568,0.0478,0.9527,0.939,0.9493,,,,,,,,
,,,,Other,0.2654,0.8442,0.3134,0.053,0.9491,0.6864,0.9491,,,,,,,,
,,,,White,1.5286,0.9232,-0.0201,-0.0352,0.9647,0.9796,0.9489,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
