dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3427,0.8571,0.3262,0.0675,0.9345,0.6887,0.9406,"[6441, 758, 1025, 1300]",0.8128,0.5932,0.5591,0.6317,0.4737,0.5591,0.8947
,,,,Asian-Pac-Islander,1.3363,0.9281,-0.0487,-0.0233,0.9752,0.951,0.9409,,,,,,,,
,,,,Black,0.4405,0.8722,0.0715,0.0619,0.9381,0.9231,0.9403,,,,,,,,
,,,,Other,0.1947,0.825,0.3097,0.0761,0.9252,0.6903,0.9405,,,,,,,,
,,,,White,1.6838,0.9068,-0.0444,-0.0506,0.9491,0.9544,0.9407,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2984,0.803,0.1333,0.1062,0.8935,0.8682,0.9355,"[6441, 758, 1025, 1300]",0.8128,0.5932,0.5591,0.6317,0.4737,0.5591,0.8947
,,,,Male,3.3508,0.803,-0.1333,-0.1062,0.8935,0.8682,0.9355,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8129,0.9706,0.1543,-0.0142,0.9816,0.8643,0.9491,"[6746, 453, 1285, 1040]",0.8175,0.5448,0.4473,0.6966,0.4542,0.4473,0.9371
,,,,Asian-Pac-Islander,1.7189,0.8898,-0.1253,-0.0523,0.947,0.8763,0.9493,,,,,,,,
,,,,Black,0.4318,0.9058,0.0401,0.0392,0.961,0.9604,0.949,,,,,,,,
,,,,Other,0.2686,0.8848,0.1977,0.0334,0.968,0.8023,0.949,,,,,,,,
,,,,White,1.417,0.9518,0.023,-0.0189,0.9809,0.9762,0.9491,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.585,0.9094,0.2773,0.027,0.9772,0.7413,0.9488,"[6453, 746, 1001, 1324]",0.8166,0.6025,0.5695,0.6396,0.4852,0.5695,0.8964
,,,,Asian-Pac-Islander,1.2668,0.9425,-0.0078,-0.0202,0.9786,0.9934,0.9488,,,,,,,,
,,,,Black,0.4473,0.8731,0.0441,0.0627,0.9373,0.9522,0.9487,,,,,,,,
,,,,Other,0.3223,0.852,0.32,0.0443,0.9585,0.68,0.9487,,,,,,,,
,,,,White,1.6488,0.9093,-0.0462,-0.0467,0.9531,0.9528,0.9486,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4067,0.8604,0.3695,0.0515,0.952,0.6454,0.9543,"[6370, 829, 925, 1400]",0.8158,0.6148,0.6022,0.6281,0.4941,0.6022,0.8848
,,,,Asian-Pac-Islander,1.3149,0.927,-0.0539,-0.0133,0.9853,0.9431,0.9539,,,,,,,,
,,,,Black,0.4312,0.8591,0.1352,0.0638,0.9367,0.8681,0.9536,,,,,,,,
,,,,Other,0.1797,0.8069,0.3528,0.086,0.9153,0.6472,0.9541,,,,,,,,
,,,,White,1.7048,0.8971,-0.073,-0.0534,0.9466,0.9265,0.9537,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6303,0.9251,0.2521,0.0143,0.9899,0.7664,0.9451,"[6543, 656, 1059, 1266]",0.8199,0.5962,0.5445,0.6587,0.4853,0.5445,0.9089
,,,,Asian-Pac-Islander,1.5696,0.8871,-0.1344,-0.038,0.9606,0.8618,0.9451,,,,,,,,
,,,,Black,0.4426,0.8811,0.1036,0.0473,0.9527,0.8985,0.9448,,,,,,,,
,,,,Other,0.2776,0.8535,0.2949,0.0468,0.9554,0.705,0.9451,,,,,,,,
,,,,White,1.4933,0.93,-0.0091,-0.0308,0.969,0.9902,0.9448,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6038,0.9162,0.1987,0.0372,0.9663,0.8237,0.9396,"[6472, 727, 1046, 1279]",0.8138,0.5906,0.5501,0.6376,0.4731,0.5501,0.899
,,,,Asian-Pac-Islander,1.5488,0.8864,-0.1284,-0.0424,0.9554,0.8677,0.9398,,,,,,,,
,,,,Black,0.5066,0.8909,0.043,0.0451,0.9555,0.9525,0.9394,,,,,,,,
,,,,Other,0.3327,0.8588,0.3007,0.0416,0.9612,0.6994,0.9396,,,,,,,,
,,,,White,1.406,0.9365,0.0175,-0.0297,0.9707,0.9813,0.9397,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4252,0.8789,-0.018,0.0543,0.9457,0.9814,0.9399,"[6655, 544, 1241, 1084]",0.8126,0.5484,0.4662,0.6658,0.4458,0.4662,0.9244
,,,,Male,2.3516,0.8789,0.018,-0.0543,0.9457,0.9814,0.9399,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3493,0.8331,0.0879,0.0824,0.9177,0.9114,0.9341,"[6506, 693, 1097, 1228]",0.8121,0.5784,0.5282,0.6393,0.4624,0.5282,0.9037
,,,,Male,2.8627,0.8331,-0.0879,-0.0824,0.9177,0.9114,0.9341,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
