dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2917,0.8451,0.3311,0.0804,0.921,0.6835,0.9386,"[6442, 757, 1013, 1312]",0.8142,0.5972,0.5643,0.6341,0.4783,0.5643,0.8948
,,,,Asian-Pac-Islander,1.252,0.9457,-0.0029,-0.0185,0.9802,0.9985,0.9383,,,,,,,,
,,,,Black,0.4475,0.8732,0.1148,0.0552,0.9453,0.8877,0.9382,,,,,,,,
,,,,Other,0.3226,0.8522,0.0642,0.0609,0.9412,0.9356,0.9382,,,,,,,,
,,,,White,1.7131,0.9038,-0.0827,-0.0465,0.9534,0.919,0.9384,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2995,0.8033,0.1395,0.1042,0.8956,0.8623,0.9342,"[6445, 754, 1020, 1305]",0.8137,0.5953,0.5613,0.6338,0.4764,0.5613,0.8953
,,,,Male,3.3389,0.8033,-0.1395,-0.1042,0.8956,0.8623,0.9342,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8165,0.9713,0.1502,-0.0139,0.9819,0.8682,0.9498,"[6744, 455, 1294, 1031]",0.8164,0.5411,0.4434,0.6938,0.4501,0.4434,0.9368
,,,,Asian-Pac-Islander,1.6837,0.8956,-0.0889,-0.0618,0.937,0.9145,0.9498,,,,,,,,
,,,,Black,0.427,0.9054,0.0453,0.0396,0.9607,0.9545,0.9496,,,,,,,,
,,,,Other,0.1797,0.8713,0.1936,0.0488,0.952,0.8062,0.9496,,,,,,,,
,,,,White,1.4486,0.9494,0.0035,-0.0183,0.9816,0.9967,0.9497,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6018,0.9155,0.2686,0.0217,0.9824,0.7499,0.9473,"[6490, 709, 1021, 1304]",0.8184,0.6012,0.5609,0.6478,0.4865,0.5609,0.9015
,,,,Asian-Pac-Islander,1.3362,0.9297,-0.0369,-0.0255,0.9733,0.9633,0.9473,,,,,,,,
,,,,Black,0.4652,0.8808,0.0641,0.0516,0.9486,0.9312,0.9474,,,,,,,,
,,,,Other,0.3316,0.8581,0.3113,0.0391,0.9637,0.6886,0.9472,,,,,,,,
,,,,White,1.5722,0.9188,-0.0414,-0.0366,0.9634,0.9573,0.9474,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3741,0.8576,0.4122,0.0464,0.957,0.5989,0.9558,"[6406, 793, 963, 1362]",0.8156,0.608,0.5858,0.632,0.4883,0.5858,0.8898
,,,,Asian-Pac-Islander,1.2886,0.9353,-0.0309,-0.0184,0.9802,0.9683,0.9552,,,,,,,,
,,,,Black,0.4379,0.8655,0.0899,0.0633,0.9368,0.9051,0.9551,,,,,,,,
,,,,Other,0.2475,0.8288,0.3364,0.0659,0.9362,0.6636,0.9554,,,,,,,,
,,,,White,1.6956,0.9013,-0.0691,-0.0505,0.9495,0.9297,0.9552,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6238,0.923,0.2513,0.0175,0.9868,0.7672,0.9431,"[6521, 678, 1061, 1264]",0.8174,0.5925,0.5437,0.6509,0.4792,0.5437,0.9058
,,,,Asian-Pac-Islander,1.5357,0.8926,-0.1151,-0.0396,0.9587,0.882,0.943,,,,,,,,
