dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2959,0.8482,0.2686,0.0904,0.9103,0.7499,0.9403,"[6463, 736, 1021, 1304]",0.8155,0.5975,0.5609,0.6392,0.4802,0.5609,0.8978
,,,,Asian-Pac-Islander,1.3483,0.9262,-0.067,-0.0167,0.9823,0.9317,0.9406,,,,,,,,
,,,,Black,0.4305,0.871,0.0923,0.0598,0.9402,0.9113,0.9402,,,,,,,,
,,,,Other,0.1964,0.8269,0.3113,0.073,0.9283,0.6886,0.9401,,,,,,,,
,,,,White,1.6955,0.9066,-0.0367,-0.0527,0.9476,0.9623,0.9406,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2876,0.8008,0.1405,0.1068,0.8934,0.8613,0.9352,"[6466, 733, 1018, 1307]",0.8161,0.5989,0.5622,0.6407,0.482,0.5622,0.8982
,,,,Male,3.4776,0.8008,-0.1405,-0.1068,0.8934,0.8613,0.9352,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8622,0.9779,0.1585,-0.0241,0.9711,0.8599,0.9496,"[6724, 475, 1275, 1050]",0.8163,0.5455,0.4516,0.6885,0.4517,0.4516,0.934
,,,,Asian-Pac-Islander,1.6816,0.8932,-0.1206,-0.0491,0.9502,0.8808,0.9497,,,,,,,,
,,,,Black,0.4286,0.9032,0.0539,0.04,0.9603,0.9459,0.9494,,,,,,,,
,,,,Other,0.1752,0.8672,0.2018,0.0516,0.9492,0.798,0.9493,,,,,,,,
,,,,White,1.4402,0.9488,0.0137,-0.0205,0.9793,0.986,0.9495,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5976,0.914,0.2727,0.0223,0.9819,0.7456,0.948,"[6486, 713, 1011, 1314]",0.819,0.6039,0.5652,0.6482,0.4892,0.5652,0.901
,,,,Asian-Pac-Islander,1.3267,0.9312,-0.0322,-0.0249,0.9739,0.9678,0.9479,,,,,,,,
,,,,Black,0.4864,0.885,0.0208,0.0521,0.948,0.9767,0.9483,,,,,,,,
,,,,Other,0.3293,0.8566,0.0654,0.0546,0.9474,0.9347,0.9478,,,,,,,,
,,,,White,1.543,0.9211,-0.0182,-0.0383,0.9616,0.9822,0.948,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
