dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2508,0.8411,0.3771,0.0759,0.9255,0.634,0.9398,"[6474, 725, 1044, 1281]",0.8143,0.5915,0.551,0.6386,0.4743,0.551,0.8993
,,,,Asian-Pac-Islander,1.3087,0.9356,-0.0472,-0.0134,0.9859,0.953,0.9399,,,,,,,,
,,,,Black,0.428,0.8725,0.0915,0.0594,0.9406,0.9117,0.9395,,,,,,,,
,,,,Other,0.3327,0.8588,0.3015,0.0413,0.9614,0.6985,0.9397,,,,,,,,
,,,,White,1.7133,0.9067,-0.0541,-0.05,0.9504,0.9436,0.9398,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2938,0.8017,0.13,0.1064,0.8937,0.8692,0.936,"[6457, 742, 1013, 1312]",0.8157,0.5992,0.5643,0.6388,0.4817,0.5643,0.8969
,,,,Male,3.4036,0.8017,-0.13,-0.1064,0.8937,0.8692,0.936,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7942,0.9669,0.1618,-0.0117,0.9842,0.8569,0.9509,"[6728, 471, 1268, 1057]",0.8174,0.5487,0.4546,0.6918,0.4555,0.4546,0.9346
,,,,Asian-Pac-Islander,1.6998,0.8902,-0.1076,-0.0595,0.9393,0.8945,0.951,,,,,,,,
,,,,Black,0.4343,0.904,0.0573,0.038,0.9623,0.9428,0.9512,,,,,,,,
,,,,Other,0.1748,0.8669,0.2051,0.0509,0.9497,0.795,0.9508,,,,,,,,
,,,,White,1.4333,0.9493,0.0054,-0.018,0.982,0.9943,0.9513,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5869,0.9101,0.2764,0.0264,0.9778,0.7421,0.9483,"[6457, 742, 1003, 1322]",0.8168,0.6024,0.5686,0.6405,0.4854,0.5686,0.8969
,,,,Asian-Pac-Islander,1.3014,0.9353,-0.0288,-0.0207,0.9781,0.9714,0.9484,,,,,,,,
,,,,Black,0.4822,0.8819,0.0433,0.0528,0.9476,0.9531,0.9487,,,,,,,,
,,,,Other,0.1941,0.8244,0.3191,0.0738,0.9275,0.6808,0.9483,,,,,,,,
,,,,White,1.583,0.9157,-0.0359,-0.041,0.959,0.9636,0.9485,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3583,0.8476,0.432,0.0533,0.9503,0.579,0.9539,"[6358, 841, 917, 1408]",0.8154,0.6157,0.6056,0.6261,0.4944,0.6056,0.8832
,,,,Asian-Pac-Islander,1.4022,0.9062,-0.0706,-0.0407,0.9615,0.9256,0.9536,,,,,,,,
,,,,Black,0.4319,0.8581,0.1391,0.0644,0.9363,0.8645,0.9535,,,,,,,,
,,,,Other,0.2967,0.8331,0.3561,0.0576,0.9452,0.6438,0.9536,,,,,,,,
,,,,White,1.6445,0.9019,-0.072,-0.0475,0.9529,0.9276,0.9535,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6334,0.9261,0.2422,0.0163,0.9879,0.7763,0.9451,"[6529, 670, 1082, 1243]",0.816,0.5866,0.5346,0.6498,0.4734,0.5346,0.9069
,,,,Asian-Pac-Islander,1.6109,0.8796,-0.1245,-0.0554,0.9422,0.8726,0.9451,,,,,,,,
,,,,Black,0.4809,0.8902,0.0462,0.0468,0.9534,0.9488,0.9449,,,,,,,,
