dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5815,0.9081,0.2719,0.0303,0.9739,0.7465,0.9481,"[6429, 770, 1013, 1312]",0.8128,0.5954,0.5643,0.6302,0.4753,0.5643,0.893
,,,,Asian-Pac-Islander,1.3511,0.9241,-0.0431,-0.0314,0.9667,0.9563,0.948,,,,,,,,
,,,,Black,0.5205,0.8901,0.0295,0.0455,0.9543,0.9675,0.9482,,,,,,,,
,,,,Other,0.2561,0.8365,0.315,0.0626,0.9394,0.6852,0.9477,,,,,,,,
,,,,White,1.4794,0.9257,-0.0215,-0.033,0.9667,0.9782,0.9482,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4065,0.8603,0.3678,0.0522,0.9512,0.6471,0.9564,"[6365, 834, 929, 1396]",0.8149,0.613,0.6004,0.626,0.4916,0.6004,0.8842
,,,,Asian-Pac-Islander,1.3571,0.9173,-0.0556,-0.0272,0.9707,0.9413,0.956,,,,,,,,
,,,,Black,0.4356,0.8602,0.1053,0.0658,0.9346,0.8898,0.9557,,,,,,,,
,,,,Other,0.1796,0.8068,0.3511,0.0868,0.9146,0.649,0.9562,,,,,,,,
,,,,White,1.67,0.9003,-0.0618,-0.0524,0.9478,0.9382,0.9558,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6064,0.9171,0.2698,0.0192,0.985,0.7486,0.9444,"[6508, 691, 1018, 1307]",0.8206,0.6047,0.5622,0.6542,0.4918,0.5622,0.904
,,,,Asian-Pac-Islander,1.5711,0.8823,-0.136,-0.0427,0.9554,0.8592,0.9443,,,,,,,,
,,,,Black,0.4203,0.8712,0.1221,0.0542,0.9459,0.88,0.944,,,,,,,,
,,,,Other,0.334,0.8596,0.0622,0.0516,0.9505,0.9377,0.9442,,,,,,,,
,,,,White,1.527,0.9238,-0.0146,-0.0356,0.9643,0.9856,0.944,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6101,0.9184,0.1929,0.0362,0.9674,0.8293,0.9387,"[6480, 719, 1059, 1266]",0.8133,0.5875,0.5445,0.6378,0.4702,0.5445,0.9001
,,,,Asian-Pac-Islander,1.4998,0.8974,-0.1042,-0.0386,0.9594,0.8935,0.9388,,,,,,,,
,,,,Black,0.4925,0.8888,0.0184,0.0518,0.9484,0.9783,0.9389,,,,,,,,
,,,,Other,0.3362,0.861,0.2949,0.0405,0.9623,0.705,0.9386,,,,,,,,
,,,,White,1.4527,0.932,0.0191,-0.0353,0.9648,0.9801,0.9392,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4324,0.8833,-0.0161,0.0487,0.9513,0.9833,0.9426,"[6680, 519, 1251, 1074]",0.8142,0.5482,0.4619,0.6742,0.4487,0.4619,0.9279
,,,,Male,2.3127,0.8833,0.0161,-0.0487,0.9513,0.9833,0.9426,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3436,0.8319,0.1012,0.0815,0.9185,0.9005,0.9341,"[6515, 684, 1096, 1229]",0.8131,0.58,0.5286,0.6424,0.4649,0.5286,0.905
,,,,Male,2.9102,0.8319,-0.1012,-0.0815,0.9185,0.9005,0.9341,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
