dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,White,1.5475,0.9193,-0.028,-0.0387,0.9614,0.9719,0.9489,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4065,0.8603,0.3662,0.0527,0.9508,0.6484,0.9529,"[6362, 837, 932, 1393]",0.8143,0.6116,0.5991,0.6247,0.4898,0.5991,0.8837
,,,,Asian-Pac-Islander,1.2437,0.9434,-0.0268,-0.0071,0.9916,0.9716,0.9526,,,,,,,,
,,,,Black,0.431,0.859,0.1322,0.065,0.9354,0.8712,0.9522,,,,,,,,
,,,,Other,0.2992,0.8351,0.0995,0.0721,0.93,0.9007,0.9526,,,,,,,,
,,,,White,1.7241,0.8953,-0.0793,-0.0549,0.9453,0.9199,0.9524,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6229,0.9227,0.2571,0.016,0.9882,0.7616,0.9437,"[6531, 668, 1048, 1277]",0.8198,0.5981,0.5492,0.6566,0.4864,0.5492,0.9072
,,,,Asian-Pac-Islander,1.5326,0.893,-0.1192,-0.0363,0.9623,0.8773,0.9437,,,,,,,,
,,,,Black,0.467,0.8852,0.0799,0.0465,0.9537,0.9235,0.9435,,,,,,,,
,,,,Other,0.2059,0.8369,0.0494,0.0785,0.9221,0.9507,0.9437,,,,,,,,
,,,,White,1.4899,0.9295,-0.0005,-0.0328,0.967,0.9998,0.9431,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5984,0.9143,0.2028,0.0383,0.9651,0.8193,0.9398,"[6464, 735, 1036, 1289]",0.814,0.5928,0.5544,0.6369,0.475,0.5544,0.8979
,,,,Asian-Pac-Islander,1.5184,0.8916,-0.1141,-0.0414,0.9566,0.8827,0.94,,,,,,,,
,,,,Black,0.5117,0.8911,0.0382,0.0439,0.9556,0.958,0.9396,,,,,,,,
,,,,Other,0.3297,0.8569,0.3048,0.0428,0.96,0.6951,0.9397,,,,,,,,
,,,,White,1.4125,0.9352,0.013,-0.0299,0.9705,0.9861,0.9401,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4565,0.8945,-0.0193,0.0384,0.9616,0.9811,0.9417,"[6715, 484, 1290, 1035]",0.8137,0.5385,0.4452,0.6814,0.4434,0.4452,0.9328
,,,,Male,2.1907,0.8945,0.0193,-0.0384,0.9616,0.9811,0.9417,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3466,0.8324,0.0856,0.0832,0.9169,0.9139,0.9341,"[6510, 689, 1095, 1230]",0.8127,0.5796,0.529,0.641,0.4641,0.529,0.9043
,,,,Male,2.8853,0.8324,-0.0856,-0.0832,0.9169,0.9139,0.9341,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
