dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5852,0.9095,0.274,0.0279,0.9763,0.7447,0.9475,"[6446, 753, 1009, 1316]",0.815,0.599,0.566,0.6361,0.4807,0.566,0.8954
,,,,Asian-Pac-Islander,1.3749,0.9195,-0.0815,-0.0192,0.9796,0.9159,0.9473,,,,,,,,
,,,,Black,0.4812,0.8814,0.0502,0.0531,0.9472,0.9458,0.9478,,,,,,,,
,,,,Other,0.3874,0.8664,0.0663,0.0452,0.9575,0.9339,0.9474,,,,,,,,
,,,,White,1.5213,0.9217,-0.0097,-0.0399,0.9602,0.9911,0.9477,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4109,0.8628,0.3608,0.0511,0.9524,0.6541,0.9533,"[6373, 826, 945, 1380]",0.814,0.6091,0.5935,0.6256,0.4875,0.5935,0.8853
,,,,Asian-Pac-Islander,1.3579,0.918,-0.083,-0.0137,0.9849,0.913,0.9528,,,,,,,,
,,,,Black,0.4276,0.8597,0.1457,0.0633,0.9372,0.8571,0.9524,,,,,,,,
,,,,Other,0.3024,0.8376,0.0938,0.0705,0.9316,0.9063,0.953,,,,,,,,
,,,,White,1.6676,0.9016,-0.0589,-0.0519,0.9482,0.941,0.9527,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6257,0.9236,0.2533,0.016,0.9882,0.7651,0.9434,"[6531, 668, 1056, 1269]",0.819,0.5955,0.5458,0.6551,0.4835,0.5458,0.9072
,,,,Asian-Pac-Islander,1.5232,0.8953,-0.1129,-0.0363,0.9623,0.8843,0.9434,,,,,,,,
,,,,Black,0.4797,0.8886,0.0483,0.0465,0.9537,0.947,0.9435,,,,,,,,
,,,,Other,0.2753,0.8518,0.2962,0.0484,0.9537,0.7037,0.9434,,,,,,,,
,,,,White,1.4673,0.9321,0.0036,-0.0309,0.9691,0.9964,0.9436,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6929,0.934,0.209,0.013,0.992,0.8133,0.9396,"[6461, 738, 1022, 1303]",0.8152,0.5969,0.5604,0.6384,0.4794,0.5604,0.8975
,,,,Asian-Pac-Islander,1.5368,0.8869,-0.1277,-0.0409,0.957,0.8679,0.9398,,,,,,,,
,,,,Black,0.5071,0.8891,0.0156,0.0495,0.951,0.9816,0.9393,,,,,,,,
,,,,Other,0.3927,0.8693,0.3109,0.0282,0.9754,0.689,0.9394,,,,,,,,
,,,,White,1.391,0.9372,0.0339,-0.0304,0.97,0.9681,0.9398,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4453,0.8854,-0.0166,0.045,0.955,0.983,0.9416,"[6676, 523, 1238, 1087]",0.8151,0.5525,0.4675,0.6752,0.4526,0.4675,0.9274
,,,,Male,2.2457,0.8854,0.0166,-0.045,0.955,0.983,0.9416,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3381,0.8295,0.0771,0.088,0.9121,0.9228,0.934,"[6512, 687, 1092, 1233]",0.8132,0.5809,0.5303,0.6422,0.4656,0.5303,0.9046
,,,,Male,2.9575,0.8295,-0.0771,-0.088,0.9121,0.9228,0.934,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
