dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2488,0.8394,0.2637,0.1023,0.8977,0.7547,0.94,"[6470, 729, 1032, 1293]",0.8151,0.5949,0.5561,0.6395,0.4778,0.5561,0.8987
,,,,Asian-Pac-Islander,1.3611,0.9242,-0.0517,-0.0276,0.9711,0.9478,0.94,,,,,,,,
,,,,Black,0.4439,0.8752,0.1062,0.0547,0.9455,0.8963,0.9399,,,,,,,,
,,,,Other,0.3301,0.8571,0.3068,0.0419,0.9609,0.6933,0.9398,,,,,,,,
,,,,White,1.6608,0.9104,-0.0506,-0.0449,0.9549,0.9477,0.9401,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2958,0.8057,0.1229,0.1045,0.8955,0.8762,0.9358,"[6470, 729, 1034, 1291]",0.8149,0.5942,0.5553,0.6391,0.4771,0.5553,0.8987
,,,,Male,3.3811,0.8057,-0.1229,-0.1045,0.8955,0.8762,0.9358,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7922,0.9665,0.1642,-0.0119,0.9839,0.8543,0.9499,"[6730, 469, 1262, 1063]",0.8182,0.5512,0.4572,0.6939,0.4584,0.4572,0.9349
,,,,Asian-Pac-Islander,1.6086,0.9039,-0.095,-0.0452,0.9544,0.9078,0.9496,,,,,,,,
,,,,Black,0.4204,0.9013,0.0694,0.0391,0.9613,0.9301,0.9496,,,,,,,,
,,,,Other,0.1744,0.8665,0.2075,0.0506,0.95,0.7924,0.9497,,,,,,,,
,,,,White,1.4982,0.9438,-0.0067,-0.0216,0.9783,0.993,0.9497,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6044,0.9164,0.2645,0.0217,0.9824,0.7538,0.9469,"[6490, 709, 1030, 1295]",0.8174,0.5983,0.557,0.6462,0.4832,0.557,0.9015
,,,,Asian-Pac-Islander,1.342,0.9288,-0.0408,-0.0255,0.9733,0.9593,0.9469,,,,,,,,
,,,,Black,0.4727,0.8831,0.0408,0.0529,0.9473,0.9553,0.9472,,,,,,,,
,,,,Other,0.3999,0.8732,0.0572,0.0391,0.9637,0.9429,0.9468,,,,,,,,
,,,,White,1.5471,0.9216,-0.0232,-0.0377,0.9623,0.9764,0.9473,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4079,0.8611,0.3616,0.0531,0.9504,0.6532,0.9542,"[6359, 840, 943, 1382]",0.8128,0.6079,0.5944,0.622,0.4852,0.5944,0.8833
,,,,Asian-Pac-Islander,1.3335,0.923,-0.052,-0.0213,0.9767,0.9456,0.9538,,,,,,,,
,,,,Black,0.4112,0.8544,0.1275,0.0721,0.9281,0.8762,0.9536,,,,,,,,
,,,,Other,0.3002,0.8359,0.0946,0.0725,0.9296,0.9054,0.9538,,,,,,,,
,,,,White,1.7172,0.8963,-0.0644,-0.0572,0.9428,0.935,0.9539,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6128,0.9193,0.2624,0.0187,0.9855,0.756,0.9465,"[6512, 687, 1035, 1290]",0.8192,0.5997,0.5548,0.6525,0.4866,0.5548,0.9046
,,,,Asian-Pac-Islander,1.5399,0.8898,-0.1337,-0.0336,0.9651,0.8621,0.9462,,,,,,,,
,,,,Black,0.4742,0.885,0.0577,0.0481,0.9521,0.9375,0.9462,,,,,,,,
,,,,Other,0.2026,0.8335,0.3052,0.0661,0.9352,0.6946,0.9464,,,,,,,,
,,,,White,1.4776,0.9296,0.0078,-0.0339,0.9659,0.9915,0.946,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5055,0.8959,0.2587,0.0355,0.968,0.7599,0.9402,"[6484, 715, 1044, 1281]",0.8153,0.5929,0.551,0.6418,0.4767,0.551,0.9007
,,,,Asian-Pac-Islander,1.476,0.9017,-0.0973,-0.0344,0.964,0.9002,0.9402,,,,,,,,
,,,,Black,0.4995,0.8898,0.0344,0.0471,0.9532,0.9616,0.94,,,,,,,,
,,,,Other,0.4016,0.8741,0.3015,0.0248,0.9786,0.6985,0.9399,,,,,,,,
,,,,White,1.4539,0.9315,0.0024,-0.0317,0.9686,0.9971,0.9403,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
