dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3519,0.8628,0.2587,0.0756,0.9258,0.7599,0.9392,"[6476, 723, 1044, 1281]",0.8145,0.5918,0.551,0.6392,0.4748,0.551,0.8996
,,,,Asian-Pac-Islander,1.2626,0.9452,-0.017,-0.0137,0.9856,0.9846,0.9395,,,,,,,,
,,,,Black,0.4527,0.8784,0.0629,0.0564,0.9436,0.9316,0.9392,,,,,,,,
,,,,Other,0.2662,0.8448,0.3015,0.0561,0.946,0.6985,0.9391,,,,,,,,
,,,,White,1.6914,0.9086,-0.0494,-0.0487,0.9517,0.9486,0.9398,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2947,0.8054,0.1314,0.1042,0.8958,0.8703,0.9359,"[6469, 730, 1036, 1289]",0.8146,0.5935,0.5544,0.6384,0.4761,0.5544,0.8986
,,,,Male,3.3936,0.8054,-0.1314,-0.1042,0.8958,0.8703,0.9359,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7863,0.9653,0.1638,-0.0102,0.9856,0.8547,0.9455,"[6718, 481, 1263, 1062]",0.8169,0.5491,0.4568,0.6883,0.4546,0.4568,0.9332
,,,,Asian-Pac-Islander,1.5129,0.9182,-0.0451,-0.0434,0.9561,0.9495,0.9456,,,,,,,,
,,,,Black,0.4678,0.9091,0.0309,0.037,0.9635,0.9705,0.9455,,,,,,,,
,,,,Other,0.3458,0.8935,-0.0433,0.0372,0.9641,0.9567,0.9454,,,,,,,,
,,,,White,1.4592,0.9466,-0.0016,-0.0195,0.9803,0.9985,0.9456,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6012,0.9153,0.2608,0.0246,0.9796,0.7577,0.9477,"[6470, 729, 1039, 1286]",0.8144,0.5926,0.5531,0.6382,0.4752,0.5531,0.8987
,,,,Asian-Pac-Islander,1.3663,0.9234,-0.0349,-0.0372,0.9609,0.9658,0.9479,,,,,,,,
,,,,Black,0.4648,0.8806,0.056,0.0547,0.9455,0.9393,0.9477,,,,,,,,
,,,,Other,0.3313,0.8579,0.0531,0.0569,0.9451,0.9468,0.9477,,,,,,,,
,,,,White,1.5569,0.9202,-0.0328,-0.0379,0.9621,0.9659,0.9475,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4488,0.8693,0.3662,0.0421,0.9621,0.6484,0.9553,"[6345, 854, 932, 1393]",0.8125,0.6094,0.5991,0.6199,0.4862,0.5991,0.8814
,,,,Asian-Pac-Islander,1.404,0.9059,-0.0674,-0.0437,0.9583,0.9294,0.9549,,,,,,,,
,,,,Black,0.4235,0.856,0.1322,0.0689,0.9314,0.8712,0.9548,,,,,,,,
,,,,Other,0.1783,0.805,0.3499,0.0896,0.9118,0.6503,0.9551,,,,,,,,
,,,,White,1.6587,0.9006,-0.0652,-0.0516,0.9487,0.9348,0.9547,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7571,0.9488,0.2106,-0.0061,0.9885,0.8116,0.9422,"[6503, 696, 1018, 1307]",0.82,0.604,0.5622,0.6525,0.4906,0.5622,0.9033
,,,,Asian-Pac-Islander,1.5353,0.8893,-0.1059,-0.0469,0.951,0.8908,0.9421,,,,,,,,
,,,,Black,0.4386,0.8752,0.1316,0.0483,0.952,0.8701,0.942,,,,,,,,
,,,,Other,0.4001,0.8733,0.3126,0.0223,0.9813,0.6873,0.942,,,,,,,,
,,,,White,1.4832,0.9281,-0.0334,-0.0264,0.9738,0.9658,0.9421,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7067,0.9382,0.1402,0.0234,0.9809,0.8857,0.9402,"[6479, 720, 1044, 1281]",0.8148,0.5922,0.551,0.6402,0.4755,0.551,0.9
