dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2468,0.8376,0.3253,0.0911,0.9096,0.6896,0.9392,"[6458, 741, 1027, 1298]",0.8144,0.5949,0.5583,0.6366,0.4769,0.5583,0.8971
,,,,Asian-Pac-Islander,1.2865,0.9392,-0.0294,-0.016,0.9831,0.9712,0.9395,,,,,,,,
,,,,Black,0.426,0.87,0.1083,0.0592,0.9408,0.894,0.9393,,,,,,,,
,,,,Other,0.1309,0.8128,0.3089,0.0888,0.9119,0.6912,0.9392,,,,,,,,
,,,,White,1.7651,0.901,-0.0669,-0.0536,0.9467,0.9305,0.9395,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2991,0.805,0.1339,0.1013,0.8989,0.8652,0.9354,"[6472, 727, 1012, 1313]",0.8174,0.6016,0.5647,0.6436,0.4856,0.5647,0.899
,,,,Male,3.3438,0.805,-0.1339,-0.1013,0.8989,0.8652,0.9354,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8011,0.9683,0.1589,-0.0126,0.9832,0.8595,0.9484,"[6735, 464, 1274, 1051]",0.8175,0.5474,0.452,0.6937,0.4552,0.452,0.9355
,,,,Asian-Pac-Islander,1.6067,0.9053,-0.0799,-0.0507,0.9486,0.9235,0.9486,,,,,,,,
,,,,Black,0.4636,0.91,0.0162,0.0384,0.9621,0.9854,0.9484,,,,,,,,
,,,,Other,0.2645,0.8824,0.2022,0.0348,0.9664,0.7976,0.9482,,,,,,,,
,,,,White,1.4299,0.95,0.0132,-0.0186,0.9811,0.9864,0.9486,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6046,0.9165,0.2637,0.0219,0.9823,0.7547,0.9463,"[6489, 710, 1032, 1293]",0.8171,0.5975,0.5561,0.6455,0.4822,0.5561,0.9014
,,,,Asian-Pac-Islander,1.3426,0.9287,-0.0416,-0.0254,0.9735,0.9584,0.9463,,,,,,,,
,,,,Black,0.4779,0.8844,0.0495,0.0504,0.9498,0.9462,0.9466,,,,,,,,
,,,,Other,0.3332,0.8591,0.3068,0.0392,0.9636,0.6933,0.9462,,,,,,,,
,,,,White,1.5464,0.9217,-0.0317,-0.0358,0.9643,0.9675,0.9464,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4572,0.8737,0.3596,0.0385,0.9657,0.6554,0.9545,"[6371, 828, 948, 1377]",0.8135,0.6079,0.5923,0.6245,0.486,0.5923,0.885
,,,,Asian-Pac-Islander,1.2583,0.9407,-0.024,-0.0134,0.9852,0.975,0.9539,,,,,,,,
,,,,Black,0.4363,0.862,0.1063,0.0649,0.9355,0.8884,0.9536,,,,,,,,
,,,,Other,0.3633,0.8519,0.0925,0.0558,0.947,0.9076,0.954,,,,,,,,
,,,,White,1.6842,0.9001,-0.0716,-0.0513,0.9488,0.9276,0.9537,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
