dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3478,0.8603,0.2682,0.0759,0.9255,0.7504,0.94,"[6474, 725, 1022, 1303]",0.8166,0.5987,0.5604,0.6425,0.4824,0.5604,0.8993
,,,,Asian-Pac-Islander,1.389,0.9182,-0.0574,-0.0329,0.9654,0.9418,0.94,,,,,,,,
,,,,Black,0.4088,0.8665,0.1109,0.062,0.9378,0.8918,0.9402,,,,,,,,
,,,,Other,0.2631,0.8423,0.3109,0.0564,0.9457,0.689,0.9399,,,,,,,,
,,,,White,1.6939,0.9073,-0.0504,-0.049,0.9514,0.948,0.9404,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3,0.8038,0.1371,0.1037,0.8962,0.8647,0.9361,"[6450, 749, 1018, 1307]",0.8145,0.5967,0.5622,0.6357,0.4783,0.5622,0.896
,,,,Male,3.3329,0.8038,-0.1371,-0.1037,0.8962,0.8647,0.9361,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8016,0.9684,0.1564,-0.0119,0.9839,0.8621,0.9483,"[6730, 469, 1280, 1045]",0.8164,0.5444,0.4495,0.6902,0.4515,0.4495,0.9349
,,,,Asian-Pac-Islander,1.6502,0.8987,-0.0926,-0.0549,0.9442,0.9102,0.9482,,,,,,,,
,,,,Black,0.4319,0.9045,0.0327,0.0417,0.9585,0.9681,0.9486,,,,,,,,
,,,,Other,0.2647,0.8825,0.1997,0.0355,0.9657,0.8002,0.9482,,,,,,,,
,,,,White,1.4491,0.9484,0.0113,-0.0206,0.9792,0.9886,0.9483,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5973,0.9139,0.2698,0.0235,0.9807,0.7486,0.9487,"[6478, 721, 1018, 1307]",0.8174,0.6005,0.5622,0.6445,0.4848,0.5622,0.8998
,,,,Asian-Pac-Islander,1.3731,0.9215,-0.0457,-0.0335,0.9649,0.9541,0.9485,,,,,,,,
,,,,Black,0.4615,0.879,0.0464,0.0561,0.9439,0.9499,0.9488,,,,,,,,
,,,,Other,0.2631,0.8423,0.3126,0.0558,0.9463,0.6873,0.9484,,,,,,,,
,,,,White,1.5687,0.9185,-0.0286,-0.0396,0.9603,0.9707,0.9488,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4586,0.8744,0.3625,0.0366,0.9676,0.6523,0.955,"[6384, 815, 941, 1384]",0.8156,0.6118,0.5953,0.6294,0.4914,0.5953,0.8868
,,,,Asian-Pac-Islander,1.3339,0.9237,-0.0411,-0.025,0.9732,0.957,0.9545,,,,,,,,
,,,,Black,0.4241,0.8592,0.1002,0.0683,0.932,0.8952,0.9542,,,,,,,,
,,,,Other,0.2426,0.8242,0.3458,0.0691,0.9331,0.6541,0.9547,,,,,,,,
,,,,White,1.6889,0.8999,-0.0653,-0.0522,0.9479,0.9341,0.9545,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6151,0.9201,0.2558,0.0196,0.9845,0.7625,0.9435,"[6505, 694, 1050, 1275]",0.8169,0.5939,0.5484,0.6475,0.4794,0.5484,0.9036
,,,,Asian-Pac-Islander,1.513,0.8956,-0.1205,-0.0326,0.9661,0.8764,0.9434,,,,,,,,
,,,,Black,0.4565,0.8814,0.079,0.0519,0.9481,0.9244,0.9434,,,,,,,,
,,,,Other,0.2035,0.8344,0.0486,0.0823,0.9185,0.9515,0.9434,,,,,,,,
,,,,White,1.5178,0.9258,0.0004,-0.038,0.9617,0.9992,0.9434,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5028,0.8948,0.2533,0.0387,0.9649,0.7651,0.9392,"[6462, 737, 1056, 1269]",0.8117,0.586,0.5458,0.6326,0.4672,0.5458,0.8976
,,,,Asian-Pac-Islander,1.5812,0.8798,-0.1331,-0.0556,0.9467,0.8632,0.9393,,,,,,,,
,,,,Black,0.4971,0.8887,0.0764,0.0442,0.9553,0.9271,0.9388,,,,,,,,
,,,,Other,0.3995,0.873,0.2962,0.028,0.9755,0.7037,0.9392,,,,,,,,
,,,,White,1.406,0.9365,0.0036,-0.0264,0.9732,0.9964,0.9389,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4566,0.8916,-0.0281,0.0409,0.9593,0.9714,0.9429,"[6702, 497, 1261, 1064]",0.8154,0.5476,0.4576,0.6816,0.4509,0.4576,0.931
,,,,Male,2.1899,0.8916,0.0281,-0.0409,0.9593,0.9714,0.9429,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3389,0.8301,0.0997,0.0836,0.9164,0.9019,0.935,"[6516, 683, 1092, 1233]",0.8136,0.5815,0.5303,0.6435,0.4666,0.5303,0.9051
,,,,Male,2.9506,0.8301,-0.0997,-0.0836,0.9164,0.9019,0.935,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
