dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4071,0.8606,0.3625,0.0535,0.95,0.6523,0.9539,"[6356, 843, 941, 1384]",0.8127,0.6081,0.5953,0.6215,0.4853,0.5953,0.8829
,,,,Asian-Pac-Islander,1.3161,0.9268,-0.0511,-0.0161,0.9823,0.9465,0.9536,,,,,,,,
,,,,Black,0.4231,0.8571,0.1379,0.0673,0.9332,0.8653,0.9533,,,,,,,,
,,,,Other,0.3597,0.8496,0.0954,0.0579,0.9449,0.9046,0.9538,,,,,,,,
,,,,White,1.6939,0.8982,-0.0701,-0.0538,0.9463,0.9291,0.9535,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6125,0.9192,0.2632,0.0185,0.9857,0.7551,0.9448,"[6513, 686, 1033, 1292]",0.8195,0.6005,0.5557,0.6532,0.4875,0.5557,0.9047
,,,,Asian-Pac-Islander,1.5716,0.8834,-0.1228,-0.0483,0.9496,0.8735,0.9446,,,,,,,,
,,,,Black,0.4692,0.8838,0.0586,0.0493,0.9509,0.9366,0.9449,,,,,,,,
,,,,Other,0.2696,0.8475,0.0556,0.0659,0.9353,0.9442,0.9446,,,,,,,,
,,,,White,1.463,0.9311,0.0068,-0.0317,0.9682,0.9925,0.9449,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7586,0.9492,0.1958,-0.0018,0.9927,0.8263,0.9383,"[6473, 726, 1052, 1273]",0.8133,0.5888,0.5475,0.6368,0.4712,0.5475,0.8992
,,,,Asian-Pac-Islander,1.522,0.8922,-0.1314,-0.0328,0.9656,0.865,0.9386,,,,,,,,
,,,,Black,0.4986,0.8894,0.0309,0.0489,0.9515,0.9652,0.9381,,,,,,,,
,,,,Other,0.4009,0.8737,0.0478,0.0415,0.9613,0.9524,0.9382,,,,,,,,
,,,,White,1.3996,0.9375,0.0301,-0.0314,0.9689,0.9686,0.9383,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.444,0.8874,-0.029,0.047,0.953,0.9704,0.9434,"[6685, 514, 1263, 1062]",0.8134,0.5445,0.4568,0.6739,0.4455,0.4568,0.9286
,,,,Male,2.2525,0.8874,0.029,-0.047,0.953,0.9704,0.9434,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3448,0.8322,0.0785,0.0853,0.9146,0.9208,0.9337,"[6508, 691, 1102, 1223]",0.8117,0.577,0.526,0.639,0.461,0.526,0.904
,,,,Male,2.9003,0.8322,-0.0785,-0.0853,0.9146,0.9208,0.9337,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
