dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2486,0.8392,0.3266,0.0885,0.9122,0.6883,0.9389,"[6476, 723, 1024, 1301]",0.8166,0.5983,0.5596,0.6428,0.4821,0.5596,0.8996
,,,,Asian-Pac-Islander,1.3286,0.9309,-0.0281,-0.0284,0.9702,0.9725,0.9389,,,,,,,,
,,,,Black,0.4194,0.8693,0.091,0.0617,0.9381,0.9127,0.9389,,,,,,,,
,,,,Other,0.1979,0.8286,0.3101,0.0711,0.9301,0.6899,0.9389,,,,,,,,
,,,,White,1.7402,0.9037,-0.0589,-0.0517,0.9487,0.9391,0.939,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.301,0.8047,0.1291,0.104,0.8958,0.8702,0.9342,"[6451, 748, 1022, 1303]",0.8142,0.5955,0.5604,0.6353,0.4771,0.5604,0.8961
,,,,Male,3.3222,0.8047,-0.1291,-0.104,0.8958,0.8702,0.9342,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7961,0.9673,0.1642,-0.013,0.9828,0.8543,0.9484,"[6738, 461, 1262, 1063]",0.8191,0.5524,0.4572,0.6975,0.4607,0.4572,0.936
,,,,Asian-Pac-Islander,1.5975,0.9062,-0.0849,-0.0463,0.9532,0.9183,0.9483,,,,,,,,
,,,,Black,0.4606,0.9089,0.0313,0.0366,0.9639,0.97,0.9485,,,,,,,,
,,,,Other,0.2631,0.8815,0.2075,0.0344,0.9669,0.7924,0.9482,,,,,,,,
,,,,White,1.4394,0.9489,0.0073,-0.0181,0.9816,0.9921,0.9487,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5912,0.9117,0.274,0.0251,0.9791,0.7447,0.9491,"[6466, 733, 1009, 1316]",0.8171,0.6017,0.566,0.6423,0.4853,0.566,0.8982
,,,,Asian-Pac-Islander,1.3426,0.9271,-0.0615,-0.0172,0.9819,0.937,0.949,,,,,,,,
,,,,Black,0.4861,0.8837,0.0502,0.05,0.9504,0.9458,0.9493,,,,,,,,
,,,,Other,0.2604,0.8401,0.3167,0.0574,0.9446,0.6834,0.9492,,,,,,,,
,,,,White,1.5453,0.92,-0.0237,-0.0386,0.9614,0.9763,0.9489,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
