dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.248,0.8387,0.327,0.0891,0.9116,0.6879,0.9423,"[6472, 727, 1023, 1302]",0.8163,0.5981,0.56,0.6417,0.4816,0.56,0.899
,,,,Asian-Pac-Islander,1.3254,0.9314,-0.0478,-0.0181,0.9811,0.9519,0.9422,,,,,,,,
,,,,Black,0.4423,0.8744,0.101,0.0557,0.9444,0.9023,0.942,,,,,,,,
,,,,Other,0.1316,0.8139,0.3105,0.0868,0.9138,0.6895,0.942,,,,,,,,
,,,,White,1.7148,0.9055,-0.0547,-0.0503,0.95,0.9435,0.9425,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.299,0.8042,0.1338,0.1053,0.8945,0.8678,0.9349,"[6445, 754, 1031, 1294]",0.8126,0.5918,0.5566,0.6318,0.4724,0.5566,0.8953
,,,,Male,3.3449,0.8042,-0.1338,-0.1053,0.8945,0.8678,0.9349,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7971,0.9675,0.1605,-0.0122,0.9836,0.8578,0.9514,"[6732, 467, 1270, 1055]",0.8176,0.5485,0.4538,0.6932,0.4559,0.4538,0.9351
,,,,Asian-Pac-Islander,1.6209,0.9027,-0.0884,-0.0503,0.949,0.9147,0.9513,,,,,,,,
,,,,Black,0.4103,0.9001,0.085,0.0388,0.9616,0.9137,0.9511,,,,,,,,
,,,,Other,0.2634,0.8817,0.2042,0.0352,0.966,0.7959,0.9511,,,,,,,,
,,,,White,1.4978,0.9442,-0.0173,-0.0192,0.9806,0.982,0.9512,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5812,0.908,0.2797,0.0279,0.9763,0.7387,0.9476,"[6446, 753, 995, 1330]",0.8165,0.6034,0.572,0.6385,0.4858,0.572,0.8954
,,,,Asian-Pac-Islander,1.3504,0.9242,-0.0655,-0.0192,0.9796,0.9328,0.9476,,,,,,,,
,,,,Black,0.5011,0.8854,0.0376,0.0492,0.9514,0.9594,0.9478,,,,,,,,
,,,,Other,0.256,0.8364,0.3224,0.0602,0.9418,0.6774,0.9475,,,,,,,,
,,,,White,1.5172,0.9216,-0.016,-0.0379,0.9623,0.9845,0.9478,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4139,0.8645,0.3505,0.0522,0.9512,0.6645,0.9548,"[6365, 834, 969, 1356]",0.8107,0.6007,0.5832,0.6192,0.4771,0.5832,0.8842
,,,,Asian-Pac-Islander,1.3681,0.9163,-0.0635,-0.0272,0.9707,0.9339,0.9543,,,,,,,,
,,,,Black,0.4259,0.8602,0.1439,0.0645,0.9359,0.858,0.954,,,,,,,,
,,,,Other,0.183,0.8111,0.3339,0.0868,0.9146,0.6662,0.9545,,,,,,,,
,,,,White,1.6807,0.9011,-0.0711,-0.0513,0.9489,0.9277,0.954,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6078,0.9176,0.2616,0.0212,0.983,0.7568,0.9418,"[6494, 705, 1037, 1288]",0.8171,0.5966,0.554,0.6463,0.4816,0.554,0.9021
,,,,Asian-Pac-Islander,1.5102,0.8949,-0.1245,-0.031,0.9676,0.8717,0.9419,,,,,,,,
,,,,Black,0.4653,0.882,0.0664,0.051,0.9492,0.9285,0.9416,,,,,,,,
,,,,Other,0.201,0.8319,0.3044,0.0686,0.9327,0.6955,0.9418,,,,,,,,
,,,,White,1.5068,0.926,-0.0007,-0.0369,0.9629,0.9996,0.9417,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
