dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2915,0.8449,0.2723,0.0935,0.9073,0.746,0.9392,"[6441, 758, 1012, 1313]",0.8142,0.5974,0.5647,0.634,0.4784,0.5647,0.8947
,,,,Asian-Pac-Islander,1.2662,0.9426,-0.0225,-0.0136,0.9855,0.9779,0.9392,,,,,,,,
,,,,Black,0.4329,0.8695,0.1057,0.0607,0.9396,0.8973,0.9391,,,,,,,,
,,,,Other,0.2575,0.8377,0.3154,0.061,0.9411,0.6847,0.939,,,,,,,,
,,,,White,1.7434,0.9012,-0.0648,-0.0534,0.947,0.9333,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2996,0.8071,0.1299,0.1018,0.8983,0.8717,0.935,"[6472, 727, 1032, 1293]",0.8153,0.5952,0.5561,0.6401,0.4783,0.5561,0.899
,,,,Male,3.3382,0.8071,-0.1299,-0.1018,0.8983,0.8717,0.935,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8605,0.9793,0.1308,-0.0181,0.9777,0.8876,0.9508,"[6774, 425, 1339, 986]",0.8148,0.5278,0.4241,0.6988,0.4414,0.4241,0.941
,,,,Asian-Pac-Islander,1.6844,0.9007,-0.109,-0.0466,0.9532,0.8943,0.9509,,,,,,,,
,,,,Black,0.4235,0.9096,0.0442,0.0374,0.9625,0.9549,0.9507,,,,,,,,
,,,,Other,0.2841,0.8934,-0.0761,0.0445,0.9562,0.924,0.9506,,,,,,,,
,,,,White,1.4445,0.9523,0.0206,-0.0201,0.9803,0.9802,0.9508,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6487,0.9251,0.2727,0.0088,0.9961,0.7456,0.948,"[6490, 709, 1011, 1314]",0.8194,0.6044,0.5652,0.6495,0.4901,0.5652,0.9015
,,,,Asian-Pac-Islander,1.3605,0.9243,-0.0523,-0.0255,0.9733,0.9467,0.9483,,,,,,,,
,,,,Black,0.4727,0.882,0.0494,0.0516,0.9486,0.9467,0.9484,,,,,,,,
,,,,Other,0.3299,0.857,0.3159,0.0391,0.9637,0.6843,0.9479,,,,,,,,
,,,,White,1.5396,0.9216,-0.0276,-0.0355,0.9644,0.9724,0.9486,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5425,0.8923,0.3045,0.0409,0.9633,0.714,0.9533,"[6354, 845, 938, 1387]",0.8128,0.6087,0.5966,0.6214,0.4859,0.5966,0.8826
,,,,Asian-Pac-Islander,1.3132,0.9273,-0.0498,-0.0158,0.9826,0.9478,0.9531,,,,,,,,
,,,,Black,0.4441,0.8623,0.1296,0.0612,0.9384,0.8739,0.9527,,,,,,,,
,,,,Other,0.2989,0.8349,0.347,0.0582,0.9446,0.6528,0.9531,,,,,,,,
,,,,White,1.6461,0.9025,-0.0667,-0.0492,0.9512,0.9327,0.9529,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5155,0.9,0.3142,0.0184,0.9858,0.7004,0.9442,"[6514, 685, 1052, 1273]",0.8176,0.5944,0.5475,0.6502,0.4808,0.5475,0.9048
,,,,Asian-Pac-Islander,1.4736,0.9041,-0.0912,-0.0387,0.9597,0.9072,0.9444,,,,,,,,
,,,,Black,0.4392,0.8782,0.0877,0.0531,0.9468,0.9153,0.9442,,,,,,,,
,,,,Other,0.1363,0.8213,0.2982,0.0809,0.9197,0.702,0.9442,,,,,,,,
,,,,White,1.5752,0.9208,-0.0269,-0.0377,0.9622,0.9721,0.9444,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
