dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4052,0.8595,0.3666,0.0537,0.9498,0.648,0.9549,"[6355, 844, 931, 1394]",0.8136,0.611,0.5996,0.6229,0.4887,0.5996,0.8828
,,,,Asian-Pac-Islander,1.3668,0.9148,-0.077,-0.0208,0.9773,0.9193,0.9546,,,,,,,,
,,,,Black,0.4472,0.8628,0.114,0.061,0.9385,0.8807,0.9544,,,,,,,,
,,,,Other,0.2383,0.82,0.3503,0.0731,0.929,0.6498,0.9546,,,,,,,,
,,,,White,1.6353,0.9033,-0.0563,-0.05,0.9503,0.9441,0.9547,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6678,0.9312,0.1933,0.0204,0.9838,0.8289,0.944,"[6500, 699, 1058, 1267]",0.8155,0.5905,0.5449,0.6445,0.4753,0.5449,0.9029
,,,,Asian-Pac-Islander,1.5483,0.8887,-0.1038,-0.0514,0.9463,0.8939,0.9441,,,,,,,,
,,,,Black,0.4768,0.8862,0.0569,0.0487,0.9515,0.938,0.9441,,,,,,,,
,,,,Other,0.3394,0.863,0.0449,0.0528,0.9494,0.955,0.9439,,,,,,,,
,,,,White,1.4448,0.9335,0.0045,-0.03,0.9701,0.9954,0.9441,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6502,0.9256,0.202,0.025,0.9792,0.8202,0.9397,"[6467, 732, 1038, 1287]",0.8142,0.5925,0.5535,0.6374,0.4749,0.5535,0.8983
,,,,Asian-Pac-Islander,1.5221,0.8911,-0.1149,-0.0418,0.9562,0.8818,0.94,,,,,,,,
,,,,Black,0.5081,0.8905,0.0183,0.0486,0.9519,0.9788,0.9395,,,,,,,,
,,,,Other,0.2642,0.8432,0.304,0.0573,0.9447,0.6959,0.9396,,,,,,,,
,,,,White,1.4156,0.935,0.0233,-0.0324,0.9679,0.9753,0.94,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4403,0.8861,-0.0143,0.0451,0.9549,0.9853,0.9419,"[6688, 511, 1254, 1071]",0.8147,0.5482,0.4606,0.677,0.4497,0.4606,0.929
,,,,Male,2.2712,0.8861,0.0143,-0.0451,0.9549,0.9853,0.9419,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3457,0.8304,0.0993,0.0843,0.9159,0.9024,0.934,"[6493, 706, 1093, 1232]",0.8111,0.578,0.5299,0.6357,0.4608,0.5299,0.9019
,,,,Male,2.8929,0.8304,-0.0993,-0.0843,0.9159,0.9024,0.934,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
