dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4909,0.8849,0.042,0.0494,0.951,0.9544,0.9478,,,,,,,,
,,,,Other,0.3259,0.8544,0.0675,0.0569,0.9451,0.9326,0.947,,,,,,,,
,,,,White,1.5124,0.9234,-0.011,-0.0369,0.9631,0.9897,0.9476,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4172,0.8663,0.3522,0.0493,0.9542,0.6627,0.9555,"[6386, 813, 965, 1360]",0.8133,0.6047,0.5849,0.6259,0.4832,0.5849,0.8871
,,,,Asian-Pac-Islander,1.3505,0.9209,-0.0719,-0.0156,0.9831,0.9252,0.9551,,,,,,,,
,,,,Black,0.4294,0.8622,0.1271,0.0639,0.9365,0.8762,0.9545,,,,,,,,
,,,,Other,0.3688,0.8554,0.0851,0.0536,0.9491,0.9149,0.9553,,,,,,,,
,,,,White,1.6582,0.9039,-0.054,-0.0509,0.9492,0.9455,0.9546,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6151,0.9201,0.2571,0.0193,0.9848,0.7616,0.9443,"[6507, 692, 1048, 1277]",0.8173,0.5948,0.5492,0.6486,0.4806,0.5492,0.9039
,,,,Asian-Pac-Islander,1.4649,0.9053,-0.0991,-0.0329,0.9658,0.8984,0.9443,,,,,,,,
,,,,Black,0.4565,0.8814,0.0799,0.0516,0.9485,0.9235,0.9444,,,,,,,,
,,,,Other,0.2709,0.8485,0.2999,0.0517,0.9503,0.7002,0.9442,,,,,,,,
,,,,White,1.5266,0.9249,-0.0146,-0.0358,0.9641,0.985,0.9444,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5912,0.9117,0.2073,0.0404,0.963,0.815,0.9392,"[6449, 750, 1026, 1299]",0.8135,0.594,0.5587,0.634,0.4752,0.5587,0.8958
,,,,Asian-Pac-Islander,1.4825,0.8977,-0.0992,-0.0392,0.9587,0.8978,0.9395,,,,,,,,
,,,,Black,0.5097,0.8893,0.0425,0.0449,0.9547,0.9535,0.939,,,,,,,,
,,,,Other,0.3258,0.8543,0.3093,0.0448,0.9579,0.6908,0.9391,,,,,,,,
,,,,White,1.4322,0.9321,0.0032,-0.0315,0.969,0.9958,0.9393,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4441,0.8871,-0.0285,0.0454,0.9545,0.9704,0.9416,"[6694, 505, 1249, 1076]",0.8158,0.5509,0.4628,0.6806,0.4533,0.4628,0.9299
,,,,Male,2.2517,0.8871,0.0285,-0.0454,0.9545,0.9704,0.9416,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3444,0.8319,0.0799,0.0853,0.9146,0.9198,0.9344,"[6508, 691, 1100, 1225]",0.8119,0.5777,0.5269,0.6394,0.4617,0.5269,0.904
,,,,Male,2.9037,0.8319,-0.0799,-0.0853,0.9146,0.9198,0.9344,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
