dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2461,0.837,0.3837,0.0792,0.9222,0.6275,0.9397,"[6450, 749, 1029, 1296]",0.8133,0.5931,0.5574,0.6337,0.4743,0.5574,0.896
,,,,Asian-Pac-Islander,1.2673,0.9431,-0.0302,-0.01,0.9893,0.9703,0.9401,,,,,,,,
,,,,Black,0.4291,0.8703,0.0698,0.0631,0.9368,0.9249,0.9396,,,,,,,,
,,,,Other,0.2609,0.8405,0.3081,0.0597,0.9423,0.6921,0.9396,,,,,,,,
,,,,White,1.75,0.9019,-0.0566,-0.0549,0.9454,0.9414,0.9402,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2945,0.806,0.1347,0.1027,0.8974,0.8668,0.9361,"[6476, 723, 1036, 1289]",0.8153,0.5944,0.5544,0.6407,0.4777,0.5544,0.8996
,,,,Male,3.3951,0.806,-0.1347,-0.1027,0.8974,0.8668,0.9361,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7917,0.9664,0.1655,-0.0122,0.9836,0.853,0.9483,"[6732, 467, 1259, 1066]",0.8188,0.5526,0.4585,0.6954,0.4601,0.4585,0.9351
,,,,Asian-Pac-Islander,1.6076,0.904,-0.0932,-0.0454,0.9541,0.9091,0.9483,,,,,,,,
,,,,Black,0.4135,0.9,0.0421,0.044,0.956,0.9586,0.9483,,,,,,,,
,,,,Other,0.2616,0.8806,0.2088,0.0352,0.966,0.7911,0.9481,,,,,,,,
,,,,White,1.4991,0.9437,0.006,-0.0242,0.9755,0.9936,0.9482,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6061,0.917,0.2595,0.0227,0.9815,0.759,0.9483,"[6483, 716, 1042, 1283]",0.8154,0.5934,0.5518,0.6418,0.4772,0.5518,0.9005
,,,,Asian-Pac-Islander,1.3936,0.9184,-0.0463,-0.0391,0.959,0.9539,0.9483,,,,,,,,
,,,,Black,0.4641,0.8814,0.0352,0.0567,0.9433,0.9607,0.9483,,,,,,,,
,,,,Other,0.3338,0.8595,0.3023,0.0401,0.9627,0.6977,0.9482,,,,,,,,
,,,,White,1.5436,0.9221,-0.022,-0.0377,0.9622,0.9772,0.9482,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4064,0.8602,0.3633,0.0538,0.9497,0.6515,0.9544,"[6354, 845, 939, 1386]",0.8127,0.6084,0.5961,0.6212,0.4856,0.5961,0.8826
,,,,Asian-Pac-Islander,1.3421,0.9207,-0.0704,-0.0158,0.9826,0.9263,0.9539,,,,,,,,
,,,,Black,0.4396,0.8612,0.1292,0.0636,0.937,0.8744,0.9538,,,,,,,,
,,,,Other,0.2391,0.8208,0.3466,0.0732,0.9289,0.6533,0.954,,,,,,,,
,,,,White,1.6622,0.901,-0.0616,-0.0521,0.9481,0.9381,0.954,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6021,0.9156,0.2678,0.0219,0.9823,0.7508,0.9441,"[6489, 710, 1023, 1302]",0.818,0.6004,0.56,0.6471,0.4855,0.56,0.9014
,,,,Asian-Pac-Islander,1.5921,0.8772,-0.1482,-0.0449,0.953,0.8464,0.9441,,,,,,,,
,,,,Black,0.4561,0.8787,0.101,0.0504,0.9498,0.9023,0.944,,,,,,,,
,,,,Other,0.2652,0.844,0.0601,0.0693,0.932,0.9399,0.9441,,,,,,,,
,,,,White,1.4747,0.9287,0.0019,-0.0338,0.9663,0.9972,0.944,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6502,0.9256,0.2587,0.013,0.992,0.7599,0.9401,"[6461, 738, 1044, 1281]",0.8129,0.5898,0.551,0.6345,0.4713,0.551,0.8975
,,,,Asian-Pac-Islander,1.5221,0.8911,-0.1376,-0.031,0.9673,0.858,0.9403,,,,,,,,
