dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.2643,0.8433,0.3142,0.0538,0.9482,0.6856,0.949,,,,,,,,
,,,,White,1.5525,0.9205,-0.0258,-0.0372,0.9626,0.9738,0.9493,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.3627,0.8505,0.4204,0.0531,0.9504,0.5907,0.9546,"[6359, 840, 944, 1381]",0.8127,0.6076,0.594,0.6218,0.4849,0.594,0.8833
,,,,Asian-Pac-Islander,1.3201,0.9261,-0.0624,-0.0116,0.9869,0.9346,0.954,,,,,,,,
,,,,Black,0.4245,0.8579,0.127,0.0682,0.9323,0.8767,0.9536,,,,,,,,
,,,,Other,0.1803,0.8077,0.3446,0.0876,0.9138,0.6554,0.9542,,,,,,,,
,,,,White,1.7255,0.8956,-0.0687,-0.0572,0.9428,0.9305,0.954,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6894,0.9377,0.1925,0.012,0.9923,0.8297,0.9454,"[6560, 639, 1060, 1265]",0.8216,0.5983,0.5441,0.6644,0.4891,0.5441,0.9112
,,,,Asian-Pac-Islander,1.5504,0.8918,-0.1248,-0.0354,0.9633,0.8719,0.9452,,,,,,,,
,,,,Black,0.4777,0.89,0.0561,0.0433,0.9568,0.9389,0.9453,,,,,,,,
,,,,Other,0.1402,0.8271,0.2945,0.0745,0.9262,0.7054,0.9454,,,,,,,,
,,,,White,1.462,0.9338,0.0101,-0.03,0.9698,0.9895,0.9452,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6487,0.9251,0.2036,0.025,0.9792,0.8185,0.94,"[6467, 732, 1034, 1291]",0.8146,0.5938,0.5553,0.6382,0.4764,0.5553,0.8983
,,,,Asian-Pac-Islander,1.4704,0.9015,-0.1031,-0.032,0.9664,0.8942,0.9402,,,,,,,,
,,,,Black,0.5072,0.8901,0.02,0.0486,0.9519,0.977,0.9399,,,,,,,,
,,,,Other,0.3962,0.8712,0.3056,0.0272,0.9762,0.6942,0.9399,,,,,,,,
,,,,White,1.4258,0.9337,0.0167,-0.0324,0.9679,0.9821,0.9403,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.422,0.8752,-0.0022,0.053,0.947,0.997,0.9398,"[6648, 551, 1210, 1115]",0.8151,0.5588,0.4796,0.6693,0.4557,0.4796,0.9235
,,,,Male,2.3699,0.8752,0.0022,-0.053,0.947,0.997,0.9398,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3395,0.8294,0.0898,0.0862,0.9139,0.9094,0.9344,"[6505, 694, 1093, 1232]",0.8124,0.5796,0.5299,0.6397,0.4636,0.5299,0.9036
,,,,Male,2.9453,0.8294,-0.0898,-0.0862,0.9139,0.9094,0.9344,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
