dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2478,0.8385,0.3229,0.0907,0.9101,0.6917,0.9409,"[6461, 738, 1032, 1293]",0.8142,0.5937,0.5561,0.6366,0.4757,0.5561,0.8975
,,,,Asian-Pac-Islander,1.3078,0.935,-0.0416,-0.0164,0.9826,0.9584,0.9411,,,,,,,,
,,,,Black,0.4225,0.8696,0.1156,0.0588,0.9413,0.8863,0.9409,,,,,,,,
,,,,Other,0.1315,0.8137,0.3068,0.0884,0.9123,0.6933,0.9408,,,,,,,,
,,,,White,1.7581,0.9019,-0.0647,-0.0531,0.9472,0.9329,0.941,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3021,0.8064,0.1251,0.1051,0.8947,0.8768,0.9348,"[6446, 753, 1042, 1283]",0.8115,0.5884,0.5518,0.6302,0.4686,0.5518,0.8954
,,,,Male,3.3103,0.8064,-0.1251,-0.1051,0.8947,0.8768,0.9348,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8072,0.9695,0.1564,-0.0134,0.9823,0.8621,0.9509,"[6741, 458, 1280, 1045]",0.8175,0.546,0.4495,0.6953,0.4546,0.4495,0.9364
,,,,Asian-Pac-Islander,1.7716,0.8811,-0.1231,-0.0662,0.9323,0.8786,0.9511,,,,,,,,
,,,,Black,0.4481,0.908,0.0327,0.0375,0.963,0.9681,0.9506,,,,,,,,
,,,,Other,0.0888,0.8553,0.1997,0.0642,0.9358,0.8002,0.9508,,,,,,,,
,,,,White,1.3905,0.9538,0.0253,-0.0167,0.9832,0.9737,0.9507,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.5852,0.9095,0.2806,0.0258,0.9785,0.7378,0.9501,"[6462, 737, 993, 1332]",0.8184,0.6063,0.5729,0.6438,0.4901,0.5729,0.8976
,,,,Asian-Pac-Islander,1.3288,0.9293,-0.0442,-0.0214,0.9773,0.9548,0.95,,,,,,,,
,,,,Black,0.4904,0.8836,0.0289,0.0521,0.9484,0.9686,0.9498,,,,,,,,
,,,,Other,0.3226,0.8522,0.3237,0.0431,0.9598,0.6765,0.9498,,,,,,,,
,,,,White,1.5376,0.92,-0.0216,-0.0383,0.9618,0.9786,0.95,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4052,0.8595,0.3641,0.0545,0.949,0.6506,0.9538,"[6349, 850, 937, 1388]",0.8124,0.6084,0.597,0.6202,0.4852,0.597,0.8819
,,,,Asian-Pac-Islander,1.3381,0.9214,-0.0494,-0.0249,0.973,0.9483,0.9534,,,,,,,,
,,,,Black,0.4123,0.8536,0.1776,0.0657,0.9349,0.8236,0.9533,,,,,,,,
,,,,Other,0.2383,0.82,0.3475,0.0739,0.9282,0.6524,0.9536,,,,,,,,
,,,,White,1.7213,0.8952,-0.0959,-0.0519,0.9484,0.9025,0.9533,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6104,0.9185,0.2583,0.0211,0.9831,0.7603,0.941,"[6495, 704, 1045, 1280]",0.8164,0.5941,0.5505,0.6452,0.4789,0.5505,0.9022
,,,,Asian-Pac-Islander,1.567,0.884,-0.138,-0.0408,0.9573,0.8576,0.941,,,,,,,,
,,,,Black,0.4677,0.8831,0.0625,0.0508,0.9494,0.9321,0.9408,,,,,,,,
,,,,Other,0.2689,0.8469,0.0507,0.0685,0.9328,0.9494,0.9411,,,,,,,,
,,,,White,1.4677,0.9304,0.0123,-0.0347,0.9652,0.9868,0.9407,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.7931,0.9556,0.2024,-0.0111,0.9827,0.8198,0.9379,"[6447, 752, 1037, 1288]",0.8122,0.5901,0.554,0.6314,0.4707,0.554,0.8955
,,,,Asian-Pac-Islander,1.5375,0.8868,-0.1245,-0.0437,0.9539,0.8717,0.938,,,,,,,,
,,,,Black,0.512,0.8903,0.0378,0.0452,0.9544,0.9584,0.9376,,,,,,,,
,,,,Other,0.3928,0.8694,0.3044,0.03,0.9734,0.6955,0.9378,,,,,,,,
,,,,White,1.3708,0.9397,0.0181,-0.025,0.9748,0.9807,0.9377,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
