dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,Female_0.0_a_train_set_,Female_0.0_b_predicted_set_,Female_0.0_c_predictions_set_,Female_1.0_a_train_set_,Female_1.0_b_predicted_set_,Female_1.0_c_predictions_set_,Male_0.0_a_train_set_,Male_0.0_b_predicted_set_,Male_0.0_c_predictions_set_,Male_1.0_a_train_set_,Male_1.0_b_predicted_set_,Male_1.0_c_predictions_set_
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,0.1088,0.1100,0.0800,0.2013,0.2000,0.2300,0.1912,0.1900,0.0900,0.4988,0.5000,0.6000
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,0.1088,0.1100,0.0600,0.2013,0.2000,0.2500,0.1912,0.1900,0.1500,0.4988,0.5000,0.5400
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,0.1088,0.1100,0.1500,0.2013,0.2000,0.1600,0.1912,0.1900,0.2500,0.4988,0.5000,0.4400
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,0.1088,0.1100,0.1400,0.2013,0.2000,0.1700,0.1912,0.1900,0.1900,0.4988,0.5000,0.5000
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,0.1088,0.1100,0.0700,0.2013,0.2000,0.2400,0.1912,0.1900,0.1000,0.4988,0.5000,0.5900
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,0.1088,0.1100,0.0800,0.2013,0.2000,0.2300,0.1912,0.1900,0.1100,0.4988,0.5000,0.5800
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,0.1088,0.1100,0.0900,0.2013,0.2000,0.2200,0.1912,0.1900,0.1200,0.4988,0.5000,0.5700
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,0.1088,0.1100,0.1600,0.2013,0.2000,0.1500,0.1912,0.1900,0.2300,0.4988,0.5000,0.4600
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,0.1088,0.1100,0.0900,0.2013,0.2000,0.2200,0.1912,0.1900,0.2100,0.4988,0.5000,0.4800
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,0.1088,0.1100,0.0700,0.2013,0.2000,0.2400,0.1912,0.1900,0.1400,0.4988,0.5000,0.5500
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,0.1088,0.1100,0.1000,0.2013,0.2000,0.2100,0.1912,0.1900,0.1600,0.4988,0.5000,0.5300
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,0.1088,0.1100,0.0600,0.2013,0.2000,0.2500,0.1912,0.1900,0.1800,0.4988,0.5000,0.5100
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,0.1042,0.1100,0.0500,0.2129,0.2000,0.2600,0.1975,0.1900,0.1300,0.4855,0.5000,0.5600
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,0.1042,0.1100,0.0500,0.2129,0.2000,0.2600,0.1975,0.1900,0.2100,0.4855,0.5000,0.4800
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,0.1042,0.1100,0.1600,0.2129,0.2000,0.1500,0.1975,0.1900,0.2900,0.4855,0.5000,0.4000
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,0.1042,0.1100,0.1300,0.2129,0.2000,0.1800,0.1975,0.1900,0.1800,0.4855,0.5000,0.5100
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,0.1042,0.1100,0.1000,0.2129,0.2000,0.2100,0.1975,0.1900,0.1200,0.4855,0.5000,0.5700
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,0.1042,0.1100,0.0600,0.2129,0.2000,0.2500,0.1975,0.1900,0.1600,0.4855,0.5000,0.5300
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,0.1042,0.1100,0.0800,0.2129,0.2000,0.2300,0.1975,0.1900,0.1800,0.4855,0.5000,0.5100
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,0.1042,0.1100,0.1400,0.2129,0.2000,0.1700,0.1975,0.1900,0.2800,0.4855,0.5000,0.4100
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,0.1042,0.1100,0.0600,0.2129,0.2000,0.2500,0.1975,0.1900,0.3000,0.4855,0.5000,0.3900
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,0.1042,0.1100,0.0800,0.2129,0.2000,0.2300,0.1975,0.1900,0.1800,0.4855,0.5000,0.5100
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,0.1042,0.1100,0.0700,0.2129,0.2000,0.2400,0.1975,0.1900,0.1500,0.4855,0.5000,0.5400
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,0.1042,0.1100,0.0700,0.2129,0.2000,0.2400,0.1975,0.1900,0.1900,0.4855,0.5000,0.5000
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,0.1054,0.1100,0.0600,0.2228,0.2000,0.2500,0.1916,0.1900,0.1200,0.4801,0.5000,0.5700
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,0.1054,0.1100,0.0700,0.2228,0.2000,0.2400,0.1916,0.1900,0.2200,0.4801,0.5000,0.4700
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,0.1054,0.1100,0.1600,0.2228,0.2000,0.1500,0.1916,0.1900,0.3100,0.4801,0.5000,0.3800
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,0.1054,0.1100,0.1200,0.2228,0.2000,0.1900,0.1916,0.1900,0.1200,0.4801,0.5000,0.5700
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,0.1054,0.1100,0.0700,0.2228,0.2000,0.2400,0.1916,0.1900,0.1300,0.4801,0.5000,0.5600
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,0.1054,0.1100,0.0500,0.2228,0.2000,0.2600,0.1916,0.1900,0.1700,0.4801,0.5000,0.5200
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,0.1054,0.1100,0.0700,0.2228,0.2000,0.2400,0.1916,0.1900,0.1800,0.4801,0.5000,0.5100
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,0.1054,0.1100,0.1700,0.2228,0.2000,0.1400,0.1916,0.1900,0.3100,0.4801,0.5000,0.3800
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,0.1054,0.1100,0.0700,0.2228,0.2000,0.2400,0.1916,0.1900,0.2400,0.4801,0.5000,0.4500
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,0.1054,0.1100,0.0700,0.2228,0.2000,0.2400,0.1916,0.1900,0.1700,0.4801,0.5000,0.5200
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,0.1054,0.1100,0.0900,0.2228,0.2000,0.2200,0.1916,0.1900,0.1600,0.4801,0.5000,0.5300
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,0.1054,0.1100,0.0600,0.2228,0.2000,0.2500,0.1916,0.1900,0.2100,0.4801,0.5000,0.4800
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,0.1178,0.1100,0.1100,0.1947,0.2000,0.2000,0.2011,0.1900,0.1000,0.4864,0.5000,0.5900
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,0.1178,0.1100,0.0800,0.1947,0.2000,0.2300,0.2011,0.1900,0.1700,0.4864,0.5000,0.5200
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,0.1178,0.1100,0.1800,0.1947,0.2000,0.1300,0.2011,0.1900,0.2700,0.4864,0.5000,0.4200
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,0.1178,0.1100,0.1900,0.1947,0.2000,0.1200,0.2011,0.1900,0.2000,0.4864,0.5000,0.4900
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,0.1178,0.1100,0.1200,0.1947,0.2000,0.1900,0.2011,0.1900,0.1400,0.4864,0.5000,0.5500
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,0.1178,0.1100,0.0800,0.1947,0.2000,0.2300,0.2011,0.1900,0.1300,0.4864,0.5000,0.5600
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,0.1178,0.1100,0.0900,0.1947,0.2000,0.2200,0.2011,0.1900,0.1400,0.4864,0.5000,0.5500
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,0.1178,0.1100,0.1600,0.1947,0.2000,0.1500,0.2011,0.1900,0.2400,0.4864,0.5000,0.4500
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,0.1178,0.1100,0.0800,0.1947,0.2000,0.2300,0.2011,0.1900,0.1800,0.4864,0.5000,0.5100
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,0.1178,0.1100,0.0700,0.1947,0.2000,0.2400,0.2011,0.1900,0.1300,0.4864,0.5000,0.5600
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,0.1178,0.1100,0.1100,0.1947,0.2000,0.2000,0.2011,0.1900,0.1700,0.4864,0.5000,0.5200
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,0.1178,0.1100,0.0900,0.1947,0.2000,0.2200,0.2011,0.1900,0.1600,0.4864,0.5000,0.5300
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,0.1120,0.1100,0.0800,0.2062,0.2000,0.2300,0.1976,0.1900,0.1000,0.4842,0.5000,0.5900
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,0.1120,0.1100,0.0600,0.2062,0.2000,0.2500,0.1976,0.1900,0.1900,0.4842,0.5000,0.5000
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,0.1120,0.1100,0.1600,0.2062,0.2000,0.1500,0.1976,0.1900,0.2500,0.4842,0.5000,0.4400
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,0.1120,0.1100,0.1300,0.2062,0.2000,0.1800,0.1976,0.1900,0.2600,0.4842,0.5000,0.4300
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,0.1120,0.1100,0.1000,0.2062,0.2000,0.2100,0.1976,0.1900,0.1400,0.4842,0.5000,0.5500
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,0.1120,0.1100,0.0800,0.2062,0.2000,0.2300,0.1976,0.1900,0.1000,0.4842,0.5000,0.5900
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,0.1120,0.1100,0.0800,0.2062,0.2000,0.2300,0.1976,0.1900,0.1600,0.4842,0.5000,0.5300
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,0.1120,0.1100,0.1400,0.2062,0.2000,0.1700,0.1976,0.1900,0.2100,0.4842,0.5000,0.4800
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,0.1120,0.1100,0.0800,0.2062,0.2000,0.2300,0.1976,0.1900,0.2000,0.4842,0.5000,0.4900
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,0.1120,0.1100,0.0800,0.2062,0.2000,0.2300,0.1976,0.1900,0.1200,0.4842,0.5000,0.5700
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,0.1120,0.1100,0.1000,0.2062,0.2000,0.2100,0.1976,0.1900,0.1500,0.4842,0.5000,0.5400
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,0.1120,0.1100,0.0600,0.2062,0.2000,0.2500,0.1976,0.1900,0.1400,0.4842,0.5000,0.5500
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,0.2388,0.2400,0.1200,0.6125,0.6100,0.7300,0.0612,0.0600,0.0300,0.0875,0.0900,0.1200
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,0.2388,0.2400,0.1300,0.6125,0.6100,0.7200,0.0612,0.0600,0.0200,0.0875,0.0900,0.1300
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,0.2388,0.2400,0.2300,0.6125,0.6100,0.6200,0.0612,0.0600,0.1100,0.0875,0.0900,0.0400
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,0.2388,0.2400,0.2300,0.6125,0.6100,0.6200,0.0612,0.0600,0.0700,0.0875,0.0900,0.0800
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,0.2388,0.2400,0.1400,0.6125,0.6100,0.7100,0.0612,0.0600,0.0400,0.0875,0.0900,0.1100
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,0.2388,0.2400,0.1700,0.6125,0.6100,0.6800,0.0612,0.0600,0.0300,0.0875,0.0900,0.1200
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,0.2388,0.2400,0.1500,0.6125,0.6100,0.7000,0.0612,0.0600,0.0200,0.0875,0.0900,0.1300
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,0.2388,0.2400,0.2700,0.6125,0.6100,0.5800,0.0612,0.0600,0.0700,0.0875,0.0900,0.0800
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,0.2388,0.2400,0.2600,0.6125,0.6100,0.5900,0.0612,0.0600,0.0200,0.0875,0.0900,0.1300
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,0.2388,0.2400,0.1800,0.6125,0.6100,0.6700,0.0612,0.0600,0.0300,0.0875,0.0900,0.1200
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Test,XGBClassifier,0.2388,0.2400,0.1800,0.6125,0.6100,0.6700,0.0612,0.0600,0.0500,0.0875,0.0900,0.1000
German Credit,Attribute13,NA,FairGenes,Test,0,False,Test,XGBClassifier,0.2388,0.2400,0.1900,0.6125,0.6100,0.6600,0.0612,0.0600,0.0300,0.0875,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,LogisticRegression,0.2496,0.2400,0.1200,0.6072,0.6100,0.7300,0.0558,0.0600,0.0300,0.0874,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,SVC,0.2496,0.2400,0.2000,0.6072,0.6100,0.6500,0.0558,0.0600,0.0200,0.0874,0.0900,0.1300
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,GaussianNB,0.2496,0.2400,0.4400,0.6072,0.6100,0.4100,0.0558,0.0600,0.0600,0.0874,0.0900,0.0900
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,0.2496,0.2400,0.2700,0.6072,0.6100,0.5800,0.0558,0.0600,0.0500,0.0874,0.0900,0.1000
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,0.2496,0.2400,0.1800,0.6072,0.6100,0.6700,0.0558,0.0600,0.0100,0.0874,0.0900,0.1400
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Surrogate,LogisticRegression,0.2496,0.2400,0.1800,0.6072,0.6100,0.6700,0.0558,0.0600,0.0300,0.0874,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Surrogate,SVC,0.2496,0.2400,0.2300,0.6072,0.6100,0.6200,0.0558,0.0600,0.0200,0.0874,0.0900,0.1300
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Surrogate,GaussianNB,0.2496,0.2400,0.4500,0.6072,0.6100,0.4000,0.0558,0.0600,0.0300,0.0874,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,0.2496,0.2400,0.3000,0.6072,0.6100,0.5500,0.0558,0.0600,0.0300,0.0874,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,0.2496,0.2400,0.1900,0.6072,0.6100,0.6600,0.0558,0.0600,0.0200,0.0874,0.0900,0.1300
German Credit,Attribute13,Aged,Reweighing,Validation,1,False,Test,XGBClassifier,0.2496,0.2400,0.2200,0.6072,0.6100,0.6300,0.0558,0.0600,0.0300,0.0874,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Test,1,False,Test,XGBClassifier,0.2496,0.2400,0.2100,0.6072,0.6100,0.6400,0.0558,0.0600,0.0200,0.0874,0.0900,0.1300
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Surrogate,LogisticRegression,0.2558,0.2400,0.0800,0.6045,0.6100,0.7700,0.0527,0.0600,0.0400,0.0870,0.0900,0.1100
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Surrogate,SVC,0.2558,0.2400,0.2400,0.6045,0.6100,0.6100,0.0527,0.0600,0.0300,0.0870,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Surrogate,GaussianNB,0.2558,0.2400,0.4200,0.6045,0.6100,0.4300,0.0527,0.0600,0.0700,0.0870,0.0900,0.0800
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,0.2558,0.2400,0.2000,0.6045,0.6100,0.6500,0.0527,0.0600,0.0300,0.0870,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,0.2558,0.2400,0.1500,0.6045,0.6100,0.7000,0.0527,0.0600,0.0000,0.0870,0.0900,0.1500
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Surrogate,LogisticRegression,0.2558,0.2400,0.1500,0.6045,0.6100,0.7000,0.0527,0.0600,0.0300,0.0870,0.0900,0.1200
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Surrogate,SVC,0.2558,0.2400,0.2300,0.6045,0.6100,0.6200,0.0527,0.0600,0.0400,0.0870,0.0900,0.1100
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Surrogate,GaussianNB,0.2558,0.2400,0.4100,0.6045,0.6100,0.4400,0.0527,0.0600,0.0200,0.0870,0.0900,0.1300
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,0.2558,0.2400,0.2400,0.6045,0.6100,0.6100,0.0527,0.0600,0.0400,0.0870,0.0900,0.1100
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,0.2558,0.2400,0.1900,0.6045,0.6100,0.6600,0.0527,0.0600,0.0100,0.0870,0.0900,0.1400
German Credit,Attribute13,Aged,Reweighing,Validation,2,False,Test,XGBClassifier,0.2558,0.2400,0.1900,0.6045,0.6100,0.6600,0.0527,0.0600,0.0600,0.0870,0.0900,0.0900
German Credit,Attribute13,Aged,Reweighing,Test,2,False,Test,XGBClassifier,0.2558,0.2400,0.2000,0.6045,0.6100,0.6500,0.0527,0.0600,0.0200,0.0870,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Surrogate,LogisticRegression,0.2342,0.2400,0.1100,0.6065,0.6100,0.7400,0.0573,0.0600,0.0200,0.1021,0.0900,0.1300
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Surrogate,SVC,0.2342,0.2400,0.1400,0.6065,0.6100,0.7100,0.0573,0.0600,0.0100,0.1021,0.0900,0.1400
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Surrogate,GaussianNB,0.2342,0.2400,0.2300,0.6065,0.6100,0.6200,0.0573,0.0600,0.0900,0.1021,0.0900,0.0600
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,0.2342,0.2400,0.2400,0.6065,0.6100,0.6100,0.0573,0.0600,0.0400,0.1021,0.0900,0.1100
German Credit,Attribute13,Young,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,0.2342,0.2400,0.1300,0.6065,0.6100,0.7200,0.0573,0.0600,0.0100,0.1021,0.0900,0.1400
