dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
Adult Income,race,,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,2.9957,15.0719,1.0773,1.0773,15.0847,0.0,"[2932, 676, 340, 814]",1.3662,4.4306,2.6037,6.1753,8.1526,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]",1.7424,2.6037,1.0536
Adult Income,race,,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,17.4971,1.7949,6.675,1.0102,1.0069,6.675,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,Black,16.893,1.9172,2.7416,0.8548,0.8487,2.7271,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,Other,5.578,0.55,0.2713,0.3377,0.3164,0.2708,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,White,322.2405,2.1773,4.6029,1.0157,1.0146,4.617,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.0204,0.001,4.7318,0.3408,0.3341,4.4744,0.0,"[3161, 447, 543, 611]",1.2877,5.967,6.598,5.3119,10.0864,"[[0.0, 0.12389135254988913, 1.0], [0.0, 0.5294627383015598, 1.0], [inf, 1.0, 0.0]]",2.6322,6.598,0.4565
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,7.6818,0.3679,0.4908,0.2186,0.2196,0.4559,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Black,6.2315,0.3363,0.2053,0.07,0.0694,0.1935,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Other,6.5259,0.3245,0.144,0.1439,0.1345,0.144,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,White,2.9639,0.0908,0.0095,0.0058,0.0054,0.0064,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,11.4811,0.5372,9.9295,0.0009,0.0,9.9305,0.0,"[3248, 360, 489, 665]",0.9721,4.6446,5.4868,3.7823,7.7466,"[[0.0, 0.09977827050997783, 1.0], [0.0, 0.5762564991334489, 1.0], [inf, 1.0, 0.0]]",2.0945,5.4868,0.3048
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,0.2403,0.011,0.0012,0.0004,0.0005,0.0021,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Black,9.6824,0.5003,0.2831,0.1107,0.1112,0.3172,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Other,9.3858,0.4379,1.5663,0.3103,0.3108,1.5686,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,White,19.7767,0.3182,0.1925,0.079,0.0782,0.1813,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,8.162,0.379,6.3508,0.002,0.0049,6.005,0.0,"[3293, 315, 448, 706]",0.7699,3.6918,4.521,2.8552,6.14,"[[0.0, 0.0873059866962306, 1.0], [0.0, 0.6117850953206239, 1.0], [inf, 1.0, 0.0]]",1.6965,4.521,0.2286
Adult Income,race,,Validation,Test,XGBClassifier,Asian-Pac-Islander,0.1105,0.0051,0.1424,0.0254,0.029,0.1287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Black,12.3187,0.6421,1.0345,0.1146,0.1131,1.0179,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Other,9.3409,0.4334,1.0728,0.2328,0.2334,1.0716,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,White,29.8981,0.3995,0.249,0.0968,0.0961,0.2534,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,17.4696,0.518,2.5039,0.0995,0.0958,2.2523,0.0,"[6638, 579, 1259, 1049]",1.1175,6.5427,8.9271,3.7957,9.8843,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9372,8.9271,0.193
Adult Income,race,,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,1.3662,0.0404,0.6404,0.0046,0.0058,0.6126,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Black,15.5218,0.5227,1.2954,0.1256,0.126,1.2363,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Other,18.482,0.5468,6.2408,0.044,0.04,6.2463,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,White,92.4534,0.4313,1.2632,0.0985,0.0988,1.2805,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Amer-Indian-Eskimo,16.557,0.417,2.7253,0.0382,0.0359,2.4573,0.0,"[6794, 423, 1231, 1077]",0.9041,5.6585,8.5355,2.3857,8.112,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6285,8.5355,0.103
Adult Income,race,,Test,Surrogate,SVC,Asian-Pac-Islander,7.852,0.1887,0.403,0.0671,0.068,0.4306,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Black,14.4657,0.4107,0.8357,0.0666,0.068,0.8508,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Other,17.6303,0.4429,3.8235,0.0283,0.0261,3.8213,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,White,23.8378,0.1901,0.1844,0.0261,0.0265,0.1853,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,3.0185,14.6748,1.1302,1.1302,14.6832,0.0,"[5832, 1385, 701, 1607]",1.4388,4.6476,2.767,6.4283,8.5675,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8421,2.767,1.1048
Adult Income,race,,Test,Surrogate,GaussianNB,Asian-Pac-Islander,15.6602,1.6147,7.3894,0.7254,0.7069,7.4431,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Black,16.0967,1.8347,3.5728,0.748,0.747,3.5377,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Other,15.8384,1.5815,3.9814,0.5622,0.5419,3.9836,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,White,302.9333,2.1579,5.9621,0.8937,0.8968,5.9782,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.6022,0.0806,0.4047,0.0062,0.0024,0.1846,0.0,"[6310, 907, 1078, 1230]",1.2973,5.9715,6.5556,5.3714,10.123,"[[0.0, 0.1256754884300956, 1.0], [0.0, 0.5329289428076257, 1.0], [inf, 1.0, 0.0]]",2.6324,6.5556,0.4679
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,3.8607,0.189,0.0028,0.2307,0.233,0.004,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Black,8.5949,0.4773,0.9079,0.1005,0.1007,0.8908,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Other,7.4997,0.3782,2.7385,0.0212,0.0149,2.7404,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,White,8.0187,0.1928,0.3437,0.0183,0.0183,0.3609,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,11.8733,0.5602,1.5332,0.1133,0.1061,1.1596,0.0,"[6466, 751, 996, 1312]",0.9953,4.7412,5.5555,3.9045,7.921,"[[0.0, 0.10405985866703617, 1.0], [0.0, 0.5684575389948007, 1.0], [inf, 1.0, 0.0]]",2.1328,5.5555,0.3173
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,2.3078,0.1059,0.0956,0.0392,0.042,0.1177,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Black,9.8509,0.5134,1.0157,0.0836,0.0827,0.9834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Other,20.3813,0.963,3.448,0.2405,0.2373,3.454,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,White,17.2813,0.296,0.3075,0.0514,0.0517,0.3137,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Amer-Indian-Eskimo,15.0975,0.6696,2.0342,0.1225,0.1183,1.5898,0.0,"[6593, 624, 940, 1368]",0.8088,3.9683,4.9768,2.9447,6.5315,"[[0.0, 0.08646251905223777, 1.0], [0.0, 0.5927209705372617, 1.0], [inf, 1.0, 0.0]]",1.8288,4.9768,0.2245
Adult Income,race,,Test,Test,XGBClassifier,Asian-Pac-Islander,5.3501,0.2281,0.1066,0.1896,0.1811,0.0901,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Black,10.5317,0.5172,0.4985,0.0924,0.0901,0.5109,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Other,12.5777,0.5557,0.6642,0.1037,0.0995,0.6651,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,White,14.4866,0.249,0.1363,0.0333,0.0325,0.1491,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Female,26.5136,1.5746,7.467,0.3146,0.3158,7.506,0.0,"[3337, 271, 624, 530]",1.0592,6.2874,8.7707,3.4334,9.4046,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]",2.8441,8.7707,0.1692
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Male,7386.9776,1.5746,7.467,0.3146,0.3158,7.506,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,SVC,Female,16.3881,0.7414,0.4658,0.1586,0.1577,0.4613,0.0,"[3388, 220, 608, 546]",0.9072,5.578,8.3287,2.4745,8.0902,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]",2.5913,8.3287,0.1116
Adult Income,sex,,Validation,Surrogate,SVC,Male,240.6747,0.7414,0.4658,0.1586,0.1577,0.4613,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,GaussianNB,Female,30.0,6.5343,20.6869,2.8017,2.7999,20.6969,0.0,"[2932, 676, 340, 814]",1.3662,4.4306,2.6037,6.1753,8.1526,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]",1.7424,2.6037,1.0536
Adult Income,sex,,Validation,Surrogate,GaussianNB,Male,inf,6.5343,20.6869,2.8017,2.7999,20.6969,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Female,11.7729,0.934,0.8727,0.2442,0.2438,0.889,0.0,"[3153, 455, 540, 614]",1.3216,6.0904,6.6796,5.4801,10.3202,"[[0.0, 0.12610864745011086, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]",2.6817,6.6796,0.477
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Male,84.396,0.934,0.8727,0.2442,0.2438,0.889,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Female,14.0953,1.0752,0.97,0.2425,0.2415,0.9698,0.0,"[3241, 367, 503, 651]",0.9886,4.7541,5.6392,3.8426,7.9093,"[[0.0, 0.10171840354767184, 1.0], [0.0, 0.5641247833622184, 1.0], [inf, 1.0, 0.0]]",2.143,5.6392,0.3059
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Male,142.5057,1.0752,0.97,0.2425,0.2415,0.9698,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Test,XGBClassifier,Female,14.1508,1.0864,0.5614,0.2107,0.2112,0.5746,0.0,"[3293, 315, 448, 706]",0.7699,3.6918,4.521,2.8552,6.14,"[[0.0, 0.0873059866962306, 1.0], [0.0, 0.6117850953206239, 1.0], [inf, 1.0, 0.0]]",1.6965,4.521,0.2286
Adult Income,sex,,Validation,Test,XGBClassifier,Male,144.1985,1.0864,0.5614,0.2107,0.2112,0.5746,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,LogisticRegression,Female,25.8634,1.5677,6.7204,0.3571,0.3571,6.7374,0.0,"[6638, 579, 1259, 1049]",1.1175,6.5427,8.9271,3.7957,9.8843,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9372,8.9271,0.193
Adult Income,sex,,Test,Surrogate,LogisticRegression,Male,5061.1119,1.5677,6.7204,0.3571,0.3571,6.7374,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,SVC,Female,16.8975,0.7395,0.6041,0.1466,0.1462,0.6066,0.0,"[6794, 423, 1231, 1077]",0.9041,5.6585,8.5355,2.3857,8.112,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6285,8.5355,0.103
Adult Income,sex,,Test,Surrogate,SVC,Male,271.3878,0.7395,0.6041,0.1466,0.1462,0.6066,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,GaussianNB,Female,30.0,6.5791,20.1376,2.9353,2.9372,20.1474,0.0,"[5832, 1385, 701, 1607]",1.4388,4.6476,2.767,6.4283,8.5675,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8421,2.767,1.1048
Adult Income,sex,,Test,Surrogate,GaussianNB,Male,inf,6.5791,20.1376,2.9353,2.9372,20.1474,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Female,11.3787,0.8985,0.2129,0.299,0.2991,0.2165,0.0,"[6334, 883, 1070, 1238]",1.301,5.9831,6.5559,5.3922,10.1452,"[[0.0, 0.12235000692808647, 1.0], [0.0, 0.5363951473136915, 1.0], [inf, 1.0, 0.0]]",2.636,6.5559,0.4716
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Male,77.1238,0.8985,0.2129,0.299,0.2991,0.2165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Female,15.2575,1.1971,0.3169,0.4015,0.4009,0.3141,0.0,"[6499, 718, 987, 1321]",0.9895,4.7491,5.6177,3.8536,7.9097,"[[0.0, 0.09948732160177359, 1.0], [0.0, 0.5723570190641247, 1.0], [inf, 1.0, 0.0]]",2.139,5.6177,0.3084
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Male,185.7791,1.1971,0.3169,0.4015,0.4009,0.3141,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Test,XGBClassifier,Female,14.7799,1.0944,0.2589,0.2788,0.2799,0.264,0.0,"[6593, 624, 940, 1368]",0.8088,3.9683,4.9768,2.9447,6.5315,"[[0.0, 0.08646251905223777, 1.0], [0.0, 0.5927209705372617, 1.0], [inf, 1.0, 0.0]]",1.8288,4.9768,0.2245
Adult Income,sex,,Test,Test,XGBClassifier,Male,166.3949,1.0944,0.2589,0.2788,0.2799,0.264,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,19.5229,0.8865,8.6962,0.1113,0.1027,8.693,0.0,"[3219, 389, 536, 618]",1.1314,5.4955,6.4728,4.4768,9.1146,"[[0.0, 0.1078159645232816, 1.0], [0.0, 0.5355285961871751, 1.0], [inf, 1.0, 0.0]]",2.4556,6.4728,0.3486
Adult Income,race,Reweighing,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,0.0583,0.0026,0.0045,0.0003,0.0003,0.0036,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,LogisticRegression,Black,14.2127,0.7273,0.9612,0.2302,0.2281,0.9774,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,LogisticRegression,Other,2.1838,0.0982,0.1267,0.0201,0.0149,0.126,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,LogisticRegression,White,41.68,0.4613,0.5459,0.1491,0.15,0.5275,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,SVC,Amer-Indian-Eskimo,18.1725,0.6273,4.1739,0.0814,0.078,3.8945,0.0,"[3336, 272, 548, 606]",0.8896,4.8844,6.7659,2.8793,7.5903,"[[0.0, 0.07538802660753881, 1.0], [0.0, 0.5251299826689775, 1.0], [inf, 1.0, 0.0]]",2.2704,6.7659,0.1706
Adult Income,race,Reweighing,Validation,Surrogate,SVC,Asian-Pac-Islander,2.9881,0.0995,0.5395,0.0039,0.0034,0.5023,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,SVC,Black,14.5617,0.568,0.8487,0.1252,0.1267,0.8629,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,SVC,Other,11.3357,0.3892,0.1701,0.1737,0.1737,0.1697,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,SVC,White,31.5495,0.3042,0.1073,0.0888,0.0901,0.1037,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,1.9446,0.1968,5.1717,0.0442,0.0415,4.556,0.0,"[2929, 679, 322, 832]",1.3255,4.2323,2.3352,6.0588,7.7877,"[[0.0, 0.1881929046563193, 1.0], [0.0, 0.7209705372616985, 1.0], [inf, 1.0, 0.0]]",1.6371,2.3352,1.0626
Adult Income,race,Reweighing,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,0.0709,0.0071,0.0112,0.0002,0.0002,0.0141,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,GaussianNB,Black,9.5429,1.0728,0.121,0.4823,0.4823,0.1462,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,GaussianNB,Other,5.7869,0.5872,0.1887,0.3441,0.3214,0.1891,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,GaussianNB,White,17.0193,0.6334,0.1375,0.2799,0.2782,0.1335,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,10.7835,0.715,4.2226,0.1688,0.1475,3.9352,0.0,"[2987, 621, 544, 610]",1.7712,7.13,6.7099,7.5352,12.6302,"[[0.0, 0.17211751662971175, 1.0], [0.0, 0.5285961871750433, 1.0], [inf, 1.0, 0.0]]",3.0945,6.7099,0.8609
Adult Income,race,Reweighing,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,0.1857,0.0121,0.0123,0.0006,0.0005,0.0156,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,DecisionTreeClassifier,Black,11.4622,0.8481,0.3961,0.457,0.4534,0.3918,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,DecisionTreeClassifier,Other,4.7432,0.3132,6.7727,0.6169,0.6059,6.7696,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,DecisionTreeClassifier,White,25.5969,0.5229,0.0845,0.3319,0.3326,0.0804,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,7.2723,0.3004,1.825,0.0106,0.007,1.4661,0.0,"[3305, 303, 540, 614]",0.9341,4.7288,5.9915,3.4084,7.6782,"[[0.0, 0.08398004434589801, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]",2.162,5.9915,0.2428
Adult Income,race,Reweighing,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,0.7988,0.032,0.1413,0.0005,0.0007,0.1678,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,RandomForestClassifier,Black,9.0999,0.4139,0.2088,0.0768,0.0778,0.2342,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,RandomForestClassifier,Other,8.4604,0.3491,1.8445,0.2481,0.2476,1.8459,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Validation,Surrogate,RandomForestClassifier,White,14.4738,0.2328,0.0106,0.0629,0.0628,0.011,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,19.7122,0.9146,4.0385,0.2408,0.2355,3.715,0.0,"[6409, 808, 1080, 1228]",1.1785,5.6663,6.5679,4.7259,9.4383,"[[0.0, 0.11195787723430789, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]",2.5213,6.5679,0.3763
Adult Income,race,Reweighing,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,0.0116,0.0005,0.124,0.0037,0.0045,0.1303,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,LogisticRegression,Black,13.2149,0.6877,1.3042,0.1868,0.1882,1.3079,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,LogisticRegression,Other,17.7962,0.8227,5.3552,0.1483,0.1408,5.3577,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,LogisticRegression,White,46.95,0.5,0.9731,0.1367,0.1363,0.9926,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,SVC,Amer-Indian-Eskimo,13.1116,0.4277,0.9272,0.0796,0.0759,0.6377,0.0,"[6682, 535, 1134, 1174]",0.9209,5.1792,7.2413,2.9391,7.9506,"[[0.0, 0.07413052514895387, 1.0], [0.0, 0.5086655112651647, 1.0], [inf, 1.0, 0.0]]",2.3976,7.2413,0.1647
Adult Income,race,Reweighing,Test,Surrogate,SVC,Asian-Pac-Islander,6.1671,0.1934,0.448,0.0497,0.0514,0.4961,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,SVC,Black,13.7377,0.5054,0.8297,0.1051,0.1055,0.8187,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,SVC,Other,18.9655,0.6186,2.4762,0.1102,0.108,2.4814,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,SVC,White,23.763,0.2463,0.1073,0.0555,0.0552,0.1149,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,2.7072,0.2788,0.5148,0.0118,0.0167,0.1825,0.0,"[5817, 1400, 660, 1648]",1.4036,4.4375,2.4539,6.3287,8.1839,"[[0.0, 0.19398642095053345, 1.0], [0.0, 0.7140381282495667, 1.0], [inf, 1.0, 0.0]]",1.728,2.4539,1.1291
Adult Income,race,Reweighing,Test,Surrogate,GaussianNB,Asian-Pac-Islander,1.6723,0.1687,0.0141,0.1538,0.1466,0.0131,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,Reweighing,Test,Surrogate,GaussianNB,Black,8.6157,0.9796,0.5813,0.3577,0.3584,0.5459,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
