dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.1919,0.9689,-0.0276,-0.0098,0.9878,0.9693,0.9657,,,,,,,,
,,,,Black,0.3785,0.8923,0.1586,0.0461,0.9545,0.8425,0.9652,,,,,,,,
,,,,Other,0.4411,0.9084,0.1491,0.0433,0.9581,0.9078,0.9654,,,,,,,,
,,,,White,1.823,0.9214,-0.084,-0.0335,0.9663,0.9176,0.9655,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.6379,0.9215,0.2863,0.0094,0.9955,0.7322,0.9447,"[6486, 713, 980, 1345]",0.8222,0.6137,0.5785,0.6535,0.5004,0.5785,0.901
,,,,Asian-Pac-Islander,1.5388,0.8855,-0.1289,-0.0396,0.9586,0.8657,0.9446,,,,,,,,
,,,,Black,0.4688,0.879,0.1107,0.0456,0.9549,0.8929,0.9447,,,,,,,,
,,,,Other,0.3894,0.8675,0.0786,0.0396,0.9631,0.9214,0.9446,,,,,,,,
,,,,White,1.4534,0.9294,-0.0138,-0.0283,0.972,0.9873,0.9445,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5319,0.9033,0.1204,0.0202,0.9782,0.8623,0.9626,"[9883, 907, 1464, 2033]",0.834,0.6317,0.5814,0.6915,0.5289,0.5814,0.9159
,,,,Asian-Pac-Islander,1.2961,0.9396,-0.0799,-0.0295,0.9715,0.9206,0.9627,,,,,,,,
,,,,Black,0.4488,0.8804,0.1451,0.0437,0.9564,0.8577,0.9626,,,,,,,,
,,,,Other,0.4076,0.8775,0.282,0.0433,0.9637,0.7748,0.9626,,,,,,,,
,,,,White,1.6364,0.9153,-0.0703,-0.0307,0.9697,0.9306,0.9623,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.564,0.9013,0.2641,0.0419,0.9622,0.7542,0.948,"[6346, 853, 1031, 1294]",0.8022,0.5787,0.5566,0.6027,0.4503,0.5566,0.8815
,,,,Asian-Pac-Islander,1.3969,0.9116,-0.0918,-0.0245,0.9734,0.9061,0.9474,,,,,,,,
,,,,Black,0.3761,0.8504,0.2023,0.0715,0.9289,0.7961,0.9475,,,,,,,,
,,,,Other,0.3732,0.8581,0.3072,0.0442,0.9592,0.6929,0.9475,,,,,,,,
,,,,White,1.7075,0.9006,-0.0835,-0.0533,0.9468,0.9176,0.9476,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.603,0.9204,0.0909,0.009,0.9855,0.8919,0.9626,"[9865, 925, 1567, 1930]",0.8256,0.6077,0.5519,0.676,0.5012,0.5519,0.9143
,,,,Asian-Pac-Islander,1.2297,0.9544,-0.0347,-0.0278,0.9698,0.9697,0.9627,,,,,,,,
,,,,Black,0.4309,0.8798,0.1142,0.0537,0.9469,0.8829,0.9624,,,,,,,,
,,,,Other,0.4801,0.8956,0.2525,0.0312,0.9717,0.8044,0.9627,,,,,,,,
,,,,White,1.6927,0.9132,-0.0718,-0.0357,0.9642,0.9292,0.9619,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.6679,0.9365,0.2783,-0.0029,0.9921,0.7364,0.9558,"[6574, 625, 1135, 1190]",0.8152,0.5749,0.5118,0.6556,0.4648,0.5118,0.9132
,,,,Asian-Pac-Islander,1.5604,0.8951,-0.1184,-0.0424,0.9562,0.8804,0.9556,,,,,,,,
,,,,Black,0.4481,0.8889,0.0979,0.0437,0.9562,0.9028,0.9556,,,,,,,,
,,,,Other,0.3678,0.879,0.0117,0.0424,0.9597,0.9882,0.9557,,,,,,,,
,,,,White,1.4735,0.9358,-0.011,-0.0256,0.9741,0.9869,0.9549,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5326,0.8939,0.1319,0.0435,0.955,0.9064,0.9664,"[9635, 1155, 1423, 2074]",0.8196,0.6167,0.5931,0.6423,0.4996,0.5931,0.893
,,,,Asian-Pac-Islander,1.3639,0.9186,-0.0807,-0.0542,0.9443,0.915,0.9664,,,,,,,,
,,,,Black,0.4855,0.8778,0.0977,0.056,0.944,0.9049,0.9664,,,,,,,,
,,,,Other,0.5311,0.8936,0.0935,0.039,0.9599,0.9065,0.9662,,,,,,,,
,,,,White,1.526,0.9181,-0.0301,-0.0358,0.9641,0.9684,0.9664,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.9275,0.9842,0.0539,-0.0159,0.9779,0.9791,0.9451,"[6481, 718, 969, 1356]",0.8229,0.6165,0.5832,0.6538,0.5032,0.5832,0.9003
,,,,Asian-Pac-Islander,1.5423,0.8839,-0.1142,-0.0486,0.949,0.8812,0.9448,,,,,,,,
,,,,Black,0.4606,0.8761,0.125,0.0463,0.9541,0.878,0.945,,,,,,,,
,,,,Other,0.3218,0.8516,0.3339,0.0404,0.9624,0.6662,0.9447,,,,,,,,
,,,,White,1.4303,0.9315,-0.0141,-0.0243,0.9753,0.9869,0.9451,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5892,0.9157,0.12,0.0185,0.9799,0.9185,0.9626,"[9901, 889, 1465, 2032]",0.8352,0.6332,0.5811,0.6957,0.5316,0.5811,0.9176
,,,,Asian-Pac-Islander,1.3399,0.9312,-0.0929,-0.0361,0.9629,0.9026,0.9626,,,,,,,,
,,,,Black,0.4516,0.8817,0.1447,0.0433,0.9573,0.858,0.9624,,,,,,,,
,,,,Other,0.5283,0.9032,0.0812,0.0278,0.9751,0.9186,0.9625,,,,,,,,
,,,,White,1.5872,0.9202,-0.0505,-0.0268,0.9731,0.9478,0.9621,,,,,,,,
Adult Income,sex,LGAFFS,RandomForestClassifier,Female,0.2802,0.7965,0.1969,0.0986,0.9013,0.803,0.9402,"[6475, 724, 992, 1333]",0.8198,0.6084,0.5733,0.648,0.4935,0.5733,0.8994
,,,,Male,3.5694,0.7965,-0.1969,-0.0986,0.9013,0.803,0.9402,,,,,,,,
Adult Income,sex,LGAFFS,XGBClassifier,Female,0.2638,0.7982,0.2112,0.0957,0.9043,0.7879,0.959,"[9874, 916, 1457, 2040]",0.8339,0.6323,0.5834,0.6901,0.5291,0.5834,0.9151
,,,,Male,3.7911,0.7982,-0.2112,-0.0957,0.9043,0.7879,0.959,,,,,,,,
Adult Income,sex,LGAFFS,RandomForestClassifier,Female,0.2792,0.794,0.2097,0.0993,0.9006,0.7895,0.9381,"[6459, 740, 986, 1339]",0.8188,0.6081,0.5759,0.6441,0.492,0.5759,0.8972
,,,,Male,3.5815,0.794,-0.2097,-0.0993,0.9006,0.7895,0.9381,,,,,,,,
Adult Income,sex,LGAFFS,XGBClassifier,Female,0.2638,0.7982,0.2112,0.0957,0.9043,0.7879,0.959,"[9874, 916, 1457, 2040]",0.8339,0.6323,0.5834,0.6901,0.5291,0.5834,0.9151
,,,,Male,3.7911,0.7982,-0.2112,-0.0957,0.9043,0.7879,0.959,,,,,,,,
