dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.1992,0.8287,0.4389,0.0773,0.9241,0.5685,0.9382,"[6464, 735, 1038, 1287]",0.8138,0.5921,0.5535,0.6365,0.4742,0.5535,0.8979
,,,,Asian-Pac-Islander,1.314,0.934,-0.0446,-0.0168,0.9822,0.9557,0.9383,,,,,,,,
,,,,Black,0.4487,0.8764,0.0564,0.0597,0.9404,0.9389,0.9381,,,,,,,,
,,,,Other,0.2638,0.8429,0.304,0.0578,0.9443,0.6959,0.9382,,,,,,,,
,,,,White,1.6983,0.9072,-0.0479,-0.0506,0.9498,0.9506,0.9383,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.312,0.8099,0.1034,0.1038,0.8961,0.8962,0.9354,"[6447, 752, 1039, 1286]",0.8119,0.5895,0.5531,0.631,0.4699,0.5531,0.8955
,,,,Male,3.2053,0.8099,-0.1034,-0.1038,0.8961,0.8962,0.9354,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.8707,0.9842,0.0442,-0.0118,0.9846,0.9743,0.9654,"[6822, 377, 1539, 786]",0.7988,0.4507,0.3381,0.6758,0.3748,0.3381,0.9476
,,,,Asian-Pac-Islander,1.6169,0.9261,-0.0688,-0.0387,0.9617,0.9311,0.9647,,,,,,,,
,,,,Black,0.3757,0.9189,0.0684,0.0366,0.9632,0.9352,0.965,,,,,,,,
,,,,Other,0.2296,0.9054,0.0881,0.0378,0.9629,0.9118,0.9652,,,,,,,,
,,,,White,1.5364,0.9551,-0.0024,-0.0211,0.979,0.9964,0.9646,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.9501,0.9925,-0.0319,-0.0303,0.9702,0.9294,0.967,"[10145, 645, 1994, 1503]",0.8153,0.5325,0.4298,0.6997,0.4451,0.4298,0.9402
,,,,Asian-Pac-Islander,1.1793,0.9732,0.003,-0.0207,0.9769,0.9975,0.9668,,,,,,,,
,,,,Black,0.4053,0.9052,0.1129,0.0383,0.9617,0.8865,0.9665,,,,,,,,
,,,,Other,0.4788,0.9213,0.0299,0.0326,0.9687,0.9988,0.9667,,,,,,,,
,,,,White,1.695,0.9346,-0.0628,-0.023,0.9768,0.9387,0.9667,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.6024,0.9157,0.274,0.0197,0.9844,0.7447,0.9442,"[6504, 695, 1009, 1316]",0.8211,0.607,0.566,0.6544,0.4941,0.566,0.9035
,,,,Asian-Pac-Islander,1.5443,0.887,-0.1121,-0.0471,0.9509,0.8843,0.944,,,,,,,,
,,,,Black,0.4511,0.8776,0.107,0.0495,0.9508,0.896,0.9444,,,,,,,,
,,,,Other,0.3986,0.8725,0.0663,0.0372,0.9657,0.9339,0.9441,,,,,,,,
,,,,White,1.4892,0.9272,-0.0191,-0.0303,0.9698,0.9813,0.9439,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5319,0.9033,0.1204,0.0202,0.9782,0.8623,0.9626,"[9883, 907, 1464, 2033]",0.834,0.6317,0.5814,0.6915,0.5289,0.5814,0.9159
,,,,Asian-Pac-Islander,1.2961,0.9396,-0.0799,-0.0295,0.9715,0.9206,0.9627,,,,,,,,
,,,,Black,0.4488,0.8804,0.1451,0.0437,0.9564,0.8577,0.9626,,,,,,,,
,,,,Other,0.4076,0.8775,0.282,0.0433,0.9637,0.7748,0.9626,,,,,,,,
,,,,White,1.6364,0.9153,-0.0703,-0.0307,0.9697,0.9306,0.9623,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.6021,0.9156,0.2748,0.0196,0.9845,0.7439,0.9464,"[6505, 694, 1007, 1318]",0.8214,0.6078,0.5669,0.6551,0.4951,0.5669,0.9036
,,,,Asian-Pac-Islander,1.5436,0.8871,-0.1213,-0.0423,0.9559,0.8746,0.9463,,,,,,,,
,,,,Black,0.432,0.8731,0.1367,0.0493,0.951,0.8651,0.9466,,,,,,,,
,,,,Other,0.3318,0.8582,0.0671,0.0521,0.9501,0.933,0.9463,,,,,,,,
,,,,White,1.5226,0.9237,-0.0294,-0.0322,0.9679,0.9705,0.9462,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5319,0.9033,0.1204,0.0202,0.9782,0.8623,0.9626,"[9883, 907, 1464, 2033]",0.834,0.6317,0.5814,0.6915,0.5289,0.5814,0.9159
,,,,Asian-Pac-Islander,1.2961,0.9396,-0.0799,-0.0295,0.9715,0.9206,0.9627,,,,,,,,
,,,,Black,0.4488,0.8804,0.1451,0.0437,0.9564,0.8577,0.9626,,,,,,,,
