dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,1.0665,0.9537,1.0700,1.1531,0.8469,0.9300,0.8233,0.8500,0.8936,0.8167
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,0.9376,0.9537,0.9300,0.8469,0.8469,0.9300,0.8233,0.8500,0.8936,0.8167
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0684,0.9504,1.1200,1.0478,0.9522,0.8800,0.8067,0.8400,0.8889,0.7905
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9360,0.9504,0.8800,0.9522,0.9522,0.8800,0.8067,0.8400,0.8889,0.7905
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.8200,0.9009,0.9000,1.0239,0.9761,0.9000,0.7567,0.7200,0.7705,0.7524
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.2195,0.9009,1.1000,0.9761,0.9761,0.9000,0.7567,0.7200,0.7705,0.7524
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0100,1.0718,0.9282,0.9900,0.6333,0.6700,0.7591,0.6214
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.9900,0.9282,0.9282,0.9900,0.6333,0.6700,0.7591,0.6214
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,1.1366,0.9070,1.1800,1.0478,0.9522,0.8200,0.7700,0.8100,0.8652,0.7690
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,0.8798,0.9070,0.8200,0.9522,0.9522,0.8200,0.7700,0.8100,0.8652,0.7690
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,1.1000,0.6651,0.6651,0.9000,0.8200,0.6800,0.7838,0.5810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,0.9000,1.3349,0.6651,0.9000,0.8200,0.6800,0.7838,0.5810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.8677,0.8869,1.0400,0.6124,0.6124,0.9600,0.8367,0.7000,0.8026,0.5857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.1525,0.8869,0.9600,1.3876,0.6124,0.9600,0.8367,0.7000,0.8026,0.5857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.9398,0.9607,1.1000,0.7464,0.7464,0.9000,0.7433,0.6800,0.7612,0.6476
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.0641,0.9607,0.9000,1.2536,0.7464,0.9000,0.7433,0.6800,0.7612,0.6476
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,1.1388,0.9135,1.0800,1.1770,0.8230,0.9200,0.6200,0.6900,0.7704,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,0.8781,0.9135,0.9200,0.8230,0.8230,0.9200,0.6200,0.6900,0.7704,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.1900,0.7321,0.7321,0.8100,0.7367,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.8100,1.2679,0.7321,0.8100,0.7367,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9274,0.9495,1.0300,0.9043,0.9043,0.9700,0.7533,0.7800,0.8406,0.7476
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0783,0.9495,0.9700,1.0957,0.9043,0.9700,0.7533,0.7800,0.8406,0.7476
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.9892,0.9930,1.0600,0.9426,0.9426,0.9400,0.6467,0.7100,0.7852,0.6786
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.0109,0.9930,0.9400,1.0574,0.9426,0.9400,0.6467,0.7100,0.7852,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.3355,0.7812,1.1300,1.5167,0.4833,0.8700,0.8100,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.7488,0.7812,0.8700,0.4833,0.4833,0.8700,0.8100,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1839,0.8747,1.0400,1.4258,0.5742,0.9600,0.8767,0.8000,0.8592,0.7524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8446,0.8747,0.9600,0.5742,0.5742,0.9600,0.8767,0.8000,0.8592,0.7524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.3779,0.7700,1.1700,1.4785,0.5215,0.8300,0.8100,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.7258,0.7700,0.8300,0.5215,0.5215,0.8300,0.8100,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2097,0.8602,1.2000,1.0574,0.9426,0.8000,0.6133,0.6500,0.7518,0.5786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8267,0.8602,0.8000,0.9426,0.9426,0.8000,0.6133,0.6500,0.7518,0.5786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.1574,0.8859,1.1700,1.0574,0.9426,0.8300,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8640,0.8859,0.8300,0.9426,0.9426,0.8300,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9659,0.9738,1.1000,0.7703,0.7703,0.9000,0.7767,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0353,0.9738,0.9000,1.2297,0.7703,0.9000,0.7767,0.7000,0.7945,0.6143
