dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.8161,0.8401,0.9400,0.7321,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.2253,0.8401,1.0600,1.2679,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,0.8616,0.8756,0.9200,0.8612,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,1.1606,0.8756,1.0800,1.1388,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.8176,0.8705,1.0100,0.7225,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.2230,0.8705,0.9900,1.2775,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9165,0.9383,0.8300,1.2010,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0911,0.9383,1.1700,0.7990,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.9700,0.7847,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.1720,0.8724,1.0300,1.2153,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.8094,0.8481,1.0200,0.6029,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.2355,0.8481,0.9800,1.3971,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9142,0.9303,1.0500,0.7847,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0939,0.9303,0.9500,1.2153,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.9400,0.9713,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.0600,1.0287,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8561,0.8915,0.9300,0.8756,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1681,0.8915,1.0700,1.1244,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,1.0700,0.7990,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,0.9300,1.2010,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9480,0.9593,1.0200,0.9282,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0548,0.9593,0.9800,1.0718,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8133,0.8593,0.9400,0.7990,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2296,0.8593,1.0600,1.2010,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.9100,0.8612,0.8612,0.9100,0.8167,0.7500,0.8366,0.6405
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1720,0.8724,1.0900,1.1388,0.8612,0.9100,0.8167,0.7500,0.8366,0.6405
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.8757,0.8901,0.9200,0.9139,0.9139,0.9200,0.8167,0.7900,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.1419,0.8901,1.0800,1.0861,0.9139,0.9200,0.8167,0.7900,0.8645,0.6786
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.1100,1.1388,0.8612,0.8900,0.7267,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.8900,0.8612,0.8612,0.8900,0.7267,0.7300,0.8000,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,0.9500,1.1627,0.8373,0.9500,0.6433,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,1.0500,0.8373,0.8373,0.9500,0.6433,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.9600,0.9282,0.9282,0.9600,0.7667,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.0400,1.0718,0.9282,0.9600,0.7667,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.0700,1.0718,0.9282,0.9300,0.7800,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,0.9300,0.9282,0.9282,0.9300,0.7800,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9142,0.9303,1.0500,0.7847,0.7847,0.9500,0.7867,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0939,0.9303,0.9500,1.2153,0.7847,0.9500,0.7867,0.7900,0.8591,0.7071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9317,0.9575,0.9900,1.0096,0.9904,0.9900,0.8067,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0733,0.9575,1.0100,0.9904,0.9904,0.9900,0.8067,0.7500,0.8092,0.7452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.0500,0.8373,0.8373,0.9500,0.6167,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.9500,1.1627,0.8373,0.9500,0.6167,0.6600,0.7463,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9794,0.9850,1.1300,0.7990,0.7990,0.8700,0.7333,0.7800,0.8451,0.7286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0211,0.9850,0.8700,1.2010,0.7990,0.8700,0.7333,0.7800,0.8451,0.7286
