dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.8271,0.5998,1.4100,1.3206,0.6794,0.5900,0.7667,0.7200,0.8082,0.6381
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.7689,0.8158,0.8600,0.7703,0.7703,0.8600,0.7033,0.6800,0.7778,0.6000
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.3005,0.8158,1.1400,1.2297,0.7703,0.8600,0.7033,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.9600,0.7703,0.7703,0.9600,0.8400,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1720,0.8724,1.0400,1.2297,0.7703,0.9600,0.8400,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.8757,0.8901,0.9400,0.8612,0.8612,0.9400,0.8700,0.7700,0.8516,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.1419,0.8901,1.0600,1.1388,0.8612,0.9400,0.8700,0.7700,0.8516,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.9308,0.9448,1.0000,0.9282,0.9282,1.0000,0.8433,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.0744,0.9448,1.0000,1.0718,0.9282,1.0000,0.8433,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8347,0.8850,0.8000,1.1244,0.8756,0.8000,0.6133,0.6800,0.7647,0.6381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1981,0.8850,1.2000,0.8756,0.8756,0.8000,0.6133,0.6800,0.7647,0.6381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8244,0.8626,0.8200,1.0191,0.9809,0.8200,0.7833,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.2130,0.8626,1.1800,0.9809,0.9809,0.8200,0.7833,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.1356,0.9037,1.0800,1.2153,0.7847,0.9200,0.7700,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.8806,0.9037,0.9200,0.7847,0.7847,0.9200,0.7700,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.0717,0.9439,1.0400,1.1483,0.8517,0.9600,0.7867,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.9331,0.9439,0.9600,0.8517,0.8517,0.9600,0.7867,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1635,0.8957,1.0600,1.2679,0.7321,0.9400,0.7867,0.6900,0.7737,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8595,0.8957,0.9400,0.7321,0.7321,0.9400,0.7867,0.6900,0.7737,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0000,1.0574,0.9426,1.0000,0.6167,0.6100,0.7153,0.5500
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,1.0000,0.9426,0.9426,1.0000,0.6167,0.6100,0.7153,0.5500
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.9700,1.2010,0.7990,0.9700,0.7667,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.0300,0.7990,0.7990,0.9700,0.7667,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.7029,0.7546,0.7300,0.8756,0.8756,0.7300,0.7367,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.4227,0.7546,1.2700,1.1244,0.8756,0.7300,0.7367,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.0500,1.0574,0.9426,0.9500,0.7233,0.6900,0.7862,0.6071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.9500,0.9426,0.9426,0.9500,0.7233,0.6900,0.7862,0.6071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8532,0.8724,0.9600,0.7703,0.7703,0.9600,0.8400,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1720,0.8724,1.0400,1.2297,0.7703,0.9600,0.8400,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.8757,0.8901,0.9400,0.8612,0.8612,0.9400,0.8700,0.7700,0.8516,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.1419,0.8901,1.0600,1.1388,0.8612,0.9400,0.8700,0.7700,0.8516,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9308,0.9448,1.0000,0.9282,0.9282,1.0000,0.8433,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0744,0.9448,1.0000,1.0718,0.9282,1.0000,0.8433,0.7800,0.8514,0.7000
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8347,0.8850,0.8000,1.1244,0.8756,0.8000,0.6133,0.6800,0.7647,0.6381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1981,0.8850,1.2000,0.8756,0.8756,0.8000,0.6133,0.6800,0.7647,0.6381
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8244,0.8626,0.8200,1.0191,0.9809,0.8200,0.7833,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.2130,0.8626,1.1800,0.9809,0.9809,0.8200,0.7833,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.1356,0.9037,1.0800,1.2153,0.7847,0.9200,0.7700,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.8806,0.9037,0.9200,0.7847,0.7847,0.9200,0.7700,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,1.0717,0.9439,1.0400,1.1483,0.8517,0.9600,0.7867,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.9331,0.9439,0.9600,0.8517,0.8517,0.9600,0.7867,0.7200,0.8133,0.6190
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1635,0.8957,1.0600,1.2679,0.7321,0.9400,0.7867,0.6900,0.7737,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8595,0.8957,0.9400,0.7321,0.7321,0.9400,0.7867,0.6900,0.7737,0.6452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0000,1.0574,0.9426,1.0000,0.6167,0.6100,0.7153,0.5500
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,1.0000,0.9426,0.9426,1.0000,0.6167,0.6100,0.7153,0.5500
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.9700,1.2010,0.7990,0.9700,0.7667,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.0300,0.7990,0.7990,0.9700,0.7667,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.7029,0.7546,0.7300,0.8756,0.8756,0.7300,0.7367,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.4227,0.7546,1.2700,1.1244,0.8756,0.7300,0.7367,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0474,0.9649,1.0500,1.0574,0.9426,0.9500,0.7233,0.6900,0.7862,0.6071
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9547,0.9649,0.9500,0.9426,0.9426,0.9500,0.7233,0.6900,0.7862,0.6071
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.6608,0.6854,0.7900,0.5215,0.5215,0.7900,0.8600,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.5133,0.6854,1.2100,1.4785,0.5215,0.7900,0.8600,0.7300,0.8235,0.6167
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.7898,0.8111,0.8900,0.7177,0.7177,0.8900,0.8800,0.7600,0.8442,0.6476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.2661,0.8111,1.1100,1.2823,0.7177,0.8900,0.8800,0.7600,0.8442,0.6476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,0.7029,0.7546,0.7800,0.7847,0.7847,0.7800,0.8400,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,1.4227,0.7546,1.2200,1.2153,0.7847,0.7800,0.8400,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.8100,1.0861,0.9139,0.8100,0.6733,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.2230,0.8705,1.1900,0.9139,0.9139,0.8100,0.6733,0.7300,0.8029,0.6929
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.6908,0.7401,0.7600,0.7847,0.7847,0.7600,0.8133,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.4477,0.7401,1.2400,1.2153,0.7847,0.7600,0.8133,0.7600,0.8356,0.6857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,0.9700,1.0048,0.9952,0.9700,0.7533,0.7200,0.8133,0.6190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,1.0300,0.9952,0.9952,0.9700,0.7533,0.7200,0.8133,0.6190
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9937,0.9949,0.9500,1.1483,0.8517,0.9500,0.7967,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0064,0.9949,1.0500,0.8517,0.8517,0.9500,0.7967,0.7300,0.8212,0.6262
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.9945,0.9963,0.9600,1.1100,0.8900,0.9600,0.7800,0.6400,0.7391,0.5810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.0055,0.9963,1.0400,0.8900,0.8900,0.9600,0.7800,0.6400,0.7391,0.5810
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9106,0.9430,0.9000,1.0718,0.9282,0.9000,0.6033,0.6200,0.7121,0.5857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0982,0.9430,1.1000,0.9282,0.9282,0.9000,0.6033,0.6200,0.7121,0.5857
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9480,0.9593,0.9400,1.0574,0.9426,0.9400,0.7833,0.7100,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,1.0600,0.9426,0.9426,0.9400,0.7833,0.7100,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.6359,0.7045,0.7200,0.7321,0.7321,0.7200,0.7467,0.7000,0.7887,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.5725,0.7045,1.2800,1.2679,0.7321,0.7200,0.7467,0.7000,0.7887,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8499,0.8803,0.9600,0.7703,0.7703,0.9600,0.7167,0.7000,0.7945,0.6143
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1767,0.8803,1.0400,1.2297,0.7703,0.9600,0.7167,0.7000,0.7945,0.6143
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.6140,0.6755,0.7200,0.6268,0.6268,0.7200,0.8067,0.6800,0.7778,0.6000
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.6286,0.6755,1.2800,1.3732,0.6268,0.7200,0.8067,0.6800,0.7778,0.6000
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.7284,0.7835,0.7800,0.8086,0.8086,0.7800,0.8067,0.6300,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.3728,0.7835,1.2200,1.1914,0.8086,0.7800,0.8067,0.6300,0.7413,0.5452
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.3957,0.6059,0.5400,0.8134,0.8134,0.5400,0.7700,0.6500,0.7154,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,2.5272,0.6059,1.4600,1.1866,0.8134,0.5400,0.7700,0.6500,0.7154,0.6643
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8038,0.8976,0.9400,0.8517,0.8517,0.9400,0.6533,0.5700,0.6387,0.5881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2441,0.8976,1.0600,1.1483,0.8517,0.9400,0.6533,0.5700,0.6387,0.5881
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.6475,0.7190,0.7100,0.7703,0.7703,0.7100,0.7333,0.6500,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.5444,0.7190,1.2900,1.2297,0.7703,0.7100,0.7333,0.6500,0.7518,0.5786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.6110,0.7125,0.5900,1.0335,0.9665,0.5900,0.7633,0.6900,0.7704,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.6366,0.7125,1.4100,0.9665,0.9665,0.5900,0.7633,0.6900,0.7704,0.6548
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9068,0.9271,0.9300,0.9522,0.9522,0.9300,0.8000,0.6600,0.7671,0.5667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.1028,0.9271,1.0700,1.0478,0.9522,0.9300,0.8000,0.6600,0.7671,0.5667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,0.4047,0.6204,0.4900,0.9569,0.9569,0.4900,0.7600,0.6400,0.7049,0.6571
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,2.4710,0.6204,1.5100,1.0431,0.9569,0.4900,0.7600,0.6400,0.7049,0.6571
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8786,0.9331,0.9700,0.8086,0.8086,0.9700,0.7033,0.4300,0.5366,0.4024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1382,0.9331,1.0300,1.1914,0.8086,0.9700,0.7033,0.4300,0.5366,0.4024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9417,0.9561,0.9200,1.0431,0.9569,0.9200,0.7133,0.6200,0.7361,0.5286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0619,0.9561,1.0800,0.9569,0.9569,0.9200,0.7133,0.6200,0.7361,0.5286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9229,0.9542,0.9400,1.0335,0.9665,0.9400,0.5900,0.6200,0.7031,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0835,0.9542,1.0600,0.9665,0.9665,0.9400,0.5900,0.6200,0.7031,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.1685,0.9023,1.0600,1.1340,0.8660,0.9400,0.6233,0.4700,0.5954,0.4119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.8558,0.9023,0.9400,0.8660,0.8660,0.9400,0.6233,0.4700,0.5954,0.4119
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.3922,0.7647,1.2842,1.0417,0.9583,0.7158,0.8233,0.7800,0.8533,0.6905
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.7183,0.7647,0.7158,0.9583,0.9583,0.7158,0.8233,0.7800,0.8533,0.6905
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.3922,0.7647,1.2678,1.0833,0.9167,0.7322,0.8533,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,0.7183,0.7647,0.7322,0.9167,0.9167,0.7322,0.8533,0.7600,0.8400,0.6667
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,3.4706,0.5059,1.4863,1.3750,0.6250,0.5137,0.7967,0.7400,0.8030,0.7286
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.2881,0.5059,0.5137,0.6250,0.6250,0.5137,0.7967,0.7400,0.8030,0.7286
