dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,roc_curve,auc,sensitivity,specificity
Adult Income,race,NA,Validation,Surrogate,LogisticRegression, Amer-Indian-Eskimo,0.1848,0.865,0.8031,0.9243,0.9243,0.8031,0.9999,"[2286, 185, 435, 350]",0.8096,0.5303,0.4459,0.6542,0.4282,"[[0.0, 0.07486847430190206, 1.0], [0.0, 0.445859872611465, 1.0], [inf, 1.0, 0.0]]",0.6855,0.4459,0.9251
Adult Income,race,NA,Validation,Surrogate,LogisticRegression, Asian-Pac-Islander,0.5312,0.9218,0.8007,0.9494,0.9499,0.8068,0.9997,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,LogisticRegression, Black,0.3451,0.8852,0.8289,0.9492,0.9488,0.8277,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,LogisticRegression, Other,0.0,0.8343,0.5525,0.9244,0.9244,0.5524,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,LogisticRegression, White,2.9771,0.8792,1.2061,1.0593,0.9404,0.7954,0.9998,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,SVC, Amer-Indian-Eskimo,0.3871,0.9031,1.0185,0.9451,0.9451,0.9814,1.0,"[2337, 134, 407, 378]",0.8338,0.5829,0.4815,0.7383,0.5021,"[[0.0, 0.05422905706191825, 1.0], [0.0, 0.48152866242038217, 1.0], [inf, 1.0, 0.0]]",0.7136,0.4815,0.9458
Adult Income,race,NA,Validation,Surrogate,SVC, Asian-Pac-Islander,1.111,0.9826,1.0004,1.0106,0.9881,1.0,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,SVC, Black,0.3614,0.8931,0.8966,0.9552,0.9556,0.898,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,SVC, Other,0.6878,0.9508,1.5204,0.9452,0.9452,0.4795,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,SVC, White,1.9063,0.9197,1.0338,1.0377,0.962,0.9675,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,GaussianNB, Amer-Indian-Eskimo,0.0,0.6709,0.2805,0.7957,0.7957,0.2804,1.0,"[1972, 499, 223, 562]",0.7783,0.6089,0.7159,0.5297,0.4691,"[[0.0, 0.2019425333872926, 1.0], [0.0, 0.7159235668789808, 1.0], [inf, 1.0, 0.0]]",0.757,0.7159,0.7981
Adult Income,race,NA,Validation,Surrogate,GaussianNB, Asian-Pac-Islander,0.1418,0.7126,0.3709,0.8184,0.8188,0.3736,0.9996,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,GaussianNB, Black,0.2192,0.725,0.6237,0.8145,0.8141,0.6244,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,GaussianNB, Other,0.6639,0.8902,0.9506,0.9599,0.9644,0.9506,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,GaussianNB, White,5.0177,0.7047,1.5038,1.1935,0.8066,0.4977,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,DecisionTreeClassifier, Amer-Indian-Eskimo,0.8082,0.9564,0.9598,1.0122,0.9844,0.9597,0.9998,"[2156, 315, 361, 424]",0.7924,0.5564,0.5401,0.5737,0.4214,"[[0.0, 0.1274787535410765, 1.0], [0.0, 0.5401273885350318, 1.0], [inf, 1.0, 0.0]]",0.7063,0.5401,0.8725
Adult Income,race,NA,Validation,Surrogate,DecisionTreeClassifier, Asian-Pac-Islander,0.8893,0.9748,0.8275,1.0189,0.9822,0.8242,0.9996,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,DecisionTreeClassifier, Black,0.5968,0.9048,0.9666,0.9559,0.9555,0.9712,0.9997,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,DecisionTreeClassifier, Other,0.3167,0.844,0.7925,0.9122,0.9134,0.7924,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,DecisionTreeClassifier, White,1.5559,0.9145,1.0983,1.0331,0.9669,0.9029,0.9996,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,RandomForestClassifier, Amer-Indian-Eskimo,0.1444,0.8187,0.4302,0.9375,0.9383,0.4302,1.0,"[2232, 239, 340, 445]",0.8222,0.6059,0.5669,0.6506,0.4937,"[[0.0, 0.09672197490894374, 1.0], [0.0, 0.5668789808917197, 1.0], [inf, 1.0, 0.0]]",0.7351,0.5669,0.9033
Adult Income,race,NA,Validation,Surrogate,RandomForestClassifier, Asian-Pac-Islander,0.8701,0.9726,0.8745,0.9932,0.9952,0.8732,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,RandomForestClassifier, Black,0.4921,0.8879,0.9387,0.9489,0.9489,0.9431,0.9998,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,RandomForestClassifier, Other,0.1706,0.8245,0.7654,0.9023,0.9023,0.7655,1.0,,,,,,,,,,
Adult Income,race,NA,Validation,Surrogate,RandomForestClassifier, White,1.9475,0.89,1.1275,1.0496,0.9501,0.8734,0.9993,,,,,,,,,,
Adult Income,race,NA,Validation,Test,XGBClassifier, Amer-Indian-Eskimo,0.2918,0.8515,0.6368,0.9543,0.9551,0.6367,0.9999,"[2273, 198, 305, 480]",0.8455,0.6562,0.6115,0.708,0.5597,"[[0.0, 0.08012950222581951, 1.0], [0.0, 0.6114649681528662, 1.0], [inf, 1.0, 0.0]]",0.7657,0.6115,0.9199
Adult Income,race,NA,Validation,Test,XGBClassifier, Asian-Pac-Islander,0.878,0.9745,0.8285,1.0103,0.9876,0.827,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Test,XGBClassifier, Black,0.4069,0.8691,0.8915,0.9433,0.9429,0.8962,0.9997,,,,,,,,,,
Adult Income,race,NA,Validation,Test,XGBClassifier, Other,0.3454,0.863,1.0555,0.9191,0.9191,0.9446,0.9999,,,,,,,,,,
Adult Income,race,NA,Validation,Test,XGBClassifier, White,2.0909,0.8824,1.1474,1.0481,0.952,0.8545,0.9994,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,LogisticRegression, Amer-Indian-Eskimo,0.1246,0.8503,0.5624,0.9382,0.9326,0.5625,1.0,"[4524, 421, 885, 683]",0.7995,0.5112,0.4356,0.6187,0.3993,"[[0.0, 0.08513650151668352, 1.0], [0.0, 0.43558673469387754, 1.0], [inf, 1.0, 0.0]]",0.6752,0.4356,0.9149
Adult Income,race,NA,Test,Surrogate,LogisticRegression, Asian-Pac-Islander,0.785,0.9633,0.8859,0.978,0.9796,0.8816,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,LogisticRegression, Black,0.2983,0.8725,0.8006,0.935,0.9351,0.8015,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,LogisticRegression, Other,0.1393,0.853,0.5629,0.9402,0.9342,0.563,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,LogisticRegression, White,2.7827,0.8802,1.1984,1.062,0.9383,0.8012,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,SVC, Amer-Indian-Eskimo,0.0,0.8491,0.5586,0.9417,0.9417,0.5586,1.0,"[4660, 285, 879, 689]",0.8213,0.5421,0.4394,0.7074,0.4577,"[[0.0, 0.057633973710819006, 1.0], [0.0, 0.43941326530612246, 1.0], [inf, 1.0, 0.0]]",0.6909,0.4394,0.9424
Adult Income,race,NA,Test,Surrogate,SVC, Asian-Pac-Islander,1.393,0.942,1.0991,1.0283,0.9718,0.9001,0.9999,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,SVC, Black,0.3188,0.891,0.814,0.9593,0.9598,0.811,0.9999,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,SVC, Other,0.3956,0.9091,0.5592,1.0073,0.9976,0.5592,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,SVC, White,1.9599,0.9211,1.1037,1.0273,0.9727,0.8957,0.9999,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,GaussianNB, Amer-Indian-Eskimo,0.0,0.6818,0.2962,0.8049,0.8049,0.296,1.0,"[3991, 954, 469, 1099]",0.7815,0.607,0.7009,0.5353,0.4674,"[[0.0, 0.1929221435793731, 1.0], [0.0, 0.7008928571428571, 1.0], [inf, 1.0, 0.0]]",0.754,0.7009,0.8071
Adult Income,race,NA,Test,Surrogate,GaussianNB, Asian-Pac-Islander,0.3093,0.7774,0.5267,0.8492,0.8482,0.5324,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,GaussianNB, Black,0.283,0.7573,0.717,0.838,0.8385,0.7136,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,GaussianNB, Other,0.4135,0.8142,0.5475,0.9232,0.9263,0.4975,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,GaussianNB, White,3.8184,0.7393,1.4069,1.1713,0.8289,0.5924,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,DecisionTreeClassifier, Amer-Indian-Eskimo,0.7199,0.9379,0.948,1.0019,0.999,0.9219,0.9997,"[4299, 646, 774, 794]",0.782,0.5279,0.5064,0.5514,0.3871,"[[0.0, 0.13063700707785642, 1.0], [0.0, 0.5063775510204082, 1.0], [inf, 1.0, 0.0]]",0.6879,0.5064,0.8694
Adult Income,race,NA,Test,Surrogate,DecisionTreeClassifier, Asian-Pac-Islander,1.176,0.9613,1.0534,1.0188,0.9797,0.951,0.9995,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,DecisionTreeClassifier, Black,0.5978,0.9075,0.9576,0.9561,0.9557,0.9591,0.9993,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,DecisionTreeClassifier, Other,0.321,0.849,0.7425,0.9336,0.9286,0.6926,0.9997,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,DecisionTreeClassifier, White,1.4289,0.9306,1.0192,1.0331,0.9671,0.9816,0.9992,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,RandomForestClassifier, Amer-Indian-Eskimo,0.1028,0.8141,0.4606,0.9229,0.9173,0.4606,0.9999,"[4449, 496, 726, 842]",0.8124,0.5795,0.537,0.6293,0.4621,"[[0.0, 0.10030333670374116, 1.0], [0.0, 0.5369897959183674, 1.0], [inf, 1.0, 0.0]]",0.7183,0.537,0.8997
Adult Income,race,NA,Test,Surrogate,RandomForestClassifier, Asian-Pac-Islander,1.001,0.9998,1.0219,0.9756,0.9774,0.9828,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,RandomForestClassifier, Black,0.4116,0.8719,0.8718,0.9366,0.9365,0.8723,0.9999,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,RandomForestClassifier, Other,0.2879,0.8528,0.4612,0.9642,0.9593,0.4613,1.0,,,,,,,,,,
Adult Income,race,NA,Test,Surrogate,RandomForestClassifier, White,2.0499,0.8863,1.1124,1.0607,0.9396,0.8871,0.9999,,,,,,,,,,
Adult Income,race,NA,Test,Test,XGBClassifier, Amer-Indian-Eskimo,0.105,0.8184,0.423,0.9407,0.9351,0.4228,0.9996,"[4536, 409, 667, 901]",0.8348,0.6261,0.5746,0.6878,0.5247,"[[0.0, 0.08270980788675429, 1.0], [0.0, 0.5746173469387755, 1.0], [inf, 1.0, 0.0]]",0.746,0.5746,0.9173
Adult Income,race,NA,Test,Test,XGBClassifier, Asian-Pac-Islander,1.1032,0.9793,0.9953,1.007,0.9909,0.9967,0.9995,,,,,,,,,,
Adult Income,race,NA,Test,Test,XGBClassifier, Black,0.4512,0.8835,0.9126,0.9524,0.9521,0.9147,0.9995,,,,,,,,,,
Adult Income,race,NA,Test,Test,XGBClassifier, Other,0.1763,0.8332,0.4238,0.9558,0.9569,0.4235,0.9996,,,,,,,,,,
Adult Income,race,NA,Test,Test,XGBClassifier, White,1.8856,0.8986,1.1042,1.0409,0.959,0.8988,0.9995,,,,,,,,,,
Adult Income,sex,NA,Validation,Surrogate,LogisticRegression, Female,0.0875,0.7851,0.5551,0.9016,0.9016,0.5537,0.9999,"[2286, 185, 435, 350]",0.8096,0.5303,0.4459,0.6542,0.4282,"[[0.0, 0.07486847430190206, 1.0], [0.0, 0.445859872611465, 1.0], [inf, 1.0, 0.0]]",0.6855,0.4459,0.9251
Adult Income,sex,NA,Validation,Surrogate,LogisticRegression, Male,11.432,0.7851,1.4449,1.0984,0.9016,0.5537,0.9999,,,,,,,,,,
Adult Income,sex,NA,Validation,Surrogate,SVC, Female,0.2293,0.8373,0.8391,0.9303,0.9302,0.8385,1.0,"[2337, 134, 407, 378]",0.8338,0.5829,0.4815,0.7383,0.5021,"[[0.0, 0.05422905706191825, 1.0], [0.0, 0.48152866242038217, 1.0], [inf, 1.0, 0.0]]",0.7136,0.4815,0.9458
Adult Income,sex,NA,Validation,Surrogate,SVC, Male,4.3616,0.8373,1.1609,1.0697,0.9302,0.8385,1.0,,,,,,,,,,
Adult Income,sex,NA,Validation,Surrogate,GaussianNB, Female,0.0,0.513,0.156,0.6701,0.6702,0.1562,1.0,"[1972, 499, 223, 562]",0.7783,0.6089,0.7159,0.5297,0.4691,"[[0.0, 0.2019425333872926, 1.0], [0.0, 0.7159235668789808, 1.0], [inf, 1.0, 0.0]]",0.757,0.7159,0.7981
Adult Income,sex,NA,Validation,Surrogate,GaussianNB, Male,inf,0.513,1.844,1.3299,0.6702,0.1562,1.0,,,,,,,,,,
Adult Income,sex,NA,Validation,Surrogate,DecisionTreeClassifier, Female,0.4222,0.8374,0.9245,0.9105,0.9106,0.9241,0.9999,"[2150, 321, 365, 420]",0.7893,0.5505,0.535,0.5668,0.4133,"[[0.0, 0.12990692027519224, 1.0], [0.0, 0.535031847133758, 1.0], [inf, 1.0, 0.0]]",0.7026,0.535,0.8701
Adult Income,sex,NA,Validation,Surrogate,DecisionTreeClassifier, Male,2.3687,0.8374,1.0755,1.0895,0.9106,0.9241,0.9999,,,,,,,,,,
Adult Income,sex,NA,Validation,Surrogate,RandomForestClassifier, Female,0.2872,0.7975,0.8644,0.8913,0.8913,0.864,1.0,"[2224, 247, 325, 460]",0.8243,0.6166,0.586,0.6506,0.5042,"[[0.0, 0.09995953055443141, 1.0], [0.0, 0.5859872611464968, 1.0], [inf, 1.0, 0.0]]",0.743,0.586,0.9
Adult Income,sex,NA,Validation,Surrogate,RandomForestClassifier, Male,3.4816,0.7975,1.1356,1.1087,0.8913,0.864,1.0,,,,,,,,,,
Adult Income,sex,NA,Validation,Test,XGBClassifier, Female,0.2976,0.8095,0.883,0.9136,0.9134,0.8835,0.9999,"[2273, 198, 305, 480]",0.8455,0.6562,0.6115,0.708,0.5597,"[[0.0, 0.08012950222581951, 1.0], [0.0, 0.6114649681528662, 1.0], [inf, 1.0, 0.0]]",0.7657,0.6115,0.9199
Adult Income,sex,NA,Validation,Test,XGBClassifier, Male,3.3606,0.8095,1.117,1.0864,0.9134,0.8835,0.9999,,,,,,,,,,
Adult Income,sex,NA,Test,Surrogate,LogisticRegression, Female,0.1121,0.7869,0.5565,0.8985,0.8983,0.5577,1.0,"[4524, 421, 885, 683]",0.7995,0.5112,0.4356,0.6187,0.3993,"[[0.0, 0.08513650151668352, 1.0], [0.0, 0.43558673469387754, 1.0], [inf, 1.0, 0.0]]",0.6752,0.4356,0.9149
Adult Income,sex,NA,Test,Surrogate,LogisticRegression, Male,8.9219,0.7869,1.4435,1.1015,0.8983,0.5577,1.0,,,,,,,,,,
Adult Income,sex,NA,Test,Surrogate,SVC, Female,0.1831,0.8327,0.7992,0.9213,0.9212,0.7985,1.0,"[4660, 285, 879, 689]",0.8213,0.5421,0.4394,0.7074,0.4577,"[[0.0, 0.057633973710819006, 1.0], [0.0, 0.43941326530612246, 1.0], [inf, 1.0, 0.0]]",0.6909,0.4394,0.9424
Adult Income,sex,NA,Test,Surrogate,SVC, Male,5.4613,0.8327,1.2008,1.0787,0.9212,0.7985,1.0,,,,,,,,,,
Adult Income,sex,NA,Test,Surrogate,GaussianNB, Female,0.0019,0.5304,0.1819,0.6858,0.6856,0.1806,1.0,"[3991, 954, 469, 1099]",0.7815,0.607,0.7009,0.5353,0.4674,"[[0.0, 0.1929221435793731, 1.0], [0.0, 0.7008928571428571, 1.0], [inf, 1.0, 0.0]]",0.754,0.7009,0.8071
Adult Income,sex,NA,Test,Surrogate,GaussianNB, Male,522.7778,0.5304,1.8181,1.3142,0.6856,0.1806,1.0,,,,,,,,,,
Adult Income,sex,NA,Test,Surrogate,DecisionTreeClassifier, Female,0.3668,0.8215,0.8705,0.8933,0.8932,0.8698,0.9996,"[4287, 658, 774, 794]",0.7801,0.5258,0.5064,0.5468,0.3835,"[[0.0, 0.13306370070778564, 1.0], [0.0, 0.5063775510204082, 1.0], [inf, 1.0, 0.0]]",0.6867,0.5064,0.8669
Adult Income,sex,NA,Test,Surrogate,DecisionTreeClassifier, Male,2.7263,0.8215,1.1295,1.1067,0.8932,0.8698,0.9996,,,,,,,,,,
Adult Income,sex,NA,Test,Surrogate,RandomForestClassifier, Female,0.242,0.7908,0.843,0.8762,0.876,0.8444,0.9999,"[4446, 499, 720, 848]",0.8128,0.5818,0.5408,0.6295,0.4644,"[[0.0, 0.10091001011122346, 1.0], [0.0, 0.5408163265306123, 1.0], [inf, 1.0, 0.0]]",0.72,0.5408,0.8991
Adult Income,sex,NA,Test,Surrogate,RandomForestClassifier, Male,4.1317,0.7908,1.157,1.1238,0.876,0.8444,0.9999,,,,,,,,,,
Adult Income,sex,NA,Test,Test,XGBClassifier, Female,0.2897,0.8132,0.8588,0.9137,0.9134,0.8597,0.9996,"[4536, 409, 667, 901]",0.8348,0.6261,0.5746,0.6878,0.5247,"[[0.0, 0.08270980788675429, 1.0], [0.0, 0.5746173469387755, 1.0], [inf, 1.0, 0.0]]",0.746,0.5746,0.9173
Adult Income,sex,NA,Test,Test,XGBClassifier, Male,3.4514,0.8132,1.1412,1.0863,0.9134,0.8597,0.9996,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,LogisticRegression, Amer-Indian-Eskimo,0.3935,0.8585,0.9277,0.91,0.9109,0.9277,0.9999,"[2165, 306, 336, 449]",0.8028,0.5831,0.572,0.5947,0.4542,"[[0.0, 0.12383650343990288, 1.0], [0.0, 0.5719745222929936, 1.0], [inf, 1.0, 0.0]]",0.7241,0.572,0.8762
Adult Income,race,Massaging,Validation,Surrogate,LogisticRegression, Asian-Pac-Islander,0.7447,0.9403,0.8693,0.9521,0.9536,0.8679,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,LogisticRegression, Black,0.3636,0.8428,0.8015,0.9144,0.9143,0.8028,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,LogisticRegression, Other,0.1546,0.8026,0.4259,0.9158,0.9171,0.4258,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,LogisticRegression, White,2.3951,0.8524,1.1925,1.0857,0.9147,0.8074,0.9996,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,SVC, Amer-Indian-Eskimo,0.5873,0.957,1.1657,0.9693,0.9693,0.8342,1.0,"[2396, 75, 522, 263]",0.8166,0.4684,0.335,0.7781,0.4273,"[[0.0, 0.030352084176446782, 1.0], [0.0, 0.33503184713375794, 1.0], [inf, 1.0, 0.0]]",0.6523,0.335,0.9696
Adult Income,race,Massaging,Validation,Surrogate,SVC, Asian-Pac-Islander,2.0129,0.8981,1.2269,1.0485,0.9499,0.7716,1.0,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,SVC, Black,0.4982,0.9453,0.9981,0.982,0.9824,0.9982,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,SVC, Other,0.3458,0.9317,0.9982,0.9694,0.9694,0.9983,1.0,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,SVC, White,1.2335,0.9798,0.9019,1.0063,0.9935,0.9011,0.9998,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,GaussianNB, Amer-Indian-Eskimo,0.5521,0.8758,0.8268,0.9541,0.9565,0.8265,1.0,"[2100, 371, 257, 528]",0.8071,0.6271,0.6726,0.5873,0.4999,"[[0.0, 0.1501416430594901, 1.0], [0.0, 0.6726114649681528, 1.0], [inf, 1.0, 0.0]]",0.7612,0.6726,0.8499
Adult Income,race,Massaging,Validation,Surrogate,GaussianNB, Asian-Pac-Islander,1.1993,0.9453,1.0274,1.0488,0.9512,0.9678,0.9998,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,GaussianNB, Black,0.4402,0.8367,0.9147,0.9011,0.9012,0.9128,1.0,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,GaussianNB, Other,0.7842,0.9403,0.9943,1.0122,0.9833,0.9941,1.0,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,GaussianNB, White,1.6319,0.8867,1.0472,1.0631,0.9369,0.9531,1.0,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,DecisionTreeClassifier, Amer-Indian-Eskimo,0.6028,0.8991,0.7494,0.9644,0.9677,0.7494,0.9997,"[2039, 432, 393, 392]",0.7466,0.4873,0.4994,0.4757,0.3193,"[[0.0, 0.17482800485633346, 1.0], [0.0, 0.49936305732484076, 1.0], [inf, 1.0, 0.0]]",0.6623,0.4994,0.8252
Adult Income,race,Massaging,Validation,Surrogate,DecisionTreeClassifier, Asian-Pac-Islander,0.7569,0.938,0.8696,0.9568,0.9554,0.8664,0.9996,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,DecisionTreeClassifier, Black,0.5317,0.8759,0.9831,0.9067,0.9064,0.9872,0.9991,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,DecisionTreeClassifier, Other,1.3364,0.9151,0.8333,1.1645,0.84,0.8333,0.9997,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,DecisionTreeClassifier, White,1.6268,0.8967,1.083,1.069,0.9312,0.9177,0.9986,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,RandomForestClassifier, Amer-Indian-Eskimo,0.4842,0.9022,0.4764,1.0221,0.9756,0.4763,0.9999,"[2266, 205, 376, 409]",0.8216,0.5847,0.521,0.6661,0.479,"[[0.0, 0.0829623634156212, 1.0], [0.0, 0.5210191082802548, 1.0], [inf, 1.0, 0.0]]",0.719,0.521,0.917
Adult Income,race,Massaging,Validation,Surrogate,RandomForestClassifier, Asian-Pac-Islander,1.0244,0.9954,0.8847,1.0384,0.9634,0.8823,0.9998,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,RandomForestClassifier, Black,0.5008,0.9011,0.9604,0.9564,0.9562,0.9644,0.9994,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,RandomForestClassifier, Other,0.1901,0.8462,0.8117,0.9162,0.9162,0.8116,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Validation,Surrogate,RandomForestClassifier, White,1.7313,0.9151,1.1068,1.0274,0.9725,0.8938,0.9994,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,LogisticRegression, Amer-Indian-Eskimo,0.1327,0.7915,0.433,0.8999,0.9008,0.4331,1.0,"[4277, 668, 683, 885]",0.7926,0.5671,0.5644,0.5699,0.4307,"[[0.0, 0.13508594539939334, 1.0], [0.0, 0.5644132653061225, 1.0], [inf, 1.0, 0.0]]",0.7147,0.5644,0.8649
Adult Income,race,Massaging,Test,Surrogate,LogisticRegression, Asian-Pac-Islander,0.8847,0.9724,0.9694,0.9529,0.955,0.9702,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,LogisticRegression, Black,0.3651,0.8388,0.8162,0.9055,0.9055,0.8162,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,LogisticRegression, Other,0.3972,0.8555,0.4338,0.9685,0.9646,0.4338,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,LogisticRegression, White,2.2672,0.8549,1.1673,1.0887,0.9114,0.834,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,SVC, Amer-Indian-Eskimo,0.6367,0.9636,0.8685,1.0278,0.9767,0.8296,0.9999,"[4784, 161, 1078, 490]",0.8098,0.4416,0.3125,0.7527,0.399,"[[0.0, 0.03255813953488372, 1.0], [0.0, 0.3125, 1.0], [inf, 1.0, 0.0]]",0.64,0.3125,0.9674
Adult Income,race,Massaging,Test,Surrogate,SVC, Asian-Pac-Islander,2.1994,0.8845,1.2545,1.0542,0.9459,0.75,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,SVC, Black,0.5057,0.9481,0.9567,0.9875,0.988,0.9581,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,SVC, Other,0.2366,0.9232,0.6867,0.9933,0.9873,0.6865,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,SVC, White,1.184,0.9841,0.9439,0.9955,0.9959,0.9416,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,GaussianNB, Amer-Indian-Eskimo,0.8449,0.959,0.8266,1.0563,0.9447,0.8008,1.0,"[4208, 737, 585, 983]",0.797,0.5979,0.6269,0.5715,0.4634,"[[0.0, 0.14903943377148635, 1.0], [0.0, 0.6269132653061225, 1.0], [inf, 1.0, 0.0]]",0.7389,0.6269,0.851
Adult Income,race,Massaging,Test,Surrogate,GaussianNB, Asian-Pac-Islander,1.3352,0.9124,1.146,1.0481,0.9514,0.8538,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,GaussianNB, Black,0.5431,0.8738,0.9556,0.9328,0.9329,0.9553,0.9999,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,GaussianNB, Other,0.494,0.8658,0.6217,0.9676,0.9707,0.5717,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,GaussianNB, White,1.3902,0.9227,0.9938,1.0359,0.9645,0.9916,0.9998,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,DecisionTreeClassifier, Amer-Indian-Eskimo,0.6007,0.8939,0.697,0.9731,0.971,0.658,0.9999,"[3979, 966, 810, 758]",0.7273,0.4605,0.4834,0.4397,0.2792,"[[0.0, 0.19534883720930232, 1.0], [0.0, 0.48341836734693877, 1.0], [inf, 1.0, 0.0]]",0.644,0.4834,0.8047
Adult Income,race,Massaging,Test,Surrogate,DecisionTreeClassifier, Asian-Pac-Islander,0.8672,0.9647,1.0172,0.9346,0.9333,0.9828,0.9998,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,DecisionTreeClassifier, Black,0.3968,0.8305,0.9727,0.8525,0.8522,0.9696,0.9997,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,DecisionTreeClassifier, Other,1.1256,0.9668,0.8912,1.0782,0.9145,0.9163,1.0,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,DecisionTreeClassifier, White,1.8746,0.8675,1.0331,1.1173,0.8824,0.9689,0.9997,,,,,,,,,,
Adult Income,race,Massaging,Test,Surrogate,RandomForestClassifier, Amer-Indian-Eskimo,0.525,0.9134,0.5086,1.0248,0.9725,0.5086,0.9999,"[4530, 415, 801, 767]",0.8133,0.5578,0.4892,0.6489,0.4495,"[[0.0, 0.0839231547017189, 1.0], [0.0, 0.48915816326530615, 1.0], [inf, 1.0, 0.0]]",0.7026,0.4892,0.9161
