dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9400,0.7847,0.7847,0.9400,0.8267,0.8100,0.8742,0.7214
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0600,1.2153,0.7847,0.9400,0.8267,0.8100,0.8742,0.7214
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,0.9372,0.9481,1.0400,0.8900,0.8900,0.9600,0.8267,0.8500,0.9007,0.7690
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,1.0670,0.9481,0.9600,1.1100,0.8900,0.9600,0.8267,0.8500,0.9007,0.7690
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.6232,0.7270,0.7700,0.7751,0.7751,0.7700,0.8333,0.8000,0.8507,0.7905
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.6046,0.7270,1.2300,1.2249,0.7751,0.7700,0.8333,0.8000,0.8507,0.7905
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.7500,0.9426,0.9426,0.7500,0.6067,0.6900,0.7669,0.6643
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.2500,1.0574,0.9426,0.7500,0.6067,0.6900,0.7669,0.6643
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.9900,0.7847,0.7847,0.9900,0.8433,0.8200,0.8816,0.7286
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.0100,1.2153,0.7847,0.9900,0.8433,0.8200,0.8816,0.7286
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.9900,0.9665,0.9665,0.9900,0.8567,0.8000,0.8701,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.0100,1.0335,0.9665,0.9900,0.8567,0.8000,0.8701,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9431,0.9514,0.9700,1.0191,0.9809,0.9700,0.8467,0.8200,0.8831,0.7190
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0603,0.9514,1.0300,0.9809,0.9809,0.9700,0.8467,0.8200,0.8831,0.7190
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,1.0202,0.9860,1.1000,0.9426,0.9426,0.9000,0.7833,0.7600,0.8286,0.7143
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,0.9802,0.9860,0.9000,1.0574,0.9426,0.9000,0.7833,0.7600,0.8286,0.7143
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.9100,0.8900,0.8900,0.9100,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.0900,1.1100,0.8900,0.9100,0.6733,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.7298,0.7611,0.8700,0.6411,0.6411,0.8700,0.8133,0.8100,0.8742,0.7214
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.3703,0.7611,1.1300,1.3589,0.6411,0.8700,0.8133,0.8100,0.8742,0.7214
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.7689,0.8158,0.8600,0.8517,0.8517,0.8600,0.8000,0.8200,0.8750,0.7667
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.3005,0.8158,1.1400,1.1483,0.8517,0.8600,0.8000,0.8200,0.8750,0.7667
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.7979,0.8448,0.8000,1.0335,0.9665,0.8000,0.7100,0.7600,0.8310,0.7048
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2532,0.8448,1.2000,0.9665,0.9665,0.8000,0.7100,0.7600,0.8310,0.7048
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9210,0.9336,1.0100,0.8756,0.8756,0.9900,0.8667,0.8000,0.8684,0.7048
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,0.9900,1.1244,0.8756,0.9900,0.8667,0.8000,0.8684,0.7048
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.9372,0.9481,1.0600,0.8373,0.8373,0.9400,0.8333,0.8300,0.8874,0.7452
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.0670,0.9481,0.9400,1.1627,0.8373,0.9400,0.8333,0.8300,0.8874,0.7452
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.7123,0.7915,0.8700,0.7751,0.7751,0.8700,0.8333,0.8200,0.8676,0.8048
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.4040,0.7915,1.1300,1.2249,0.7751,0.8700,0.8333,0.8200,0.8676,0.8048
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9945,0.9963,0.9700,1.1244,0.8756,0.9700,0.6233,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0055,0.9963,1.0300,0.8756,0.8756,0.9700,0.6233,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.9900,0.8900,0.8900,0.9900,0.8400,0.8400,0.8933,0.7619
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.0100,1.1100,0.8900,0.9900,0.8400,0.8400,0.8933,0.7619
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.0100,1.0718,0.9282,0.9900,0.8233,0.8100,0.8742,0.7214
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.9900,0.9282,0.9282,0.9900,0.8233,0.8100,0.8742,0.7214
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.9594,0.9659,0.9700,1.0718,0.9282,0.9700,0.8333,0.8300,0.8889,0.7357
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0423,0.9659,1.0300,0.9282,0.9282,0.9700,0.8333,0.8300,0.8889,0.7357
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.0645,0.9570,1.1000,1.0478,0.9522,0.9000,0.7567,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9394,0.9570,0.9000,0.9522,0.9522,0.9000,0.7567,0.7800,0.8406,0.7476
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,1.0200,0.9809,0.9809,0.9800,0.5933,0.7100,0.7914,0.6595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,0.9800,1.0191,0.9809,0.9800,0.5933,0.7100,0.7914,0.6595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9431,0.9514,0.9400,1.0574,0.9426,0.9400,0.8133,0.7800,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0603,0.9514,1.0600,0.9426,0.9426,0.9400,0.8133,0.7800,0.8571,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.0079,0.9939,1.0700,0.9809,0.9809,0.9300,0.7100,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.9921,0.9939,0.9300,1.0191,0.9809,0.9300,0.7100,0.7900,0.8571,0.7167
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9713,0.9771,1.0400,0.9139,0.9139,0.9600,0.7100,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0296,0.9771,0.9600,1.0861,0.9139,0.9600,0.7100,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.9210,0.9336,1.0100,0.8756,0.8756,0.9900,0.8767,0.8000,0.8684,0.7048
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,0.9900,1.1244,0.8756,0.9900,0.8767,0.8000,0.8684,0.7048
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9210,0.9336,1.0600,0.7847,0.7847,0.9400,0.8200,0.8200,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0857,0.9336,0.9400,1.2153,0.7847,0.9400,0.8200,0.8200,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.8347,0.8850,0.9600,0.8660,0.8660,0.9600,0.8500,0.8000,0.8529,0.7810
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.1981,0.8850,1.0400,1.1340,0.8660,0.9600,0.8500,0.8000,0.8529,0.7810
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.6849,0.7625,0.9000,0.5502,0.5502,0.9000,0.5833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4601,0.7625,1.1000,1.4498,0.5502,0.9000,0.5833,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8392,0.8579,0.9900,0.6794,0.6794,0.9900,0.8333,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1916,0.8579,1.0100,1.3206,0.6794,0.9900,0.8333,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,0.9900,1.0718,0.9282,0.9900,0.8567,0.8200,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,1.0100,0.9282,0.9282,0.9900,0.8567,0.8200,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9122,0.9224,0.9700,0.9139,0.9139,0.9700,0.8767,0.8000,0.8718,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0962,0.9224,1.0300,1.0861,0.9139,0.9700,0.8767,0.8000,0.8718,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.1000,0.9952,0.9952,0.9000,0.7667,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.9000,1.0048,0.9952,0.9000,0.7667,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,1.0800,0.8517,0.8517,0.9200,0.5967,0.7800,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,0.9200,1.1483,0.8517,0.9200,0.5967,0.7800,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.9700,0.9665,0.9665,0.9700,0.8267,0.8100,0.8774,0.7024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.0300,1.0335,0.9665,0.9700,0.8267,0.8100,0.8774,0.7024
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9308,0.9448,1.0500,0.8373,0.8373,0.9500,0.7667,0.8000,0.8649,0.7238
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0744,0.9448,0.9500,1.1627,0.8373,0.9500,0.7667,0.8000,0.8649,0.7238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9372,0.9481,0.9800,0.9665,0.9665,0.9800,0.7900,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.0670,0.9481,1.0200,1.0335,0.9665,0.9800,0.7900,0.7700,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9400,0.7847,0.7847,0.9400,0.8567,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0600,1.2153,0.7847,0.9400,0.8567,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.8677,0.8869,1.0200,0.7464,0.7464,0.9800,0.8367,0.8600,0.9079,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.1525,0.8869,0.9800,1.2536,0.7464,0.9800,0.8367,0.8600,0.9079,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.6677,0.7592,0.8200,0.7751,0.7751,0.8200,0.8400,0.8100,0.8593,0.7976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.4976,0.7592,1.1800,1.2249,0.7751,0.8200,0.8400,0.8100,0.8593,0.7976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.8000,0.8756,0.8756,0.8000,0.6100,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.2000,1.1244,0.8756,0.8000,0.6100,0.6600,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,1.0100,0.7847,0.7847,0.9900,0.8433,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1330,0.9014,0.9900,1.2153,0.7847,0.9900,0.8433,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,0.9600,1.0718,0.9282,0.9600,0.8333,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,1.0400,0.9282,0.9282,0.9600,0.8333,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.0100,1.1627,0.8373,0.9900,0.8267,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9677,0.9729,0.9900,0.8373,0.8373,0.9900,0.8267,0.8000,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.0202,0.9860,1.1000,0.9426,0.9426,0.9000,0.7633,0.7600,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9802,0.9860,0.9000,1.0574,0.9426,0.9000,0.7633,0.7600,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.9700,1.0718,0.9282,0.9700,0.6433,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.0300,0.9282,0.9282,0.9700,0.6433,0.6900,0.7770,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.0100,0.9809,0.9809,0.9900,0.7833,0.8200,0.8800,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.9900,1.0191,0.9809,0.9900,0.7833,0.8200,0.8800,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.8800,0.7990,0.7990,0.8800,0.8000,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.1200,1.2010,0.7990,0.8800,0.8000,0.8000,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9239,0.9416,0.9900,0.9282,0.9282,0.9900,0.7300,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0823,0.9416,1.0100,1.0718,0.9282,0.9900,0.7300,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.8300,0.8546,0.9400,0.7847,0.7847,0.9400,0.8567,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.0600,1.2153,0.7847,0.9400,0.8567,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8591,0.8836,1.0200,0.7608,0.7608,0.9800,0.8133,0.8900,0.9262,0.8262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.1640,0.8836,0.9800,1.2392,0.7608,0.9800,0.8133,0.8900,0.9262,0.8262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.7568,0.8237,0.9200,0.7751,0.7751,0.9200,0.8467,0.8300,0.8759,0.8119
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.3214,0.8237,1.0800,1.2249,0.7751,0.9200,0.8467,0.8300,0.8759,0.8119
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9611,0.9752,0.9400,1.1388,0.8612,0.9400,0.6367,0.7100,0.7820,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0404,0.9752,1.0600,0.8612,0.8612,0.9400,0.6367,0.7100,0.7820,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9210,0.9336,1.0400,0.8373,0.8373,0.9600,0.8400,0.8400,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,0.9600,1.1627,0.8373,0.9600,0.8400,0.8400,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9713,0.9771,0.9800,1.0718,0.9282,0.9800,0.8300,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0296,0.9771,1.0200,0.9282,0.9282,0.9800,0.8300,0.7900,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.0100,1.2153,0.7847,0.9900,0.8267,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.9900,0.7847,0.7847,0.9900,0.8267,0.8100,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.1200,0.9426,0.9426,0.8800,0.7933,0.7500,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.8800,1.0574,0.9426,0.8800,0.7933,0.7500,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7856,0.8415,0.8000,0.9665,0.9665,0.8000,0.6400,0.6500,0.7482,0.5881
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2729,0.8415,1.2000,1.0335,0.9665,0.8000,0.6400,0.6500,0.7482,0.5881
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.8700,1.1244,0.8756,0.8700,0.7867,0.8200,0.8800,0.7381
