dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.0200,1.0431,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.9800,0.9569,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0186,0.9841,1.0100,1.0957,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9817,0.9841,0.9900,0.9043,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.0900,1.0861,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,0.9190,0.9425,0.9100,0.9139,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.0100,1.0048,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.9900,0.9952,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.0400,0.8086,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0670,0.9481,0.9600,1.1914,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.9700,0.9282,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.0300,1.0718,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9165,0.9383,0.9600,0.9809,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0911,0.9383,1.0400,1.0191,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.9500,1.0096,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.0500,0.9904,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.9350,0.9300,1.0335,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.9350,1.0700,0.9665,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.9900,0.9426,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.0100,1.0574,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.1784,0.8682,1.1500,1.1483,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.8486,0.8682,0.8500,0.8517,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8176,0.8705,0.8400,1.0478,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2230,0.8705,1.1600,0.9522,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,1.1810,0.8714,1.0800,1.3062,0.6938,0.9200,0.7433,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,0.8467,0.8714,0.9200,0.6938,0.6938,0.9200,0.7433,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0919,0.9294,1.0400,1.2010,0.7990,0.9600,0.8267,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9158,0.9294,0.9600,0.7990,0.7990,0.9600,0.8267,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.2486,0.8523,1.1300,1.2823,0.7177,0.8700,0.7800,0.7200,0.7910,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.8009,0.8523,0.8700,0.7177,0.7177,0.8700,0.7800,0.7200,0.7910,0.6952
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.4839,0.7265,1.3400,1.1483,0.8517,0.6600,0.6400,0.5700,0.6815,0.5119
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.6739,0.7265,0.6600,0.8517,0.8517,0.6600,0.6400,0.5700,0.6815,0.5119
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0079,0.9939,1.0600,0.9665,0.9665,0.9400,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9921,0.9939,0.9400,1.0335,0.9665,0.9400,0.7267,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0665,0.9537,1.0500,1.1244,0.8756,0.9500,0.8067,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9376,0.9537,0.9500,0.8756,0.8756,0.9500,0.8067,0.7300,0.8085,0.6738
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,0.9993,0.9995,0.9600,1.1770,0.8230,0.9600,0.8133,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0007,0.9995,1.0400,0.8230,0.8230,0.9600,0.8133,0.7500,0.8227,0.6976
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.1414,0.9201,1.0700,1.1914,0.8086,0.9300,0.7767,0.6900,0.7597,0.6833
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.8761,0.9201,0.9300,0.8086,0.8086,0.9300,0.7767,0.6900,0.7597,0.6833
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1635,0.8957,1.1400,1.1388,0.8612,0.8600,0.6167,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8595,0.8957,0.8600,0.8612,0.8612,0.8600,0.6167,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8631,0.9028,0.8600,1.0861,0.9139,0.8600,0.7567,0.7400,0.8116,0.7000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1587,0.9028,1.1400,0.9139,0.9139,0.8600,0.7567,0.7400,0.8116,0.7000
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.1129,0.9149,1.1000,1.0957,0.9043,0.9000,0.7067,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.8986,0.9149,0.9000,0.9043,0.9043,0.9000,0.7067,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9194,0.9462,0.9200,1.0861,0.9139,0.9200,0.6967,0.7100,0.7852,0.6786
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0877,0.9462,1.0800,0.9139,0.9139,0.9200,0.6967,0.7100,0.7852,0.6786
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.2056,0.8569,1.1000,1.3062,0.6938,0.9000,0.7600,0.7200,0.8056,0.6476
