dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,1.1414,0.9201,1.1400,1.0478,0.9522,0.8600,0.7500,0.6900,0.7597,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,0.8761,0.9201,0.8600,0.9522,0.9522,0.8600,0.7500,0.6900,0.7597,0.6833
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0239,0.9827,1.0600,0.9522,0.9522,0.9400,0.6600,0.6300,0.7413,0.5452
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9767,0.9827,0.9400,1.0478,0.9522,0.9400,0.6600,0.6300,0.7413,0.5452
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0684,0.9504,1.0700,1.0574,0.9426,0.9300,0.7133,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9360,0.9504,0.9300,0.9426,0.9426,0.9300,0.7133,0.6800,0.7778,0.6000
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.0200,1.1100,0.8900,0.9800,0.7700,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,0.9800,0.8900,0.8900,0.9800,0.7700,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.0000,1.1483,0.8517,1.0000,0.8233,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9677,0.9729,1.0000,0.8517,0.8517,1.0000,0.8233,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.1943,0.8845,1.1500,1.1388,0.8612,0.8500,0.7500,0.7100,0.7820,0.6881
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.8373,0.8845,0.8500,0.8612,0.8612,0.8500,0.7500,0.7100,0.7820,0.6881
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0038,0.9972,1.0200,1.0048,0.9952,0.9800,0.6367,0.6600,0.7639,0.5762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9962,0.9972,0.9800,0.9952,0.9952,0.9800,0.6367,0.6600,0.7639,0.5762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0499,0.9617,1.0200,1.1627,0.8373,0.9800,0.7533,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9525,0.9617,0.9800,0.8373,0.8373,0.9800,0.7533,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.1574,0.8859,1.1700,1.0574,0.9426,0.8300,0.7633,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.8640,0.8859,0.8300,0.9426,0.9426,0.8300,0.7633,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.1839,0.8747,1.0900,1.2536,0.7464,0.9100,0.7367,0.6800,0.7746,0.6095
German Credit,Attribute9,Female,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.8446,0.8747,0.9100,0.7464,0.7464,0.9100,0.7367,0.6800,0.7746,0.6095
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.0200,1.1100,0.8900,0.9800,0.8000,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,0.9800,0.8900,0.8900,0.9800,0.8000,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Female,1.0079,0.9939,1.0600,0.9665,0.9665,0.9400,0.7633,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,SVC,Male,0.9921,0.9939,0.9400,1.0335,0.9665,0.9400,0.7633,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.2633,0.8588,1.2300,1.0478,0.9522,0.7700,0.7700,0.6800,0.7500,0.6762
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.7916,0.8588,0.7700,0.9522,0.9522,0.7700,0.7700,0.6800,0.7500,0.6762
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,1.1800,0.8373,0.8373,0.8200,0.6267,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,0.8200,1.1627,0.8373,0.8200,0.6267,0.7000,0.7826,0.6524
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0911,0.9327,1.1000,1.0574,0.9426,0.9000,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9165,0.9327,0.9000,0.9426,0.9426,0.9000,0.7500,0.7000,0.7945,0.6143
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,0.9800,1.1100,0.8900,0.9800,0.7867,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,1.0200,0.8900,0.8900,0.9800,0.7867,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0334,0.9729,1.0500,1.0574,0.9426,0.9500,0.8033,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9677,0.9729,0.9500,0.9426,0.9426,0.9500,0.8033,0.7600,0.8421,0.6571
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0870,0.9458,1.1300,0.9952,0.9952,0.8700,0.7567,0.7200,0.7910,0.6952
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9199,0.9458,0.8700,1.0048,0.9952,0.8700,0.7567,0.7200,0.7910,0.6952
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,1.0700,0.8230,0.8230,0.9300,0.6200,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,0.9300,1.1770,0.8230,0.9300,0.6200,0.6900,0.7832,0.6167
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.1347,0.9004,1.0600,1.2536,0.7464,0.9400,0.7733,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8813,0.9004,0.9400,0.7464,0.7464,0.9400,0.7733,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.0684,0.9504,1.0800,1.0718,0.9282,0.9200,0.7267,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.9360,0.9504,0.9200,0.9282,0.9282,0.9200,0.7267,0.7400,0.8194,0.6714
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.1593,0.8892,1.1200,1.1627,0.8373,0.8800,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.8626,0.8892,0.8800,0.8373,0.8373,0.8800,0.7133,0.7100,0.7972,0.6405
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.9845,0.9883,1.0400,0.9809,0.9809,0.9600,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.0158,0.9883,0.9600,1.0191,0.9809,0.9600,0.7867,0.7700,0.8414,0.7024
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,1.0239,0.9827,1.0800,0.9809,0.9809,0.9200,0.7500,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,0.9767,0.9827,0.9200,1.0191,0.9809,0.9200,0.7500,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.9835,0.9897,1.0800,0.9043,0.9043,0.9200,0.7500,0.7200,0.7879,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.0168,0.9897,0.9200,1.0957,0.9043,0.9200,0.7500,0.7200,0.7879,0.7048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,1.0200,0.9282,0.9282,0.9800,0.6633,0.7000,0.7857,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,0.9800,1.0718,0.9282,0.9800,0.6633,0.7000,0.7857,0.6429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0701,0.9472,1.0900,1.0718,0.9282,0.9100,0.7733,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9345,0.9472,0.9100,0.9282,0.9282,0.9100,0.7733,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9892,0.9916,1.0400,0.9665,0.9665,0.9600,0.7800,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0109,0.9916,0.9600,1.0335,0.9665,0.9600,0.7800,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,0.9762,0.9804,0.9800,1.0574,0.9426,0.9800,0.7833,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,1.0243,0.9804,1.0200,0.9426,0.9426,0.9800,0.7833,0.7600,0.8421,0.6571
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,0.9945,0.9963,1.0400,0.9809,0.9809,0.9600,0.7500,0.7000,0.7826,0.6524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,1.0055,0.9963,0.9600,1.0191,0.9809,0.9600,0.7500,0.7000,0.7826,0.6524
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.1366,0.9070,1.1600,1.0191,0.9809,0.8400,0.6300,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.8798,0.9070,0.8400,0.9809,0.9809,0.8400,0.6300,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0273,0.9794,1.0200,1.1244,0.8756,0.9800,0.7467,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9734,0.9794,0.9800,0.8756,0.8756,0.9800,0.7467,0.7800,0.8493,0.7095
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,1.1356,0.9037,1.2000,0.9809,0.9809,0.8000,0.7367,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,0.8806,0.9037,0.8000,1.0191,0.9809,0.8000,0.7367,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,1.0474,0.9649,1.0800,1.0191,0.9809,0.9200,0.7033,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,0.9547,0.9649,0.9200,0.9809,0.9809,0.9200,0.7033,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,1.0273,0.9794,1.0600,1.0191,0.9809,0.9400,0.7900,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,0.9734,0.9794,0.9400,0.9809,0.9809,0.9400,0.7900,0.7400,0.8219,0.6619
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.9845,0.9883,1.0600,0.9282,0.9282,0.9400,0.7567,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.0158,0.9883,0.9400,1.0718,0.9282,0.9400,0.7567,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,1.0599,0.9635,1.1000,0.9952,0.9952,0.9000,0.7333,0.7000,0.7727,0.6810
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,0.9435,0.9635,0.9000,1.0048,0.9952,0.9000,0.7333,0.7000,0.7727,0.6810
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.7980,0.9100,0.6411,0.6411,0.9100,0.6967,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.7980,1.0900,1.3589,0.6411,0.9100,0.6967,0.7200,0.8028,0.6571
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,1.0600,0.7847,0.7847,0.9400,0.7133,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,0.9400,1.2153,0.7847,0.9400,0.7133,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9892,0.9916,1.0600,0.9139,0.9139,0.9400,0.7667,0.7200,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0109,0.9916,0.9400,1.0861,0.9139,0.9400,0.7667,0.7200,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9480,0.9593,1.0200,0.9282,0.9282,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0548,0.9593,0.9800,1.0718,0.9282,0.9800,0.7700,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,0.9677,0.9785,1.0600,0.8900,0.8900,0.9400,0.7300,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,1.0333,0.9785,0.9400,1.1100,0.8900,0.9400,0.7300,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9937,0.9949,1.0000,1.0574,0.9426,1.0000,0.7633,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0064,0.9949,1.0000,0.9426,0.9426,1.0000,0.7633,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,0.9900,1.2153,0.7847,0.9900,0.7600,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,1.0100,0.7847,0.7847,0.9900,0.7600,0.7500,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,1.1366,0.9070,1.1900,0.9809,0.9809,0.8100,0.7200,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,0.8798,0.9070,0.8100,1.0191,0.9809,0.8100,0.7200,0.7300,0.8085,0.6738
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,1.1129,0.9149,1.1300,1.0574,0.9426,0.8700,0.7667,0.7200,0.8108,0.6286
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,0.8986,0.9149,0.8700,0.9426,0.9426,0.8700,0.7667,0.7200,0.8108,0.6286
