dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Amer-Indian-Eskimo,Amer-Indian-Eskimo,30.0,17.4696,0.865,0.518,6.3922,2.5039,0.1728,0.1733,6.395,0.0995,0.0958,2.2523,0.0,0.0,"[3337, 271, 624, 530]","[6638, 579, 1259, 1049]",1.0592,1.1175,6.2874,6.5427,8.7707,8.9271,3.4334,3.7957,9.4046,9.8843,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.8441,2.9372,8.7707,8.9271,0.1692,0.193
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Asian-Pac-Islander,Asian-Pac-Islander,1.4879,1.3662,0.0426,0.0404,0.0958,0.6404,0.0726,0.0688,0.1131,0.0046,0.0058,0.6126,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Black,Black,13.3267,15.5218,0.4298,0.5227,0.55,1.2954,0.1041,0.1044,0.5763,0.1256,0.126,1.2363,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Other,Other,0.193,18.482,0.0055,0.5468,0.5981,6.2408,0.0016,0.0034,0.599,0.044,0.04,6.2463,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,White,White,60.5176,92.4534,0.3486,0.4313,0.4349,1.2632,0.1048,0.1027,0.4414,0.0985,0.0988,1.2805,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Amer-Indian-Eskimo,Amer-Indian-Eskimo,22.8639,16.557,0.6015,0.417,6.7887,2.7253,0.0424,0.0397,6.7859,0.0382,0.0359,2.4573,0.0,0.0,"[3388, 220, 608, 546]","[6794, 423, 1231, 1077]",0.9072,0.9041,5.578,5.6585,8.3287,8.5355,2.4745,2.3857,8.0902,8.112,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.5913,2.6285,8.3287,8.5355,0.1116,0.103
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Asian-Pac-Islander,Asian-Pac-Islander,4.4931,7.852,0.1135,0.1887,0.6868,0.403,0.0016,0.001,0.7423,0.0671,0.068,0.4306,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Black,Black,13.9537,14.4657,0.4128,0.4107,0.6759,0.8357,0.0703,0.0714,0.7032,0.0666,0.068,0.8508,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,Other,Other,9.3476,17.6303,0.2441,0.4429,0.4885,3.8235,0.1138,0.1138,0.4869,0.0283,0.0261,3.8213,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
Adult Income,Adult Income,race,race,,,Validation,Test,Surrogate,Surrogate,SVC,SVC,White,White,26.4742,23.8378,0.2102,0.1901,0.0532,0.1844,0.0532,0.0522,0.0557,0.0261,0.0265,0.1853,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
