dataset_temp_files\Validation,dataset_temp_files\Test,protected_attribute_temp_files\Validation,protected_attribute_temp_files\Test,unbiasing_algorithm_temp_files\Validation,unbiasing_algorithm_temp_files\Test,data_temp_files\Validation,data_temp_files\Test,classifier_type_temp_files\Validation,classifier_type_temp_files\Test,classification_algorithm_temp_files\Validation,classification_algorithm_temp_files\Test,value_temp_files\Validation,value_temp_files\Test,disparate_impact_ssd_temp_files\Validation,disparate_impact_ssd_temp_files\Test,discrimination_score_ssd_temp_files\Validation,discrimination_score_ssd_temp_files\Test,true_positive_rate_diff_ssd_temp_files\Validation,true_positive_rate_diff_ssd_temp_files\Test,false_positive_rate_diff_ssd_temp_files\Validation,false_positive_error_rate_balance_score_ssd_temp_files\Validation,false_negative_error_rate_balance_score_ssd_temp_files\Validation,false_positive_rate_diff_ssd_temp_files\Test,false_positive_error_rate_balance_score_ssd_temp_files\Test,false_negative_error_rate_balance_score_ssd_temp_files\Test,consistency_ssd_temp_files\Validation,consistency_ssd_temp_files\Test,confusion_matrix_temp_files\Validation,confusion_matrix_temp_files\Test,accuracy_ssd_temp_files\Validation,accuracy_ssd_temp_files\Test,f1_score_ssd_temp_files\Validation,f1_score_ssd_temp_files\Test,recall_ssd_temp_files\Validation,recall_ssd_temp_files\Test,precision_ssd_temp_files\Validation,precision_ssd_temp_files\Test,mathews_cc_ssd_temp_files\Validation,mathews_cc_ssd_temp_files\Test,roc_curve_temp_files\Validation,roc_curve_temp_files\Test,auc_ssd_temp_files\Validation,auc_ssd_temp_files\Test,sensitivity_ssd_temp_files\Validation,sensitivity_ssd_temp_files\Test,specificity_ssd_temp_files\Validation,specificity_ssd_temp_files\Test
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,0.1641,0.044,0.0973,0.0205,0.031,0.0534,0.9426,0.9426,0.031,0.7941,0.7941,0.0534,0.2327,0.7124,"[10, 20, 10, 60]","[14, 16, 17, 53]",2.5702,3.267,1.1531,1.6908,0.6126,1.77,1.7725,1.6133,17.2054,18.1679,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.7571428571428571, 1.0], [inf, 1.0, 0.0]]",4.6246,4.5186,0.6126,1.77,12.3794,8.5323
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,0.1309,0.0414,0.0973,0.0205,0.031,0.0534,0.9426,0.9426,0.031,0.7941,0.7941,0.0534,0.2327,0.7124,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,0.0264,0.1939,0.0174,0.1284,0.1696,0.0392,0.0111,0.0111,0.1696,0.7626,0.7626,0.0392,0.0654,0.4195,"[14, 16, 3, 67]","[12, 18, 7, 63]",1.1688,1.6638,0.5044,0.7439,0.0865,0.3,1.1348,1.2971,7.6222,10.9693,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",2.5812,3.1866,0.0865,0.3,8.5323,9.137
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,0.0248,0.2299,0.0174,0.1284,0.1696,0.0392,0.0111,0.0111,0.1696,0.7626,0.7626,0.0392,0.0654,0.4195,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,0.0169,0.0034,0.0115,0.0021,0.048,0.0,0.3637,0.3637,0.048,0.1547,0.1547,0.0,0.075,0.507,"[13, 17, 5, 65]","[15, 15, 7, 63]",1.452,1.452,0.6281,0.6625,0.1529,0.3,1.2892,1.1094,9.6889,9.3242,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.9, 1.0], [inf, 1.0, 0.0]]",3.0528,2.7,0.1529,0.3,9.6345,7.5
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,0.0177,0.0035,0.0115,0.0021,0.048,0.0,0.3637,0.3637,0.048,0.1547,0.1547,0.0,0.075,0.507,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Female,Female,0.0495,0.2685,0.0349,0.1963,0.027,0.243,0.2224,0.2224,0.027,0.0007,0.0007,0.243,0.0964,0.3,"[12, 18, 5, 65]","[11, 19, 6, 64]",1.587,1.875,0.6777,0.801,0.1529,0.2203,1.4114,1.5719,10.7712,12.9574,"[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",3.3808,3.8772,0.1529,0.2203,10.8,12.0321
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Male,Male,0.0537,0.3276,0.0349,0.1963,0.027,0.243,0.2224,0.2224,0.027,0.0007,0.0007,0.243,0.0964,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Female,Female,0.0066,0.4635,0.0051,0.3623,0.003,0.363,0.0557,0.0557,0.003,0.0685,0.0685,0.363,0.0654,0.2805,"[9, 21, 3, 67]","[10, 20, 5, 65]",1.728,1.875,0.6922,0.7805,0.0552,0.1529,1.7079,1.661,12.1884,13.2229,"[[0.0, 0.7, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",4.1381,4.0848,0.0552,0.1529,14.7,13.3347
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Male,Male,0.0067,0.6049,0.0051,0.3623,0.003,0.363,0.0557,0.0557,0.003,0.0685,0.0685,0.363,0.0654,0.2805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Female,Female,0.0475,4.733,0.0259,2.2903,0.108,0.867,0.3637,0.3637,0.108,4.0716,4.0716,0.867,0.0852,0.0852,"[17, 13, 10, 60]","[23, 7, 16, 54]",1.587,1.587,0.7757,0.9251,0.6126,1.5677,0.9516,0.3954,9.4922,7.3329,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.23333333333333334, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",2.49,1.6008,0.6126,1.5677,5.6325,1.6329
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Male,Male,0.0514,13.0205,0.0259,2.2903,0.108,0.867,0.3637,0.3637,0.108,4.0716,4.0716,0.867,0.0852,0.0852,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Female,Female,0.0195,2.0364,0.0127,1.1119,0.1304,1.3064,0.5578,0.5578,0.1304,0.3079,0.3079,1.3064,0.1694,0.5631,"[10, 20, 10, 60]","[15, 15, 14, 56]",2.7,2.523,1.2239,1.3245,0.7063,1.4697,1.8055,1.1852,17.8726,13.777,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",4.7469,3.3903,0.7063,1.4697,12.3794,6.1305
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Male,Male,0.0212,4.1465,0.0127,1.1119,0.1304,1.3064,0.5578,0.5578,0.1304,0.3079,0.3079,1.3064,0.1694,0.5631,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Female,Female,0.076,0.4587,0.0595,0.3373,0.048,0.0054,0.4133,0.4133,0.048,1.2646,1.2646,0.0054,0.0588,0.2082,"[10, 20, 2, 68]","[14, 16, 6, 64]",1.6544,1.2672,0.65,0.5434,0.0245,0.0992,1.7274,1.2212,11.5083,8.3061,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]",4.1601,2.8102,0.0245,0.0992,15.3859,9.3405
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Male,Male,0.0681,0.6059,0.0595,0.3373,0.048,0.0054,0.4133,0.4133,0.048,1.2646,1.2646,0.0054,0.0588,0.2082,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Female,Female,0.7273,0.867,0.514,0.6342,0.768,0.003,0.0111,0.0111,0.768,3.8643,3.8643,0.003,0.1335,0.2611,"[14, 16, 6, 64]","[15, 15, 4, 66]",1.452,1.083,0.6456,0.4748,0.2203,0.0978,1.2,1.029,9.5293,6.99,"[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",2.8737,2.3285,0.2203,0.0978,8.5323,7.5
German Credit,German Credit,Attribute9,Attribute9,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Male,Male,1.0201,1.2595,0.514,0.6342,0.768,0.003,0.0111,0.0111,0.768,3.8643,3.8643,0.003,0.1335,0.2611,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Aged,Aged,7.7969,0.2719,2.8072,0.1679,0.176,0.0621,7.4073,7.4073,0.176,0.192,0.192,0.0621,0.0214,0.3201,"[10, 20, 4, 66]","[10, 20, 5, 65]",1.728,1.875,0.7096,0.7805,0.0978,0.1529,1.6231,1.661,12.1044,13.2229,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",3.9291,4.0848,0.0978,0.1529,13.3347,13.3347
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Young,Young,3.4212,0.2265,2.8072,0.1679,0.176,0.0621,7.4073,7.4073,0.176,0.192,0.192,0.0621,0.0214,0.3201,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Aged,Aged,4.2481,0.1016,1.8885,0.0747,0.2578,0.1839,3.7595,3.7595,0.2578,0.048,0.048,0.1839,0.0562,0.108,"[9, 21, 3, 67]","[7, 23, 3, 67]",1.728,2.028,0.6922,0.7922,0.0552,0.0552,1.7079,1.9599,12.1884,15.0804,"[[0.0, 0.7, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.7666666666666667, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",4.1381,4.9159,0.0552,0.0552,14.7,17.6349
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Young,Young,2.2424,0.0908,1.8885,0.0747,0.2578,0.1839,3.7595,3.7595,0.2578,0.048,0.048,0.1839,0.0562,0.108,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Aged,Aged,5.6481,0.0008,1.6064,0.0003,0.4392,0.4334,1.1128,1.1128,0.4392,3.072,3.072,0.4334,0.0852,0.147,"[17, 13, 10, 60]","[20, 10, 16, 54]",1.587,2.028,0.7757,1.1291,0.6126,1.5677,0.9516,0.732,9.4922,10.1512,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.3333333333333333, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",2.49,2.3688,0.6126,1.5677,5.6325,3.3327
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Young,Young,2.747,0.0008,1.6064,0.0003,0.4392,0.4334,1.1128,1.1128,0.4392,3.072,3.072,0.4334,0.0852,0.147,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Aged,Aged,0.2334,0.7575,0.1495,0.5565,0.41,0.4206,0.1157,0.1157,0.41,1.2,1.2,0.4206,0.3,0.768,"[10, 20, 16, 54]","[11, 19, 15, 55]",3.888,3.468,1.875,1.6723,1.5677,1.3777,2.1919,1.9784,23.7951,21.2083,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6333333333333333, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]",6.0104,5.3882,1.5677,1.3777,13.3347,12.0321
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Young,Young,0.2811,1.0705,0.1495,0.5565,0.41,0.4206,0.1157,0.1157,0.41,1.2,1.2,0.4206,0.3,0.768,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Aged,Aged,0.0153,0.7776,0.0115,0.6705,0.1248,0.1291,0.3345,0.3345,0.1248,4.8,4.8,0.1291,0.0654,0.1612,"[11, 19, 4, 66]","[16, 14, 4, 66]",1.587,0.972,0.6607,0.432,0.0978,0.0978,1.4986,0.9188,10.901,6.1971,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.5749,2.0577,0.0978,0.0978,12.0321,6.5343
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Young,Young,0.016,1.1048,0.0115,0.6705,0.1248,0.1291,0.3345,0.3345,0.1248,4.8,4.8,0.1291,0.0654,0.1612,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Aged,Aged,0.0744,0.0759,0.056,0.0557,0.1248,0.0323,1.1128,1.1128,0.1248,0.768,0.768,0.0323,0.108,0.192,"[13, 17, 4, 66]","[16, 14, 2, 68]",1.323,0.768,0.5655,0.3326,0.0978,0.0245,1.2583,0.8742,8.7837,4.7497,"[[0.0, 0.5666666666666667, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.4666666666666667, 1.0], [0.0, 0.9714285714285714, 1.0], [inf, 1.0, 0.0]]",2.9184,1.8392,0.0978,0.0245,9.6345,6.5343
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Young,Young,0.0827,0.084,0.056,0.0557,0.1248,0.0323,1.1128,1.1128,0.1248,0.768,0.768,0.0323,0.108,0.192,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Aged,Aged,0.0583,0.0759,0.0374,0.0557,0.0591,0.0004,0.3345,0.3345,0.0591,0.768,0.768,0.0004,0.108,0.2805,"[11, 19, 6, 64]","[10, 20, 8, 62]",1.875,2.352,0.801,1.0179,0.2203,0.3919,1.5719,1.7846,12.9574,16.3703,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9142857142857143, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6666666666666666, 1.0], [0.0, 0.8857142857142857, 1.0], [inf, 1.0, 0.0]]",3.8772,4.5747,0.2203,0.3919,12.0321,13.3347
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,LogisticRegression,LogisticRegression,Young,Young,0.0537,0.084,0.0374,0.0557,0.0591,0.0004,0.3345,0.3345,0.0591,0.768,0.768,0.0004,0.108,0.2805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Aged,Aged,0.0098,0.4568,0.0074,0.394,0.1248,0.2017,0.0185,0.0185,0.1248,1.728,1.728,0.2017,0.1202,0.2611,"[8, 22, 4, 66]","[12, 18, 5, 65]",2.028,1.587,0.8128,0.6777,0.0978,0.1529,1.875,1.4114,14.8896,10.7712,"[[0.0, 0.7333333333333333, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.6, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]",4.6855,3.3808,0.0978,0.1529,16.1319,10.8
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,SVC,SVC,Young,Young,0.0095,0.5947,0.0074,0.394,0.1248,0.2017,0.0185,0.0185,0.1248,1.728,1.728,0.2017,0.1202,0.2611,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Aged,Aged,5.6481,0.0008,1.6064,0.0003,0.4392,0.4334,1.1128,1.1128,0.4392,3.072,3.072,0.4334,0.0852,0.147,"[17, 13, 10, 60]","[20, 10, 16, 54]",1.587,2.028,0.7757,1.1291,0.6126,1.5677,0.9516,0.732,9.4922,10.1512,"[[0.0, 0.43333333333333335, 1.0], [0.0, 0.8571428571428571, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.3333333333333333, 1.0], [0.0, 0.7714285714285715, 1.0], [inf, 1.0, 0.0]]",2.49,2.3688,0.6126,1.5677,5.6325,3.3327
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,GaussianNB,GaussianNB,Young,Young,2.747,0.0008,1.6064,0.0003,0.4392,0.4334,1.1128,1.1128,0.4392,3.072,3.072,0.4334,0.0852,0.147,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Aged,Aged,0.2334,1.1833,0.1495,1.0201,0.3048,0.3121,0.3345,0.3345,0.3048,3.888,3.888,0.3121,0.616,0.6456,"[11, 19, 15, 55]","[9, 21, 14, 56]",3.468,3.675,1.6723,1.7007,1.3777,1.2,1.9784,2.231,21.2083,23.8218,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.7857142857142857, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.7, 1.0], [0.0, 0.8, 1.0], [inf, 1.0, 0.0]]",5.3882,6.075,1.3777,1.2,12.0321,14.7
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,DecisionTreeClassifier,DecisionTreeClassifier,Young,Young,0.2811,1.8421,0.1495,1.0201,0.3048,0.3121,0.3345,0.3345,0.3048,3.888,3.888,0.3121,0.616,0.6456,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Aged,Aged,0.2334,0.1287,0.1495,0.0796,0.176,0.1839,0.1157,0.1157,0.176,0.192,0.192,0.1839,0.108,0.192,"[10, 20, 4, 66]","[14, 16, 3, 67]",1.728,1.083,0.7096,0.4628,0.0978,0.0552,1.6231,1.1152,12.1044,6.9987,"[[0.0, 0.6666666666666666, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5333333333333333, 1.0], [0.0, 0.9571428571428572, 1.0], [inf, 1.0, 0.0]]",3.9291,2.49,0.0978,0.0552,13.3347,8.5323
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Surrogate,Surrogate,RandomForestClassifier,RandomForestClassifier,Young,Young,0.1973,0.1135,0.1495,0.0796,0.176,0.1839,0.1157,0.1157,0.176,0.192,0.192,0.1839,0.108,0.192,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Aged,Aged,0.1041,0.0389,0.0666,0.024,0.1098,0.1149,0.3345,0.3345,0.1098,0.432,0.432,0.1149,0.147,0.2805,"[11, 19, 5, 65]","[15, 15, 4, 66]",1.728,1.083,0.7282,0.4748,0.1529,0.0978,1.535,1.029,11.9448,6.99,"[[0.0, 0.6333333333333333, 1.0], [0.0, 0.9285714285714286, 1.0], [inf, 1.0, 0.0]]","[[0.0, 0.5, 1.0], [0.0, 0.9428571428571428, 1.0], [inf, 1.0, 0.0]]",3.7256,2.3285,0.1529,0.0978,12.0321,7.5
German Credit,German Credit,Attribute13,Attribute13,Reweighing,Reweighing,Validation,Test,Test,Test,XGBClassifier,XGBClassifier,Young,Young,0.0927,0.0363,0.0666,0.024,0.1098,0.1149,0.3345,0.3345,0.1098,0.432,0.432,0.1149,0.147,0.2805,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
