dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9659,0.9738,1.0400,0.9282,0.9282,0.9600,0.8000,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0353,0.9738,0.9600,1.0718,0.9282,0.9600,0.8000,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.9611,0.9752,1.1100,0.8134,0.8134,0.8900,0.7800,0.7500,0.8120,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.0404,0.9752,0.8900,1.1866,0.8134,0.8900,0.7800,0.7500,0.8120,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9835,0.9897,1.0700,0.8900,0.8900,0.9300,0.6000,0.6600,0.7424,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.0168,0.9897,0.9300,1.1100,0.8900,0.9300,0.6000,0.6600,0.7424,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0300,0.9282,0.9282,0.9700,0.7533,0.7300,0.8112,0.6643
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.9700,1.0718,0.9282,0.9700,0.7533,0.7300,0.8112,0.6643
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.0239,0.9827,1.0500,1.0191,0.9809,0.9500,0.7633,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.9767,0.9827,0.9500,0.9809,0.9809,0.9500,0.7633,0.7100,0.7972,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8903,0.9205,0.9800,0.8900,0.8900,0.9800,0.6433,0.7400,0.8143,0.6905
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1232,0.9205,1.0200,1.1100,0.8900,0.9800,0.6433,0.7400,0.8143,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.8200,0.8513,0.9500,0.7321,0.7321,0.9500,0.8067,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.0500,1.2679,0.7321,0.9500,0.8067,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9372,0.9481,1.0500,0.8230,0.8230,0.9500,0.8567,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.0670,0.9481,0.9500,1.1770,0.8230,0.9500,0.8567,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8989,0.9238,1.0400,0.7990,0.7990,0.9600,0.8700,0.7900,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.1125,0.9238,0.9600,1.2010,0.7990,0.9600,0.8700,0.7900,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.0100,1.2297,0.7703,0.9900,0.7100,0.7700,0.8369,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.9900,0.7703,0.7703,0.9900,0.7100,0.7700,0.8369,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.0800,0.7990,0.7990,0.9200,0.8500,0.8400,0.8919,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.9200,1.2010,0.7990,0.9200,0.8500,0.8400,0.8919,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.6983,0.7770,0.8800,0.6555,0.6555,0.8800,0.7433,0.7300,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.4321,0.7770,1.1200,1.3445,0.6555,0.8800,0.7433,0.7300,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.9398,0.9607,0.9900,0.9952,0.9952,0.9900,0.7367,0.7200,0.7910,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,1.0641,0.9607,1.0100,1.0048,0.9952,0.9900,0.7367,0.7200,0.7910,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.8226,0.8817,0.9200,0.9043,0.9043,0.9200,0.7600,0.7300,0.7970,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.2157,0.8817,1.0800,1.0957,0.9043,0.9200,0.7600,0.7300,0.7970,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8524,0.8995,0.9700,0.8517,0.8517,0.9700,0.6567,0.7300,0.8000,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1731,0.8995,1.0300,1.1483,0.8517,0.9700,0.6567,0.7300,0.8000,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,1.0200,1.0335,0.9665,0.9800,0.7567,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,0.9800,0.9665,0.9665,0.9800,0.7567,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.8656,0.8948,1.0200,0.7464,0.7464,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.1553,0.8948,0.9800,1.2536,0.7464,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,1.0387,0.9748,1.0700,1.0478,0.9522,0.9300,0.6767,0.7600,0.8235,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.9627,0.9748,0.9300,0.9522,0.9522,0.9300,0.6767,0.7600,0.8235,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.8903,0.9126,0.9500,0.9282,0.9282,0.9500,0.8133,0.7700,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.1232,0.9126,1.0500,1.0718,0.9282,0.9500,0.8133,0.7700,0.8435,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.9539,0.9626,1.0300,0.9282,0.9282,0.9700,0.8833,0.8000,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.0483,0.9626,0.9700,1.0718,0.9282,0.9700,0.8833,0.8000,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.9659,0.9738,1.0700,0.8900,0.8900,0.9300,0.8667,0.8000,0.8630,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.0353,0.9738,0.9300,1.1100,0.8900,0.9300,0.8667,0.8000,0.8630,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0900,0.9426,0.9426,0.9100,0.6633,0.7300,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.9100,1.0574,0.9426,0.9100,0.6633,0.7300,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,1.0500,0.7321,0.7321,0.9500,0.7900,0.7800,0.8533,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,0.9500,1.2679,0.7321,0.9500,0.7900,0.7800,0.8533,0.6905
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8850,0.9500,0.8517,0.8517,0.9500,0.7767,0.7400,0.8088,0.7095
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8850,1.0500,1.1483,0.8517,0.9500,0.7767,0.7400,0.8088,0.7095
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,1.0069,0.9958,1.0500,0.9952,0.9952,0.9500,0.7633,0.6900,0.7634,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.9931,0.9958,0.9500,1.0048,0.9952,0.9500,0.7633,0.6900,0.7634,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.9106,0.9430,1.0100,0.9043,0.9043,0.9900,0.7800,0.7200,0.7879,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.0982,0.9430,0.9900,1.0957,0.9043,0.9900,0.7800,0.7200,0.7879,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,1.0100,0.8517,0.8517,0.9900,0.6767,0.7100,0.7820,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,0.9900,1.1483,0.8517,0.9900,0.6767,0.7100,0.7820,0.6881
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,1.0400,1.1244,0.8756,0.9600,0.7033,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,0.9600,0.8756,0.8756,0.9600,0.7033,0.7700,0.8414,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.9417,0.9561,1.1300,0.6938,0.6938,0.8700,0.7800,0.7600,0.8333,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.0619,0.9561,0.8700,1.3062,0.6938,0.8700,0.7800,0.7600,0.8333,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,1.0882,0.9425,1.0900,1.0861,0.9139,0.9100,0.6767,0.7300,0.8029,0.6929
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.9190,0.9425,0.9100,0.9139,0.9139,0.9100,0.6767,0.7300,0.8029,0.6929
