dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.8161,0.8401,0.9400,0.7321,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.2253,0.8401,1.0600,1.2679,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,0.8616,0.8756,0.9200,0.8612,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,1.1606,0.8756,1.0800,1.1388,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.8176,0.8705,1.0100,0.7225,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.2230,0.8705,0.9900,1.2775,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9165,0.9383,0.8300,1.2010,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0911,0.9383,1.1700,0.7990,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.9700,0.7847,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.1720,0.8724,1.0300,1.2153,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.8094,0.8481,1.0200,0.6029,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.2355,0.8481,0.9800,1.3971,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9142,0.9303,1.0500,0.7847,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0939,0.9303,0.9500,1.2153,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.9400,0.9713,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.0600,1.0287,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8561,0.8915,0.9300,0.8756,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1681,0.8915,1.0700,1.1244,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,1.0700,0.7990,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,0.9300,1.2010,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9480,0.9593,1.0200,0.9282,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0548,0.9593,0.9800,1.0718,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8133,0.8593,0.9400,0.7990,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2296,0.8593,1.0600,1.2010,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.9809,0.9836,0.9400,1.1483,0.8517,0.9400,0.8367,0.7700,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.0195,0.9836,1.0600,0.8517,0.8517,0.9400,0.8367,0.7700,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9372,0.9481,0.9800,0.9665,0.9665,0.9800,0.7800,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.0670,0.9481,1.0200,1.0335,0.9665,0.9800,0.7800,0.7700,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8013,0.8560,1.0100,0.6699,0.6699,0.9900,0.7500,0.8000,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.2480,0.8560,0.9900,1.3301,0.6699,0.9900,0.7500,0.8000,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.9100,1.0335,0.9665,0.9100,0.5267,0.6700,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.0900,0.9665,0.9665,0.9100,0.5267,0.6700,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9046,0.9500,0.9282,0.9282,0.9500,0.8000,0.8400,0.8961,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9046,1.0500,1.0718,0.9282,0.9500,0.8000,0.8400,0.8961,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.8399,0.8770,0.9700,0.7990,0.7990,0.9700,0.8133,0.7900,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.1906,0.8770,1.0300,1.2010,0.7990,0.9700,0.8133,0.7900,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0273,0.9794,1.0300,1.1388,0.8612,0.9700,0.7900,0.8400,0.8904,0.7810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.9734,0.9794,0.9700,0.8612,0.8612,0.9700,0.7900,0.8400,0.8904,0.7810
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.8686,0.9219,0.9400,1.0239,0.9761,0.9400,0.8000,0.7700,0.8189,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.1513,0.9219,1.0600,0.9761,0.9761,0.9400,0.8000,0.7700,0.8189,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.0500,1.0478,0.9522,0.9500,0.6933,0.7700,0.8321,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.9500,0.9522,0.9522,0.9500,0.6933,0.7700,0.8321,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9480,0.9593,1.1000,0.7990,0.7990,0.9000,0.7533,0.8300,0.8844,0.7643
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.9000,1.2010,0.7990,0.9000,0.7533,0.8300,0.8844,0.7643
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.9308,0.9448,1.0300,0.8900,0.8900,0.9700,0.7533,0.8200,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.0744,0.9448,0.9700,1.1100,0.8900,0.9700,0.7533,0.8200,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.8133,0.8593,0.9900,0.7081,0.7081,0.9900,0.6600,0.7900,0.8511,0.7452
