dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,1.0100,0.9282,0.9282,0.9900,0.7800,0.7400,0.8194,0.6714
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,0.9900,1.0718,0.9282,0.9900,0.7800,0.7400,0.8194,0.6714
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0701,0.9472,1.0700,1.1244,0.8756,0.9300,0.7900,0.7900,0.8571,0.7167
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9345,0.9472,0.9300,0.8756,0.8756,0.9300,0.7900,0.7900,0.8571,0.7167
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,1.1129,0.9444,1.1300,1.0239,0.9761,0.8700,0.6833,0.7100,0.7603,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,0.8986,0.9444,0.8700,0.9761,0.9761,0.8700,0.6833,0.7100,0.7603,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.1300,0.9809,0.9809,0.8700,0.6367,0.6900,0.7737,0.6452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.9190,0.9425,0.8700,1.0191,0.9809,0.8700,0.6367,0.6900,0.7737,0.6452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9417,0.9561,1.0400,0.8900,0.8900,0.9600,0.7400,0.7800,0.8472,0.7190
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0619,0.9561,0.9600,1.1100,0.8900,0.9600,0.7400,0.7800,0.8472,0.7190
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.9000,0.9043,0.9043,0.9000,0.7667,0.8100,0.8652,0.7690
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.1000,1.0957,0.9043,0.9000,0.7667,0.8100,0.8652,0.7690
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.7832,0.8303,0.8300,0.9426,0.9426,0.8300,0.7833,0.7900,0.8531,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.2769,0.8303,1.1700,1.0574,0.9426,0.8300,0.7833,0.7900,0.8531,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.5176,0.6994,0.7200,0.7895,0.7895,0.7200,0.7667,0.7500,0.7967,0.7833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.9319,0.6994,1.2800,1.2105,0.7895,0.7200,0.7667,0.7500,0.7967,0.7833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.7800,1.1244,0.8756,0.7800,0.6100,0.6900,0.7737,0.6452
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2230,0.8705,1.2200,0.8756,0.8756,0.7800,0.6100,0.6900,0.7737,0.6452
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.9300,1.0718,0.9282,0.9300,0.7433,0.7800,0.8514,0.7000
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.0700,0.9282,0.9282,0.9300,0.7433,0.7800,0.8514,0.7000
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9239,0.9416,1.0800,0.7321,0.7321,0.9200,0.6700,0.7300,0.8138,0.6548
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0823,0.9416,0.9200,1.2679,0.7321,0.9200,0.6700,0.7300,0.8138,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8631,0.9028,0.8500,1.1531,0.8469,0.8500,0.7467,0.8200,0.8696,0.7952
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1587,0.9028,1.1500,0.8469,0.8469,0.8500,0.7467,0.8200,0.8696,0.7952
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,1.1784,0.8682,1.0900,1.3062,0.6938,0.9100,0.8767,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.8486,0.8682,0.9100,0.6938,0.6938,0.9100,0.8767,0.7600,0.8378,0.6762
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,1.0919,0.9294,1.1000,1.1244,0.8756,0.9000,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.9158,0.9294,0.9000,0.8756,0.8756,0.9000,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,1.3514,0.8574,1.2000,1.1148,0.8852,0.8000,0.6767,0.6300,0.6783,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,0.7400,0.8574,0.8000,0.8852,0.8852,0.8000,0.6767,0.6300,0.6783,0.6786
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0623,0.9603,1.0200,1.1100,0.8900,0.9800,0.6333,0.6100,0.7111,0.5595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9413,0.9603,0.9800,0.8900,0.8900,0.9800,0.6333,0.6100,0.7111,0.5595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0911,0.9327,1.1800,0.9282,0.9282,0.8200,0.7367,0.7600,0.8356,0.6857
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9165,0.9327,0.8200,1.0718,0.9282,0.8200,0.7367,0.7600,0.8356,0.6857
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.8989,0.9238,0.8800,1.1388,0.8612,0.8800,0.7800,0.8100,0.8671,0.7595
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.1125,0.9238,1.1200,0.8612,0.8612,0.8800,0.7800,0.8100,0.8671,0.7595
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.8656,0.8948,0.8800,1.0335,0.9665,0.8800,0.7933,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,1.1553,0.8948,1.1200,0.9665,0.9665,0.8800,0.7933,0.7900,0.8552,0.7262
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.5565,0.7686,0.7700,0.8947,0.8947,0.7700,0.7533,0.7100,0.7478,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.7971,0.7686,1.2300,1.1053,0.8947,0.7700,0.7533,0.7100,0.7478,0.7738
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7979,0.8448,0.7900,1.0191,0.9809,0.7900,0.7200,0.7000,0.7887,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2532,0.8448,1.2100,0.9809,0.9809,0.7900,0.7200,0.7000,0.7887,0.6333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,0.9300,1.1770,0.8230,0.9300,0.7300,0.8000,0.8630,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,1.0700,0.8230,0.8230,0.9300,0.7300,0.8000,0.8630,0.7333
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.9738,0.9818,1.0900,0.8373,0.8373,0.9100,0.6800,0.7100,0.7914,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.0269,0.9818,0.9100,1.1627,0.8373,0.9100,0.6800,0.7100,0.7914,0.6595
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.8631,0.9028,0.9000,1.0622,0.9378,0.9000,0.6967,0.8400,0.8841,0.8190
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.1587,0.9028,1.1000,0.9378,0.9378,0.9000,0.6967,0.8400,0.8841,0.8190
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,1.0701,0.9472,1.0400,1.1627,0.8373,0.9600,0.8600,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.9345,0.9472,0.9600,0.8373,0.8373,0.9600,0.8600,0.7500,0.8299,0.6690
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,1.1574,0.8859,1.1600,1.1244,0.8756,0.8400,0.8267,0.7800,0.8493,0.7095
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.8640,0.8859,0.8400,0.8756,0.8756,0.8400,0.8267,0.7800,0.8493,0.7095
