dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2437,0.8349,0.3924,0.0791,0.9223,0.6189,0.941,"[6451, 748, 1009, 1316]",0.8155,0.5997,0.566,0.6376,0.4818,0.566,0.8961
,,,,Asian-Pac-Islander,1.3319,0.9288,-0.0615,-0.0151,0.9841,0.937,0.9411,,,,,,,,
,,,,Black,0.4439,0.8726,0.0502,0.063,0.937,0.9458,0.9405,,,,,,,,
,,,,Other,0.2585,0.8385,0.3167,0.0596,0.9425,0.6834,0.9407,,,,,,,,
,,,,White,1.6897,0.906,-0.0332,-0.0538,0.9465,0.9664,0.9408,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3012,0.8063,0.1181,0.1057,0.8946,0.8813,0.9368,"[6453, 746, 1037, 1288]",0.8128,0.591,0.554,0.6332,0.472,0.554,0.8964
,,,,Male,3.3198,0.8063,-0.1181,-0.1057,0.8946,0.8813,0.9368,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7345,0.95,0.2067,-0.0027,0.9924,0.8119,0.9436,"[6572, 627, 1164, 1161]",0.8119,0.5646,0.4994,0.6493,0.4535,0.4994,0.9129
,,,,Asian-Pac-Islander,1.5127,0.9053,-0.1312,-0.0226,0.977,0.8674,0.9439,,,,,,,,
,,,,Black,0.4611,0.8933,0.0564,0.0466,0.9531,0.9458,0.9427,,,,,,,,
,,,,Other,0.2985,0.8677,-0.0006,0.0577,0.9436,0.9994,0.9434,,,,,,,,
,,,,White,1.4731,0.9368,0.0218,-0.0338,0.9666,0.9795,0.9428,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5774,0.8954,0.134,0.0572,0.9463,0.9047,0.9463,"[9349, 1441, 1417, 2080]",0.8,0.5928,0.5948,0.5907,0.4602,0.5948,0.8665
,,,,Asian-Pac-Islander,1.2037,0.9501,-0.0411,-0.0269,0.9715,0.9522,0.9462,,,,,,,,
,,,,Black,0.5205,0.8762,0.1338,0.0557,0.9439,0.8674,0.9459,,,,,,,,
,,,,Other,0.5356,0.8851,0.0952,0.0518,0.9525,0.9048,0.946,,,,,,,,
,,,,White,1.5462,0.9084,-0.0658,-0.0433,0.9572,0.9326,0.9456,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6466,0.9244,0.2694,0.011,0.994,0.7491,0.9456,"[6475, 724, 1019, 1306]",0.817,0.5998,0.5617,0.6433,0.4837,0.5617,0.8994
,,,,Asian-Pac-Islander,1.356,0.925,-0.0461,-0.0282,0.9703,0.9536,0.9455,,,,,,,,
,,,,Black,0.4611,0.8788,0.065,0.0539,0.9463,0.9303,0.9461,,,,,,,,
,,,,Other,0.3288,0.8563,0.3122,0.0412,0.9616,0.6877,0.9455,,,,,,,,
,,,,White,1.5629,0.919,-0.0376,-0.0371,0.9629,0.9614,0.9459,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3446,0.818,0.3134,0.1258,0.8777,0.7013,0.9434,"[5841, 1358, 1054, 1271]",0.7467,0.5131,0.5467,0.4835,0.344,0.5467,0.8114
,,,,Asian-Pac-Islander,0.812,0.9478,0.1289,0.0624,0.9391,0.8721,0.9431,,,,,,,,
,,,,Black,0.7163,0.9195,0.0868,0.0213,0.9787,0.9162,0.9422,,,,,,,,
,,,,Other,0.6103,0.8921,0.297,0.0396,0.9673,0.7028,0.9434,,,,,,,,
,,,,White,1.445,0.911,-0.1296,-0.0396,0.9604,0.8693,0.9423,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3966,0.8328,0.12,0.1267,0.8757,0.9185,0.947,"[8884, 1906, 1465, 2032]",0.7641,0.5466,0.5811,0.516,0.3891,0.5811,0.8234
,,,,Asian-Pac-Islander,0.7944,0.943,0.0963,0.0609,0.9401,0.9029,0.9468,,,,,,,,
,,,,Black,0.8027,0.9446,0.1276,-0.015,0.9849,0.876,0.9467,,,,,,,,
,,,,Other,0.6538,0.9043,0.0812,0.04,0.9672,0.9186,0.9466,,,,,,,,
,,,,White,1.3273,0.9296,-0.1182,-0.0133,0.9867,0.8836,0.9468,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4901,0.8893,0.3249,0.0292,0.975,0.69,0.9407,"[6437, 762, 1028, 1297]",0.8121,0.5917,0.5578,0.6299,0.4717,0.5578,0.8942
,,,,Asian-Pac-Islander,1.5066,0.8922,-0.1102,-0.0422,0.9553,0.8863,0.9408,,,,,,,,
,,,,Black,0.5121,0.8893,0.0416,0.0454,0.9542,0.9544,0.9406,,,,,,,,
,,,,Other,0.2591,0.839,0.3085,0.0616,0.9405,0.6916,0.9406,,,,,,,,
,,,,White,1.4328,0.9317,-0.0006,-0.0305,0.9691,0.9998,0.9406,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4009,0.8193,0.1633,0.1198,0.8824,0.8537,0.9491,"[8956, 1834, 1045, 2452]",0.7985,0.6301,0.7012,0.5721,0.4984,0.7012,0.83
,,,,Asian-Pac-Islander,1.0294,0.9912,0.0065,0.0106,0.991,0.9908,0.9487,,,,,,,,
,,,,Black,0.5469,0.858,0.0928,0.0732,0.927,0.9101,0.9482,,,,,,,,
,,,,Other,0.5603,0.8676,0.1018,0.0609,0.9449,0.8697,0.9488,,,,,,,,
,,,,White,1.6046,0.8806,-0.0673,-0.0686,0.9315,0.9303,0.9482,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.442,0.8792,0.2707,0.0524,0.9504,0.7478,0.9396,"[6456, 743, 1016, 1309]",0.8153,0.5981,0.563,0.6379,0.4804,0.563,0.8968
,,,,Asian-Pac-Islander,1.4962,0.8947,-0.1151,-0.0352,0.9629,0.8812,0.9396,,,,,,,,
,,,,Black,0.4998,0.8868,0.0472,0.0477,0.953,0.949,0.9393,,,,,,,,
,,,,Other,0.3907,0.8682,0.3134,0.0288,0.9747,0.6864,0.9396,,,,,,,,
,,,,White,1.4489,0.9301,0.0034,-0.0333,0.967,0.9956,0.9395,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
