dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3455,0.8589,0.3204,0.067,0.9351,0.6943,0.937,"[6445, 754, 1038, 1287]",0.8118,0.5896,0.5535,0.6306,0.4698,0.5535,0.8953
,,,,Asian-Pac-Islander,1.301,0.9361,-0.0547,-0.0092,0.9901,0.9451,0.9371,,,,,,,,
,,,,Black,0.4494,0.8754,0.0846,0.0587,0.9416,0.919,0.9369,,,,,,,,
,,,,Other,0.327,0.8551,0.304,0.0453,0.9574,0.6959,0.9368,,,,,,,,
,,,,White,1.6691,0.9088,-0.0431,-0.049,0.9508,0.9556,0.9373,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2945,0.8038,0.1277,0.1051,0.8949,0.8712,0.9349,"[6465, 734, 1024, 1301]",0.8154,0.5968,0.5596,0.6393,0.4796,0.5596,0.898
,,,,Male,3.3956,0.8038,-0.1277,-0.1051,0.8949,0.8712,0.9349,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7024,0.9459,0.1288,0.0268,0.9774,0.8898,0.9391,"[6454, 745, 1344, 981]",0.7807,0.4843,0.4219,0.5684,0.3551,0.4219,0.8965
,,,,Asian-Pac-Islander,1.5508,0.9019,-0.1318,-0.0399,0.958,0.8709,0.9392,,,,,,,,
,,,,Black,0.6468,0.9337,-0.0056,0.0255,0.9749,0.993,0.9383,,,,,,,,
,,,,Other,0.3092,0.8742,0.1722,0.0592,0.9429,0.8278,0.9389,,,,,,,,
,,,,White,1.2282,0.9654,0.0511,-0.0159,0.9843,0.9481,0.9385,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.7396,0.9497,-0.1677,0.0584,0.9362,0.8152,0.9485,"[9338, 1452, 2197, 1300]",0.7446,0.4161,0.3717,0.4724,0.2586,0.3717,0.8654
,,,,Asian-Pac-Islander,0.8769,0.9762,0.0187,0.037,0.9631,0.9868,0.9482,,,,,,,,
,,,,Black,0.8153,0.9638,0.0858,-0.0062,0.9931,0.9119,0.9483,,,,,,,,
,,,,Other,0.8114,0.9636,0.0716,0.0113,0.9903,0.9853,0.9483,,,,,,,,
,,,,White,1.2315,0.9628,-0.0424,-0.0085,0.9917,0.9554,0.9484,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.494,0.891,0.3307,0.0248,0.9793,0.684,0.9496,"[6468, 731, 1014, 1311]",0.8168,0.6004,0.5639,0.642,0.4839,0.5639,0.8985
,,,,Asian-Pac-Islander,1.4095,0.9133,-0.0841,-0.0273,0.9713,0.9137,0.9496,,,,,,,,
,,,,Black,0.4681,0.8798,0.0481,0.055,0.9452,0.9481,0.9497,,,,,,,,
,,,,Other,0.2613,0.8408,0.3142,0.0572,0.9449,0.6856,0.9495,,,,,,,,
,,,,White,1.5473,0.9201,-0.0164,-0.0402,0.9597,0.9837,0.9496,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4554,0.8473,0.2678,0.1124,0.8918,0.7508,0.9365,"[5844, 1355, 1023, 1302]",0.7503,0.5227,0.56,0.49,0.3561,0.56,0.8118
,,,,Asian-Pac-Islander,0.931,0.9807,0.0928,0.0328,0.965,0.9109,0.9364,,,,,,,,
,,,,Black,0.6734,0.9059,0.1105,0.0325,0.9681,0.8922,0.9358,,,,,,,,
,,,,Other,0.604,0.8892,0.3105,0.0392,0.9677,0.6895,0.9364,,,,,,,,
,,,,White,1.4448,0.9101,-0.1205,-0.0411,0.9588,0.8793,0.9358,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4419,0.8473,0.1061,0.1136,0.8848,0.9323,0.9467,"[8885, 1905, 1513, 1984]",0.7608,0.5372,0.5673,0.5102,0.3775,0.5673,0.8234
,,,,Asian-Pac-Islander,0.7919,0.943,0.0697,0.0658,0.9334,0.9259,0.9467,,,,,,,,
,,,,Black,0.7682,0.9355,0.105,0.0026,0.998,0.8963,0.9462,,,,,,,,
,,,,Other,0.7065,0.9199,0.0677,0.026,0.977,0.9324,0.9463,,,,,,,,
,,,,White,1.364,0.9245,-0.0936,-0.0262,0.9742,0.9054,0.9466,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.542,0.8921,0.3016,0.0421,0.9621,0.717,0.9386,"[6345, 854, 945, 1380]",0.8111,0.6054,0.5935,0.6177,0.4815,0.5935,0.8814
,,,,Asian-Pac-Islander,1.3975,0.9079,-0.073,-0.0388,0.9634,0.9236,0.9385,,,,,,,,
,,,,Black,0.5006,0.8769,0.041,0.0572,0.9426,0.9569,0.9387,,,,,,,,
,,,,Other,0.4788,0.8773,-0.1566,0.0443,0.9591,0.8433,0.9385,,,,,,,,
,,,,White,1.4816,0.92,-0.0023,-0.0409,0.959,0.9953,0.9385,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3798,0.8026,0.2576,0.1236,0.8747,0.7811,0.9467,"[8778, 2012, 987, 2510]",0.7901,0.626,0.7178,0.5551,0.4911,0.7178,0.8135
,,,,Asian-Pac-Islander,0.9852,0.9953,-0.0018,0.0277,0.9706,0.9999,0.9466,,,,,,,,
,,,,Black,0.5641,0.8561,0.0849,0.0768,0.9227,0.9164,0.9467,,,,,,,,
,,,,Other,0.4928,0.8388,0.1182,0.0777,0.9185,0.8531,0.9466,,,,,,,,
,,,,White,1.6133,0.8728,-0.066,-0.078,0.9218,0.9323,0.9465,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4874,0.8881,0.2106,0.0551,0.9477,0.8116,0.9379,"[6437, 762, 1018, 1307]",0.8131,0.5949,0.5622,0.6317,0.4753,0.5622,0.8942
,,,,Asian-Pac-Islander,1.421,0.9097,-0.0958,-0.0228,0.9758,0.9014,0.9384,,,,,,,,
,,,,Black,0.5,0.8859,0.0368,0.0507,0.95,0.9598,0.9381,,,,,,,,
,,,,Other,0.3874,0.8664,0.3126,0.0315,0.972,0.6873,0.9379,,,,,,,,
,,,,White,1.477,0.9264,0.0043,-0.0384,0.9618,0.9946,0.9383,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.4076,0.8888,-0.103,0.1021,0.898,0.8978,0.9354,"[6476, 723, 1608, 717]",0.7552,0.3809,0.3084,0.4979,0.2494,0.3084,0.8996
,,,,Male,2.4536,0.8888,0.103,-0.1021,0.898,0.8978,0.9354,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6686,0.9438,-0.2826,0.0674,0.9327,0.7182,0.9477,"[9796, 994, 2335, 1162]",0.767,0.4111,0.3323,0.539,0.2885,0.3323,0.9079
,,,,Male,1.4956,0.9438,0.2826,-0.0674,0.9327,0.7182,0.9477,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2918,0.8041,0.1451,0.1019,0.8983,0.8563,0.9348,"[6480, 719, 1022, 1303]",0.8172,0.5995,0.5604,0.6444,0.4838,0.5604,0.9001
,,,,Male,3.4275,0.8041,-0.1451,-0.1019,0.8983,0.8563,0.9348,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
