dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2956,0.848,0.2694,0.0904,0.9103,0.7491,0.9406,"[6463, 736, 1019, 1306]",0.8157,0.5981,0.5617,0.6396,0.4809,0.5617,0.8978
,,,,Asian-Pac-Islander,1.347,0.9264,-0.0662,-0.0167,0.9823,0.9325,0.9407,,,,,,,,
,,,,Black,0.4297,0.8706,0.0932,0.0598,0.9402,0.9104,0.9403,,,,,,,,
,,,,Other,0.2613,0.8408,0.3122,0.058,0.9442,0.6877,0.9405,,,,,,,,
,,,,White,1.6887,0.9071,-0.0376,-0.0517,0.9485,0.9614,0.9406,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2901,0.7971,0.1443,0.1104,0.8898,0.8577,0.9347,"[6432, 767, 1004, 1321]",0.814,0.5987,0.5682,0.6327,0.4793,0.5682,0.8935
,,,,Male,3.4475,0.7971,-0.1443,-0.1104,0.8898,0.8577,0.9347,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7775,0.9574,0.1562,-0.0009,0.9941,0.8661,0.9414,"[6560, 639, 1144, 1181]",0.8128,0.5698,0.508,0.6489,0.458,0.508,0.9112
,,,,Asian-Pac-Islander,1.5915,0.8891,-0.1222,-0.05,0.948,0.8764,0.9414,,,,,,,,
,,,,Black,0.4739,0.8941,0.075,0.042,0.9582,0.9268,0.9406,,,,,,,,
,,,,Other,0.2201,0.8501,0.2584,0.0594,0.9419,0.7416,0.9413,,,,,,,,
,,,,White,1.4129,0.9417,0.0076,-0.024,0.976,0.994,0.9405,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6265,0.9148,0.0323,0.0395,0.955,0.9847,0.9448,"[9539, 1251, 1501, 1996]",0.8074,0.5919,0.5708,0.6147,0.4666,0.5708,0.8841
,,,,Asian-Pac-Islander,1.1223,0.9723,-0.0152,-0.0111,0.9907,0.9804,0.945,,,,,,,,
,,,,Black,0.5015,0.8811,0.1424,0.0495,0.9503,0.857,0.9448,,,,,,,,
,,,,Other,0.4223,0.8681,0.2718,0.0341,0.9606,0.7138,0.9447,,,,,,,,
,,,,White,1.6254,0.9075,-0.0876,-0.0404,0.9592,0.9118,0.9448,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6101,0.9184,0.2558,0.0219,0.9823,0.7625,0.9477,"[6489, 710, 1050, 1275]",0.8152,0.5916,0.5484,0.6423,0.4757,0.5484,0.9014
,,,,Asian-Pac-Islander,1.3714,0.9235,-0.0396,-0.0351,0.9633,0.9608,0.9478,,,,,,,,
,,,,Black,0.4327,0.8749,0.0604,0.0597,0.9401,0.9343,0.948,,,,,,,,
,,,,Other,0.3362,0.861,0.299,0.0392,0.9636,0.7011,0.9475,,,,,,,,
,,,,White,1.6095,0.9165,-0.0372,-0.0407,0.959,0.9613,0.9479,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4429,0.8394,0.2851,0.1172,0.887,0.7335,0.935,"[5810, 1389, 983, 1342]",0.7509,0.5309,0.5772,0.4914,0.365,0.5772,0.8071
,,,,Asian-Pac-Islander,1.157,0.9552,-0.08,0.0231,0.9756,0.9171,0.935,,,,,,,,
,,,,Black,0.6878,0.9077,0.1285,0.0247,0.9753,0.8742,0.9343,,,,,,,,
,,,,Other,0.6862,0.9098,0.3278,-0.001,0.9945,0.6722,0.9349,,,,,,,,
,,,,White,1.321,0.9278,-0.0501,-0.032,0.9677,0.9491,0.9344,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4295,0.8394,0.12,0.1196,0.8789,0.9185,0.944,"[8822, 1968, 1465, 2032]",0.7597,0.5421,0.5811,0.508,0.3818,0.5811,0.8176
