dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3927,0.8684,0.2707,0.0655,0.9365,0.7478,0.9389,"[6455, 744, 1016, 1309]",0.8152,0.598,0.563,0.6376,0.4802,0.563,0.8967
,,,,Asian-Pac-Islander,1.3093,0.934,-0.0448,-0.0156,0.9835,0.955,0.9389,,,,,,,,
,,,,Black,0.4229,0.8683,0.1135,0.0597,0.9403,0.8891,0.9388,,,,,,,,
,,,,Other,0.2599,0.8397,0.063,0.0741,0.9272,0.9369,0.9388,,,,,,,,
,,,,White,1.7066,0.9051,-0.0535,-0.0512,0.9493,0.9451,0.9389,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2866,0.7999,0.14,0.1081,0.892,0.8618,0.9356,"[6460, 739, 1019, 1306]",0.8154,0.5977,0.5617,0.6386,0.4802,0.5617,0.8973
,,,,Male,3.4888,0.7999,-0.14,-0.1081,0.892,0.8618,0.9356,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6807,0.9401,0.2071,0.0092,0.9951,0.8114,0.9416,"[6580, 619, 1163, 1162]",0.8129,0.566,0.4998,0.6524,0.4559,0.4998,0.914
,,,,Asian-Pac-Islander,1.5003,0.9079,-0.1007,-0.0334,0.9656,0.8995,0.9417,,,,,,,,
,,,,Black,0.4519,0.8918,0.0474,0.0494,0.9502,0.9553,0.9411,,,,,,,,
,,,,Other,0.2996,0.8684,0.2502,0.0416,0.9606,0.7498,0.9413,,,,,,,,
,,,,White,1.5023,0.9343,0.0073,-0.0335,0.9669,0.9948,0.9411,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5108,0.8842,0.1028,0.0658,0.9326,0.9358,0.9492,"[9396, 1394, 1525, 1972]",0.7957,0.5747,0.5639,0.5859,0.4404,0.5639,0.8708
,,,,Asian-Pac-Islander,1.1415,0.9668,0.0154,-0.0313,0.9705,0.9914,0.9492,,,,,,,,
,,,,Black,0.4871,0.873,0.152,0.0603,0.9392,0.8523,0.9484,,,,,,,,
,,,,Other,0.458,0.8717,0.2648,0.0473,0.9569,0.7207,0.9491,,,,,,,,
,,,,White,1.6563,0.9011,-0.1041,-0.047,0.9533,0.8957,0.9483,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6119,0.919,0.2616,0.0193,0.9848,0.7568,0.9501,"[6507, 692, 1037, 1288]",0.8185,0.5984,0.554,0.6505,0.4847,0.554,0.9039
,,,,Asian-Pac-Islander,1.4393,0.9099,-0.0943,-0.0279,0.9709,0.9034,0.9502,,,,,,,,
,,,,Black,0.4587,0.8813,0.0378,0.0557,0.9443,0.9584,0.9505,,,,,,,,
,,,,Other,0.2694,0.8473,0.3044,0.0517,0.9503,0.6955,0.9502,,,,,,,,
,,,,White,1.5351,0.9237,-0.0007,-0.0397,0.96,0.9996,0.9501,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3316,0.8071,0.3369,0.1327,0.8708,0.6779,0.9332,"[5792, 1407, 1000, 1325]",0.7473,0.524,0.5699,0.485,0.3556,0.5699,0.8046
,,,,Asian-Pac-Islander,1.2145,0.9389,-0.0978,0.006,0.9935,0.8989,0.9327,,,,,,,,
,,,,Black,0.6875,0.9076,0.1017,0.0302,0.9696,0.9019,0.9326,,,,,,,,
,,,,Other,0.6366,0.8955,0.3204,0.0166,0.9762,0.6796,0.9329,,,,,,,,
,,,,White,1.3084,0.93,-0.0326,-0.035,0.9647,0.9671,0.9327,,,,,,,,
