dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.347,0.8598,0.2678,0.0767,0.9247,0.7508,0.9392,"[6468, 731, 1023, 1302]",0.8158,0.5975,0.56,0.6404,0.4806,0.56,0.8985
,,,,Asian-Pac-Islander,1.2902,0.9386,-0.0277,-0.0175,0.9816,0.9729,0.9396,,,,,,,,
,,,,Black,0.4512,0.8763,0.0728,0.0563,0.9438,0.9222,0.9392,,,,,,,,
,,,,Other,0.1971,0.8277,0.3105,0.0722,0.929,0.6895,0.9391,,,,,,,,
,,,,White,1.6888,0.9075,-0.0499,-0.049,0.9515,0.9484,0.9397,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2894,0.7996,0.1448,0.1067,0.8935,0.8568,0.9371,"[6456, 743, 1009, 1316]",0.816,0.6004,0.566,0.6391,0.483,0.566,0.8968
,,,,Male,3.4559,0.7996,-0.1448,-0.1067,0.8935,0.8568,0.9371,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6771,0.9391,0.2096,0.0096,0.9946,0.8088,0.9434,"[6577, 622, 1157, 1168]",0.8132,0.5677,0.5024,0.6525,0.4574,0.5024,0.9136
,,,,Asian-Pac-Islander,1.7091,0.8696,-0.1684,-0.0525,0.9456,0.8284,0.9434,,,,,,,,
,,,,Black,0.4717,0.8954,0.0785,0.0406,0.9594,0.9227,0.9431,,,,,,,,
,,,,Other,0.2982,0.8675,0.2527,0.042,0.9601,0.7472,0.9431,,,,,,,,
,,,,White,1.3798,0.9461,0.0229,-0.0221,0.9777,0.9779,0.9428,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6117,0.9093,0.0307,0.0474,0.9471,0.9865,0.9469,"[9455, 1335, 1507, 1990]",0.8011,0.5834,0.5691,0.5985,0.4531,0.5691,0.8763
,,,,Asian-Pac-Islander,1.1563,0.9638,-0.0169,-0.0223,0.9784,0.9786,0.9469,,,,,,,,
,,,,Black,0.5622,0.8937,0.1067,0.0419,0.9578,0.8945,0.9464,,,,,,,,
,,,,Other,0.5158,0.8869,0.2697,0.028,0.9722,0.7872,0.9467,,,,,,,,
,,,,White,1.493,0.9194,-0.0616,-0.0326,0.9675,0.9374,0.9463,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6055,0.9168,0.2616,0.0223,0.9819,0.7568,0.9487,"[6486, 713, 1037, 1288]",0.8163,0.5955,0.554,0.6437,0.4797,0.554,0.901
,,,,Asian-Pac-Islander,1.3762,0.9219,-0.0843,-0.0152,0.9842,0.9139,0.9487,,,,,,,,
,,,,Black,0.483,0.8857,0.0378,0.0508,0.9493,0.9584,0.9487,,,,,,,,
,,,,Other,0.3335,0.8593,0.054,0.0546,0.9474,0.9459,0.9485,,,,,,,,
,,,,White,1.521,0.9243,-0.0007,-0.0393,0.9607,0.9996,0.9487,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3371,0.8118,0.3398,0.1253,0.8781,0.6749,0.9353,"[5844, 1355, 993, 1332]",0.7535,0.5315,0.5729,0.4957,0.3672,0.5729,0.8118
,,,,Asian-Pac-Islander,1.2123,0.9405,-0.0646,-0.0062,0.9941,0.9337,0.935,,,,,,,,
,,,,Black,0.6769,0.9059,0.1143,0.0287,0.9709,0.8888,0.9343,,,,,,,,
,,,,Other,0.7474,0.9286,0.0728,-0.0058,0.9993,0.927,0.9352,,,,,,,,
,,,,White,1.3156,0.9299,-0.0503,-0.0301,0.9702,0.949,0.9344,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4788,0.8564,0.0323,0.1152,0.8833,0.9847,0.9444,"[8869, 1921, 1501, 1996]",0.7605,0.5384,0.5708,0.5096,0.3785,0.5708,0.822
,,,,Asian-Pac-Islander,0.8746,0.9655,0.0731,0.043,0.959,0.9312,0.944,,,,,,,,
,,,,Black,0.7622,0.9333,0.134,0.0002,0.9998,0.8689,0.9437,,,,,,,,
,,,,Other,0.7455,0.9301,0.2718,-0.0277,0.9759,0.7138,0.9439,,,,,,,,
,,,,White,1.3299,0.9295,-0.1166,-0.0159,0.9843,0.8848,0.9437,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.622,0.9224,0.2467,0.0196,0.9845,0.7716,0.9437,"[6505, 694, 1071, 1254]",0.8147,0.5869,0.5394,0.6437,0.4717,0.5394,0.9036
,,,,Asian-Pac-Islander,1.4816,0.903,-0.0993,-0.0374,0.961,0.8986,0.9437,,,,,,,,
,,,,Black,0.4516,0.8816,0.0886,0.0507,0.9496,0.9139,0.9435,,,,,,,,
,,,,Other,0.2056,0.8366,0.29,0.0671,0.9342,0.7101,0.9436,,,,,,,,
,,,,White,1.5248,0.9259,-0.0179,-0.0352,0.9648,0.9811,0.9435,,,,,,,,
