dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3693,0.8183,0.3398,0.1181,0.886,0.6749,0.9312,"[5803, 1396, 993, 1332]",0.7492,0.5272,0.5729,0.4883,0.3601,0.5729,0.8061
,,,,Asian-Pac-Islander,1.2512,0.9286,-0.0948,-0.0101,0.9896,0.902,0.9308,,,,,,,,
,,,,Black,0.6586,0.8989,0.1047,0.0403,0.9603,0.8987,0.9302,,,,,,,,
,,,,Other,0.6869,0.9101,0.3237,-0.0001,0.9935,0.6765,0.9309,,,,,,,,
,,,,White,1.3243,0.9273,-0.0362,-0.0369,0.9634,0.9638,0.9303,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.39,0.8281,0.1208,0.1325,0.8698,0.9176,0.9421,"[8821, 1969, 1462, 2035]",0.7599,0.5426,0.5819,0.5082,0.3824,0.5819,0.8175
,,,,Asian-Pac-Islander,1.205,0.9429,-0.0917,-0.0297,0.9712,0.9123,0.942,,,,,,,,
,,,,Black,0.7401,0.9253,0.1289,0.0079,0.9923,0.869,0.9418,,,,,,,,
,,,,Other,0.9454,0.9847,0.1824,-0.0509,0.9415,0.8461,0.9417,,,,,,,,
,,,,White,1.2238,0.9474,-0.0518,-0.0052,0.9944,0.9468,0.9417,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6694,0.9317,0.2447,0.0094,0.9955,0.7737,0.9435,"[6486, 713, 1076, 1249]",0.8122,0.5827,0.5372,0.6366,0.4654,0.5372,0.901
,,,,Asian-Pac-Islander,1.47,0.9046,-0.132,-0.0201,0.9791,0.8647,0.9434,,,,,,,,
,,,,Black,0.5239,0.8972,0.0488,0.0378,0.9618,0.9461,0.9434,,,,,,,,
,,,,Other,0.2718,0.8492,0.2875,0.0546,0.9474,0.7123,0.9433,,,,,,,,
,,,,White,1.4133,0.9371,0.0131,-0.0283,0.972,0.9868,0.9434,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5934,0.9021,0.0533,0.0495,0.945,0.9638,0.9504,"[9432, 1358, 1428, 2069]",0.805,0.5976,0.5916,0.6037,0.469,0.5916,0.8741
,,,,Asian-Pac-Islander,1.1054,0.9748,-0.0441,0.0086,0.9923,0.9489,0.9503,,,,,,,,
,,,,Black,0.6438,0.9116,0.1049,0.0182,0.9822,0.8945,0.9506,,,,,,,,
,,,,Other,0.6509,0.916,0.0919,0.0165,0.9797,0.908,0.9503,,,,,,,,
,,,,White,1.3893,0.93,-0.0477,-0.0202,0.9796,0.9531,0.9504,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4839,0.8865,0.2181,0.0548,0.948,0.8042,0.9393,"[6439, 760, 1001, 1324]",0.8151,0.6006,0.5695,0.6353,0.482,0.5695,0.8944
,,,,Asian-Pac-Islander,1.4105,0.9113,-0.0982,-0.0181,0.9806,0.8984,0.9396,,,,,,,,
,,,,Black,0.5059,0.8865,0.0537,0.0451,0.9545,0.9422,0.9387,,,,,,,,
,,,,Other,0.2559,0.8363,0.32,0.0613,0.9408,0.68,0.9392,,,,,,,,
,,,,White,1.4893,0.9245,-0.0038,-0.0381,0.9622,0.9973,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3905,0.8717,-0.1092,0.1202,0.8795,0.8898,0.9316,"[6379, 820, 1541, 784]",0.7521,0.3991,0.3372,0.4888,0.2563,0.3372,0.8861
,,,,Male,2.5608,0.8717,0.1092,-0.1202,0.8795,0.8898,0.9316,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5116,0.9049,-0.191,0.0931,0.9071,0.8092,0.9462,"[9725, 1065, 2233, 1264]",0.7692,0.4339,0.3615,0.5427,0.3058,0.3615,0.9013
,,,,Male,1.9548,0.9049,0.191,-0.0931,0.9071,0.8092,0.9462,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.292,0.8029,0.1342,0.1056,0.8944,0.8677,0.935,"[6465, 734, 1024, 1301]",0.8154,0.5968,0.5596,0.6393,0.4796,0.5596,0.898
,,,,Male,3.4244,0.8029,-0.1342,-0.1056,0.8944,0.8677,0.935,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
