dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.3794,0.9188,-0.0676,-0.0262,0.9723,0.9305,0.9489,,,,,,,,
,,,,Black,0.4825,0.882,0.064,0.0495,0.951,0.9318,0.9492,,,,,,,,
,,,,Other,0.3235,0.8528,0.3204,0.0432,0.9596,0.6796,0.9489,,,,,,,,
,,,,White,1.5329,0.9207,-0.0326,-0.0355,0.9647,0.9671,0.949,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3887,0.8327,0.3072,0.1097,0.8944,0.7078,0.9416,"[5863, 1336, 1069, 1256]",0.7475,0.5109,0.5402,0.4846,0.3423,0.5402,0.8144
,,,,Asian-Pac-Islander,0.8238,0.9518,0.1527,0.0445,0.9575,0.8472,0.9413,,,,,,,,
,,,,Black,0.7075,0.9181,0.0704,0.0257,0.9739,0.933,0.9404,,,,,,,,
,,,,Other,0.6193,0.8961,0.2908,0.0365,0.9704,0.7093,0.9416,,,,,,,,
,,,,White,1.4447,0.9123,-0.1317,-0.038,0.9619,0.8665,0.9406,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3969,0.833,0.1159,0.1149,0.8835,0.8669,0.9482,"[8872, 1918, 1480, 2017]",0.7622,0.5428,0.5768,0.5126,0.384,0.5768,0.8222
,,,,Asian-Pac-Islander,0.8705,0.9642,0.0795,0.0332,0.966,0.9161,0.9481,,,,,,,,
,,,,Black,0.7584,0.9319,0.1404,-0.0015,0.9986,0.8567,0.9472,,,,,,,,
,,,,Other,0.6106,0.8924,0.1775,0.0412,0.9564,0.8512,0.9478,,,,,,,,
,,,,White,1.3611,0.9241,-0.1282,-0.0186,0.9818,0.8713,0.9475,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6029,0.9159,0.2381,0.031,0.9732,0.7802,0.9403,"[6424, 775, 1091, 1234]",0.8041,0.5695,0.5308,0.6142,0.4455,0.5308,0.8923
,,,,Asian-Pac-Islander,1.4817,0.8999,-0.1187,-0.0307,0.9674,0.8791,0.9403,,,,,,,,
,,,,Black,0.5158,0.8929,0.0701,0.0435,0.9563,0.9329,0.9406,,,,,,,,
,,,,Other,0.3322,0.8585,0.031,0.0634,0.9387,0.9692,0.9404,,,,,,,,
,,,,White,1.4226,0.9345,0.0058,-0.0318,0.9679,0.9945,0.9406,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5164,0.8765,0.1512,0.0621,0.9324,0.8872,0.9539,"[9298, 1492, 1356, 2141]",0.8007,0.6006,0.6122,0.5893,0.468,0.6122,0.8617
,,,,Asian-Pac-Islander,1.1235,0.9687,-0.0856,0.0118,0.9897,0.9172,0.9538,,,,,,,,
,,,,Black,0.5712,0.8864,0.1179,0.0444,0.9558,0.8847,0.9537,,,,,,,,
,,,,Other,0.6139,0.9015,0.1128,0.0289,0.9769,0.8873,0.9537,,,,,,,,
,,,,White,1.4891,0.9124,-0.046,-0.0418,0.9586,0.9541,0.9534,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5879,0.9105,0.211,0.0408,0.9626,0.8111,0.9395,"[6446, 753, 1017, 1308]",0.8142,0.5964,0.5626,0.6346,0.4778,0.5626,0.8954
,,,,Asian-Pac-Islander,1.3656,0.9218,-0.0553,-0.029,0.9694,0.944,0.9398,,,,,,,,
,,,,Black,0.4778,0.881,0.0659,0.0519,0.9486,0.9294,0.9397,,,,,,,,
,,,,Other,0.3238,0.853,0.313,0.0452,0.9575,0.6869,0.9393,,,,,,,,
,,,,White,1.5388,0.9202,-0.0291,-0.0379,0.9623,0.9703,0.9402,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.423,0.8865,-0.1018,0.0995,0.9004,0.8976,0.9301,"[6453, 746, 1553, 772]",0.7586,0.4018,0.332,0.5086,0.2681,0.332,0.8964
,,,,Male,2.3642,0.8865,0.1018,-0.0995,0.9004,0.8976,0.9301,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5887,0.9256,-0.232,0.0737,0.9264,0.769,0.9473,"[9816, 974, 2241, 1256]",0.775,0.4386,0.3592,0.5632,0.3185,0.3592,0.9097
,,,,Male,1.6986,0.9256,0.232,-0.0737,0.9264,0.769,0.9473,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2968,0.806,0.127,0.1045,0.8955,0.8748,0.9356,"[6465, 734, 1038, 1287]",0.8139,0.5923,0.5535,0.6368,0.4745,0.5535,0.898
,,,,Male,3.3687,0.806,-0.127,-0.1045,0.8955,0.8748,0.9356,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
