dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2951,0.8476,0.2686,0.0912,0.9095,0.7499,0.9398,"[6457, 742, 1021, 1304]",0.8149,0.5967,0.5609,0.6373,0.4788,0.5609,0.8969
,,,,Asian-Pac-Islander,1.3602,0.9235,-0.067,-0.0207,0.9781,0.9317,0.9398,,,,,,,,
,,,,Black,0.4148,0.8668,0.1208,0.0607,0.9393,0.8814,0.9395,,,,,,,,
,,,,Other,0.1958,0.8263,0.3113,0.0738,0.9275,0.6886,0.9397,,,,,,,,
,,,,White,1.7201,0.9043,-0.0508,-0.0528,0.9475,0.9475,0.94,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2972,0.8056,0.1219,0.1045,0.8956,0.8772,0.9363,"[6468, 731, 1029, 1296]",0.8152,0.5956,0.5574,0.6394,0.4784,0.5574,0.8985
,,,,Male,3.365,0.8056,-0.1219,-0.1045,0.8956,0.8772,0.9363,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.8001,0.9628,0.0837,0.0091,0.9952,0.942,0.9399,"[6581, 618, 1174, 1151]",0.8118,0.5623,0.4951,0.6507,0.452,0.4951,0.9142
,,,,Asian-Pac-Islander,1.6211,0.8869,-0.156,-0.0384,0.9603,0.8418,0.9399,,,,,,,,
,,,,Black,0.4663,0.8955,0.0898,0.04,0.96,0.9104,0.9392,,,,,,,,
,,,,Other,0.3017,0.8697,0.2453,0.0414,0.9607,0.7545,0.9397,,,,,,,,
,,,,White,1.4074,0.9439,0.0217,-0.0245,0.9753,0.9797,0.9393,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.534,0.8945,0.104,0.0516,0.9467,0.9343,0.9469,"[9547, 1243, 1520, 1977]",0.8066,0.5887,0.5653,0.614,0.4632,0.5653,0.8848
,,,,Asian-Pac-Islander,1.1015,0.9772,-0.0334,0.0026,0.9965,0.9659,0.9468,,,,,,,,
,,,,Black,0.4825,0.8774,0.1279,0.0568,0.9435,0.8746,0.9462,,,,,,,,
,,,,Other,0.5327,0.8943,0.0656,0.0333,0.9613,0.9344,0.9466,,,,,,,,
,,,,White,1.6618,0.9049,-0.0668,-0.0496,0.9509,0.9347,0.9461,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6004,0.915,0.2698,0.022,0.9822,0.7486,0.9504,"[6488, 711, 1018, 1307]",0.8185,0.6019,0.5622,0.6477,0.4871,0.5622,0.9012
,,,,Asian-Pac-Islander,1.3165,0.9336,-0.0255,-0.0252,0.9736,0.9752,0.9504,,,,,,,,
,,,,Black,0.4642,0.8803,0.0368,0.0559,0.9441,0.9598,0.9511,,,,,,,,
,,,,Other,0.3307,0.8575,0.0622,0.0544,0.9477,0.9377,0.9503,,,,,,,,
,,,,White,1.585,0.9174,-0.0286,-0.0409,0.9589,0.9707,0.9509,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4492,0.8434,0.2769,0.1145,0.8897,0.7417,0.9354,"[5829, 1370, 1002, 1323]",0.7509,0.5273,0.569,0.4913,0.3613,0.569,0.8097
,,,,Asian-Pac-Islander,1.1385,0.961,-0.0384,0.0106,0.9885,0.9613,0.9354,,,,,,,,
,,,,Black,0.6637,0.9017,0.1009,0.0376,0.9629,0.9028,0.9346,,,,,,,,
,,,,Other,0.6459,0.8996,0.3196,0.0114,0.9814,0.6804,0.9351,,,,,,,,
,,,,White,1.3622,0.9218,-0.0552,-0.0396,0.9605,0.9434,0.935,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3959,0.8323,0.1098,0.1308,0.8715,0.9289,0.9438,"[8840, 1950, 1501, 1996]",0.7585,0.5363,0.5708,0.5058,0.3751,0.5708,0.8193
,,,,Asian-Pac-Islander,0.8932,0.9704,0.0731,0.0314,0.9697,0.9223,0.9438,,,,,,,,
,,,,Black,0.736,0.9252,0.0999,0.0142,0.9856,0.9046,0.9429,,,,,,,,
,,,,Other,0.7399,0.928,0.3722,-0.025,0.9786,0.6421,0.9433,,,,,,,,
,,,,White,1.3649,0.9233,-0.1069,-0.0252,0.9748,0.8949,0.943,,,,,,,,
