dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2984,0.85,0.2624,0.09,0.9108,0.756,0.9395,"[6466, 733, 1035, 1290]",0.8144,0.5934,0.5548,0.6377,0.4758,0.5548,0.8982
,,,,Asian-Pac-Islander,1.3134,0.9341,-0.0328,-0.0221,0.9768,0.9676,0.9394,,,,,,,,
,,,,Black,0.4437,0.8751,0.0859,0.058,0.942,0.9176,0.9393,,,,,,,,
,,,,Other,0.2637,0.8428,0.3052,0.0574,0.9446,0.6946,0.9393,,,,,,,,
,,,,White,1.6894,0.9079,-0.0492,-0.0493,0.9512,0.9492,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3057,0.809,0.1149,0.1015,0.8987,0.8846,0.9348,"[6471, 728, 1030, 1295]",0.8154,0.5957,0.557,0.6401,0.4788,0.557,0.8989
,,,,Male,3.2711,0.809,-0.1149,-0.1015,0.8987,0.8846,0.9348,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7051,0.9466,0.1943,0.0046,0.9996,0.824,0.9413,"[6612, 587, 1192, 1133]",0.8132,0.5602,0.4873,0.6587,0.4531,0.4873,0.9185
,,,,Asian-Pac-Islander,1.4066,0.9275,-0.0431,-0.0331,0.9662,0.9603,0.9418,,,,,,,,
,,,,Black,0.4515,0.8954,0.0531,0.0458,0.9538,0.9485,0.9406,,,,,,,,
,,,,Other,0.3102,0.8748,0.2379,0.037,0.965,0.7623,0.9411,,,,,,,,
,,,,White,1.5543,0.9321,-0.0258,-0.0301,0.9701,0.9745,0.941,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5207,0.8887,0.0328,0.0705,0.9319,0.9845,0.9485,"[9484, 1306, 1500, 1997]",0.8036,0.5874,0.5711,0.6046,0.4589,0.5711,0.879
,,,,Asian-Pac-Islander,1.1486,0.9658,0.0104,-0.0252,0.9723,0.9928,0.9486,,,,,,,,
,,,,Black,0.4969,0.8779,0.1344,0.0551,0.9455,0.8627,0.9481,,,,,,,,
,,,,Other,0.5192,0.8884,0.2718,0.0392,0.9651,0.7852,0.9483,,,,,,,,
,,,,White,1.6218,0.9063,-0.0925,-0.0425,0.958,0.9081,0.9478,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5786,0.907,0.2818,0.0287,0.9756,0.7365,0.9485,"[6441, 758, 990, 1335]",0.8165,0.6043,0.5742,0.6378,0.4864,0.5742,0.8947
,,,,Asian-Pac-Islander,1.2977,0.9352,-0.0228,-0.0233,0.9752,0.9772,0.9484,,,,,,,,
,,,,Black,0.4985,0.8842,0.0208,0.0526,0.9478,0.9772,0.9486,,,,,,,,
,,,,Other,0.3188,0.8496,0.3249,0.046,0.9568,0.6752,0.9483,,,,,,,,
,,,,White,1.5406,0.9188,-0.0282,-0.0388,0.9614,0.9722,0.9486,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3452,0.8185,0.3142,0.1248,0.8787,0.7004,0.9361,"[5848, 1351, 1052, 1273]",0.7477,0.5144,0.5475,0.4851,0.346,0.5475,0.8123
,,,,Asian-Pac-Islander,1.2547,0.9304,-0.0807,-0.0167,0.9832,0.9177,0.9358,,,,,,,,
,,,,Black,0.6357,0.896,0.1162,0.0438,0.9562,0.8854,0.9347,,,,,,,,
,,,,Other,0.6627,0.9068,0.2982,0.0087,0.9841,0.702,0.9358,,,,,,,,
,,,,White,1.3522,0.9254,-0.0457,-0.0395,0.9605,0.9524,0.9349,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3942,0.8311,0.1118,0.1316,0.8707,0.8712,0.9418,"[8831, 1959, 1495, 2002]",0.7582,0.5369,0.5725,0.5054,0.3755,0.5725,0.8184
,,,,Asian-Pac-Islander,1.0155,0.9957,-0.0135,0.0177,0.9824,0.9822,0.9417,,,,,,,,
,,,,Black,0.7651,0.9334,0.119,0.0014,0.999,0.879,0.941,,,,,,,,
,,,,Other,0.8243,0.9512,0.173,-0.0242,0.9795,0.8555,0.9413,,,,,,,,
,,,,White,1.2746,0.9384,-0.0749,-0.0131,0.9871,0.9235,0.9411,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5794,0.9073,0.2467,0.0395,0.9646,0.7716,0.9378,"[6363, 836, 1071, 1254]",0.7998,0.5681,0.5394,0.6,0.4393,0.5394,0.8839
,,,,Asian-Pac-Islander,1.4066,0.9119,-0.0993,-0.022,0.9762,0.8986,0.9377,,,,,,,,
,,,,Black,0.5422,0.8949,0.0509,0.0438,0.9565,0.9438,0.9376,,,,,,,,
,,,,Other,0.3193,0.8499,0.29,0.057,0.9459,0.7101,0.9378,,,,,,,,
,,,,White,1.4278,0.9313,-0.0037,-0.034,0.9662,0.996,0.9379,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5065,0.8715,0.1557,0.0672,0.9274,0.8826,0.9512,"[9244, 1546, 1340, 2157]",0.798,0.5992,0.6168,0.5825,0.4646,0.6168,0.8567
,,,,Asian-Pac-Islander,1.0208,0.9946,0.0069,0.0169,0.9846,0.9985,0.9511,,,,,,,,
,,,,Black,0.6179,0.8973,0.1316,0.0284,0.9712,0.868,0.9508,,,,,,,,
,,,,Other,0.6021,0.8965,0.0169,0.0478,0.9525,0.9544,0.951,,,,,,,,
,,,,White,1.4761,0.9124,-0.0853,-0.0338,0.9667,0.9152,0.9509,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5915,0.9118,0.2065,0.0406,0.9629,0.8159,0.94,"[6448, 751, 1028, 1297]",0.8132,0.5932,0.5578,0.6333,0.4742,0.5578,0.8957
,,,,Asian-Pac-Islander,1.4991,0.8943,-0.1001,-0.0439,0.9537,0.8969,0.9402,,,,,,,,
,,,,Black,0.4715,0.8803,0.0512,0.0555,0.9448,0.9444,0.9396,,,,,,,,
,,,,Other,0.3259,0.8544,0.3085,0.0449,0.9578,0.6916,0.94,,,,,,,,
,,,,White,1.4888,0.9259,-0.0006,-0.0376,0.9626,0.9998,0.9399,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3629,0.8578,-0.0843,0.1272,0.8728,0.9144,0.932,"[6365, 834, 1478, 847]",0.7572,0.4229,0.3643,0.5039,0.2799,0.3643,0.8842
,,,,Male,2.7556,0.8578,0.0843,-0.1272,0.8728,0.9144,0.932,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5353,0.9117,-0.2139,0.0862,0.9137,0.787,0.9503,"[9779, 1011, 2213, 1284]",0.7743,0.4434,0.3672,0.5595,0.3202,0.3672,0.9063
,,,,Male,1.8682,0.9117,0.2139,-0.0862,0.9137,0.787,0.9503,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3001,0.8039,0.122,0.1064,0.8938,0.8772,0.9347,"[6447, 752, 1022, 1303]",0.8137,0.595,0.5604,0.6341,0.4762,0.5604,0.8955
,,,,Male,3.3317,0.8039,-0.122,-0.1064,0.8938,0.8772,0.9347,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
