dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.3394,0.9292,-0.0298,-0.0302,0.9685,0.9707,0.9488,,,,,,,,
,,,,Black,0.4716,0.8826,0.0416,0.0532,0.9469,0.9544,0.9486,,,,,,,,
,,,,Other,0.2657,0.8444,0.3085,0.0544,0.9477,0.6916,0.9487,,,,,,,,
,,,,White,1.5687,0.9193,-0.0335,-0.038,0.962,0.9656,0.9484,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.2972,0.7988,0.3969,0.1292,0.8743,0.6141,0.9354,"[5817, 1382, 998, 1327]",0.7501,0.5272,0.5708,0.4898,0.3607,0.5708,0.808
,,,,Asian-Pac-Islander,1.0853,0.9758,-0.0165,0.022,0.9766,0.9842,0.935,,,,,,,,
,,,,Black,0.6675,0.9023,0.1026,0.0368,0.9638,0.901,0.9337,,,,,,,,
,,,,Other,0.642,0.8979,0.3212,0.0131,0.9797,0.6787,0.9352,,,,,,,,
,,,,White,1.3962,0.9158,-0.0763,-0.0426,0.9574,0.9217,0.934,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4205,0.8334,0.1434,0.1199,0.8785,0.8949,0.945,"[8818, 1972, 1383, 2114]",0.7652,0.5576,0.6045,0.5174,0.4013,0.6045,0.8172
,,,,Asian-Pac-Islander,0.8736,0.9637,0.0447,0.0527,0.9474,0.9582,0.9447,,,,,,,,
,,,,Black,0.7398,0.9237,0.1442,0.0042,0.9958,0.8572,0.9445,,,,,,,,
,,,,Other,0.6722,0.906,0.3054,0.0048,0.9902,0.7516,0.9445,,,,,,,,
,,,,White,1.3682,0.92,-0.1153,-0.0246,0.9759,0.8847,0.9446,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6493,0.9253,0.2377,0.02,0.9848,0.7807,0.9416,"[6410, 789, 1092, 1233]",0.8025,0.5673,0.5303,0.6098,0.4419,0.5303,0.8904
,,,,Asian-Pac-Islander,1.5038,0.8947,-0.1494,-0.0238,0.9746,0.847,0.9415,,,,,,,,
,,,,Black,0.473,0.8821,0.0696,0.0575,0.943,0.9334,0.9416,,,,,,,,
,,,,Other,0.4627,0.8855,0.0306,0.0353,0.9682,0.9696,0.9415,,,,,,,,
,,,,White,1.4612,0.9298,0.0208,-0.0409,0.9594,0.9792,0.9416,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4762,0.867,0.0808,0.0834,0.9188,0.9362,0.9541,"[9345, 1445, 1332, 2165]",0.8056,0.6093,0.6191,0.5997,0.48,0.6191,0.8661
,,,,Asian-Pac-Islander,1.1455,0.9634,-0.0662,-0.0024,0.9956,0.9331,0.954,,,,,,,,
,,,,Black,0.558,0.8835,0.1337,0.0436,0.9569,0.8656,0.9537,,,,,,,,
,,,,Other,0.618,0.9032,0.1194,0.0245,0.9813,0.8804,0.9539,,,,,,,,
,,,,White,1.5057,0.9109,-0.059,-0.0386,0.9617,0.9397,0.9535,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4808,0.8851,0.223,0.0551,0.9477,0.799,0.9387,"[6437, 762, 989, 1336]",0.8161,0.6041,0.5746,0.6368,0.4859,0.5746,0.8942
,,,,Asian-Pac-Islander,1.4163,0.9095,-0.0725,-0.0325,0.9656,0.9249,0.939,,,,,,,,
,,,,Black,0.4881,0.8814,0.0306,0.0546,0.9458,0.9668,0.9385,,,,,,,,
,,,,Other,0.3818,0.8632,0.3253,0.0315,0.972,0.6748,0.9384,,,,,,,,
,,,,White,1.4997,0.9229,-0.0046,-0.0394,0.9608,0.9964,0.9391,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3712,0.8699,-0.0866,0.1197,0.8805,0.9135,0.9336,"[6404, 795, 1556, 769]",0.7531,0.3955,0.3308,0.4917,0.2555,0.3308,0.8896
,,,,Male,2.694,0.8699,0.0866,-0.1197,0.8805,0.9135,0.9336,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5969,0.9307,-0.2494,0.0777,0.9221,0.7518,0.9512,"[9809, 981, 2352, 1145]",0.7667,0.4073,0.3274,0.5386,0.2857,0.3274,0.9091
,,,,Male,1.6754,0.9307,0.2494,-0.0777,0.9221,0.7518,0.9512,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2884,0.7987,0.1296,0.1119,0.8883,0.8697,0.9346,"[6438, 761, 1021, 1304]",0.8129,0.5941,0.5609,0.6315,0.4745,0.5609,0.8943
,,,,Male,3.4669,0.7987,-0.1296,-0.1119,0.8883,0.8697,0.9346,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
