dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.3365,0.8612,0.0519,0.0529,0.9492,0.9481,0.9475,,,,,,,,
,,,,White,1.5297,0.9241,-0.0126,-0.0371,0.9628,0.9871,0.9479,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3716,0.8201,0.3402,0.1157,0.8885,0.6744,0.937,"[5821, 1378, 992, 1333]",0.7512,0.5294,0.5733,0.4917,0.3636,0.5733,0.8086
,,,,Asian-Pac-Islander,1.1777,0.9497,-0.0642,0.0068,0.9925,0.9341,0.937,,,,,,,,
,,,,Black,0.667,0.9021,0.1147,0.0336,0.9658,0.8883,0.936,,,,,,,,
,,,,Other,0.6416,0.8977,0.3241,0.0124,0.9803,0.6761,0.9368,,,,,,,,
,,,,White,1.3473,0.9238,-0.0555,-0.0371,0.9633,0.9435,0.9362,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4002,0.8353,0.1118,0.1386,0.8674,0.9266,0.9427,"[8893, 1897, 1493, 2004]",0.7627,0.5418,0.5731,0.5137,0.3834,0.5731,0.8242
,,,,Asian-Pac-Islander,0.9674,0.9911,-0.0379,0.0408,0.9579,0.9651,0.9421,,,,,,,,
,,,,Black,0.8024,0.945,0.128,-0.0145,0.9859,0.8725,0.9418,,,,,,,,
,,,,Other,0.8815,0.9676,0.2738,-0.0438,0.9542,0.7832,0.942,,,,,,,,
,,,,White,1.2479,0.9442,-0.0753,-0.0054,0.9946,0.9262,0.9419,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5915,0.9118,0.2686,0.0267,0.9775,0.7499,0.9398,"[6455, 744, 1021, 1304]",0.8147,0.5964,0.5609,0.6367,0.4784,0.5609,0.8967
,,,,Asian-Pac-Islander,1.3898,0.9172,-0.077,-0.0254,0.9732,0.9211,0.94,,,,,,,,
,,,,Black,0.4956,0.886,0.0351,0.0505,0.95,0.9612,0.9399,,,,,,,,
,,,,Other,0.1957,0.8261,0.0609,0.0892,0.9115,0.939,0.9399,,,,,,,,
,,,,White,1.5124,0.9234,-0.0038,-0.0394,0.9607,0.9968,0.9399,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4273,0.8232,0.251,0.1002,0.8942,0.7874,0.9511,"[8890, 1900, 1009, 2488]",0.7964,0.6311,0.7115,0.567,0.499,0.7115,0.8239
,,,,Asian-Pac-Islander,0.9477,0.9839,0.004,0.0459,0.9542,0.9979,0.951,,,,,,,,
,,,,Black,0.5684,0.8618,0.0695,0.0718,0.9278,0.9349,0.9509,,,,,,,,
,,,,Other,0.4687,0.8361,0.2125,0.081,0.9193,0.7877,0.9509,,,,,,,,
,,,,White,1.6273,0.8748,-0.0592,-0.0768,0.9235,0.9393,0.9507,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5929,0.9123,0.204,0.0406,0.9629,0.818,0.9396,"[6448, 751, 1033, 1292]",0.8127,0.5916,0.5557,0.6324,0.4724,0.5557,0.8957
,,,,Asian-Pac-Islander,1.4089,0.9134,-0.0826,-0.0293,0.9692,0.9157,0.9398,,,,,,,,
,,,,Black,0.4969,0.8866,0.0586,0.0464,0.9531,0.9366,0.9396,,,,,,,,
,,,,Other,0.3923,0.8691,0.3064,0.0299,0.9735,0.6938,0.9395,,,,,,,,
,,,,White,1.4783,0.9272,-0.012,-0.0336,0.9668,0.9877,0.9398,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3796,0.874,-0.0885,0.1142,0.8858,0.9119,0.9322,"[6425, 774, 1559, 766]",0.755,0.3964,0.3295,0.4974,0.259,0.3295,0.8925
,,,,Male,2.6342,0.874,0.0885,-0.1142,0.8858,0.9119,0.9322,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5437,0.9139,-0.2272,0.0879,0.9121,0.7736,0.9505,"[9766, 1024, 2234, 1263]",0.772,0.4367,0.3612,0.5523,0.3122,0.3612,0.9051
,,,,Male,1.8392,0.9139,0.2272,-0.0879,0.9121,0.7736,0.9505,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2933,0.8041,0.1309,0.1064,0.8938,0.8709,0.9356,"[6460, 739, 1037, 1288]",0.8135,0.5919,0.554,0.6354,0.4737,0.554,0.8973
,,,,Male,3.4096,0.8041,-0.1309,-0.1064,0.8938,0.8709,0.9356,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
