dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,White,1.5947,0.9099,-0.0625,-0.0433,0.957,0.9365,0.9461,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5981,0.9142,0.2711,0.0226,0.9816,0.7473,0.9501,"[6484, 715, 1015, 1310]",0.8184,0.6023,0.5634,0.6469,0.4873,0.5634,0.9007
,,,,Asian-Pac-Islander,1.391,0.9179,-0.0544,-0.0344,0.964,0.9449,0.9501,,,,,,,,
,,,,Black,0.4676,0.8807,0.0381,0.0552,0.9449,0.9585,0.9502,,,,,,,,
,,,,Other,0.3296,0.8568,0.3138,0.04,0.9629,0.686,0.9498,,,,,,,,
,,,,White,1.5416,0.9213,-0.0206,-0.0376,0.9624,0.9792,0.9504,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3404,0.8146,0.327,0.126,0.8776,0.6879,0.9378,"[5840, 1359, 1023, 1302]",0.7499,0.5223,0.56,0.4893,0.3554,0.56,0.8112
,,,,Asian-Pac-Islander,0.883,0.9672,0.1129,0.0478,0.9542,0.8898,0.9375,,,,,,,,
,,,,Black,0.6917,0.9112,0.101,0.0267,0.973,0.9023,0.9364,,,,,,,,
,,,,Other,0.6031,0.8888,0.3105,0.0397,0.9671,0.6895,0.9375,,,,,,,,
,,,,White,1.4528,0.9088,-0.1299,-0.0408,0.9592,0.8694,0.9368,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4271,0.8378,0.0455,0.1339,0.8685,0.9718,0.9438,"[8807, 1983, 1456, 2041]",0.7593,0.5427,0.5836,0.5072,0.3822,0.5836,0.8162
,,,,Asian-Pac-Islander,0.8136,0.9472,0.0866,0.0586,0.9429,0.909,0.9438,,,,,,,,
,,,,Black,0.7562,0.9297,0.1562,-0.0015,0.9986,0.8434,0.9432,,,,,,,,
,,,,Other,0.597,0.8861,0.1841,0.0472,0.9503,0.8443,0.9434,,,,,,,,
,,,,White,1.3856,0.9184,-0.131,-0.0248,0.9754,0.8672,0.9432,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4467,0.8682,0.3266,0.0566,0.9476,0.6883,0.9391,"[6242, 957, 1024, 1301]",0.792,0.5678,0.5596,0.5762,0.4309,0.5596,0.8671
,,,,Asian-Pac-Islander,1.382,0.9105,-0.0984,-0.029,0.973,0.8987,0.9392,,,,,,,,
,,,,Black,0.5881,0.8983,0.0529,0.039,0.9611,0.9426,0.9389,,,,,,,,
,,,,Other,0.2362,0.8179,0.3101,0.0889,0.9132,0.6899,0.9391,,,,,,,,
,,,,White,1.395,0.93,-0.0118,-0.0333,0.9667,0.9884,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4064,0.8395,0.2376,0.0916,0.9068,0.7669,0.9517,"[9120, 1670, 1326, 2171]",0.7903,0.5917,0.6208,0.5652,0.4519,0.6208,0.8452
,,,,Asian-Pac-Islander,0.9829,0.9954,-0.0015,0.0288,0.9694,0.9968,0.9514,,,,,,,,
,,,,Black,0.6797,0.9112,0.0845,0.022,0.9784,0.9174,0.9515,,,,,,,,
,,,,Other,0.6257,0.8991,0.021,0.0455,0.9602,0.9504,0.9514,,,,,,,,
,,,,White,1.4147,0.9178,-0.0608,-0.0325,0.9678,0.9378,0.9516,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4905,0.8895,0.2086,0.0542,0.9487,0.8137,0.9377,"[6444, 755, 1023, 1302]",0.8133,0.5942,0.56,0.633,0.4751,0.56,0.8951
,,,,Asian-Pac-Islander,1.5238,0.8887,-0.1181,-0.0433,0.9543,0.878,0.9376,,,,,,,,
,,,,Black,0.5029,0.8872,0.0438,0.047,0.9525,0.9521,0.9375,,,,,,,,
,,,,Other,0.3896,0.8676,0.3105,0.0304,0.973,0.6895,0.9376,,,,,,,,
,,,,White,1.424,0.9328,0.0113,-0.0322,0.9681,0.9874,0.9375,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3842,0.8764,-0.0913,0.1094,0.8906,0.9086,0.9368,"[6454, 745, 1545, 780]",0.7596,0.4052,0.3355,0.5115,0.2718,0.3355,0.8965
,,,,Male,2.6031,0.8764,0.0913,-0.1094,0.8906,0.9086,0.9368,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5641,0.9205,-0.2196,0.0782,0.9218,0.7816,0.9517,"[9812, 978, 2247, 1250]",0.7743,0.4367,0.3574,0.561,0.3162,0.3574,0.9094
,,,,Male,1.7726,0.9205,0.2196,-0.0782,0.9218,0.7816,0.9517,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2922,0.8038,0.1342,0.1062,0.894,0.8673,0.9361,"[6461, 738, 1037, 1288]",0.8136,0.592,0.554,0.6357,0.4739,0.554,0.8975
,,,,Male,3.4222,0.8038,-0.1342,-0.1062,0.894,0.8673,0.9361,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
