dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3488,0.8609,0.3171,0.0654,0.9366,0.6978,0.9399,"[6456, 743, 1046, 1279]",0.8122,0.5885,0.5501,0.6325,0.4694,0.5501,0.8968
,,,,Asian-Pac-Islander,1.2981,0.9373,-0.0379,-0.0158,0.9833,0.9626,0.94,,,,,,,,
,,,,Black,0.4487,0.8764,0.0807,0.0583,0.9419,0.9226,0.9399,,,,,,,,
,,,,Other,0.2638,0.8429,0.3007,0.0589,0.9432,0.6994,0.9399,,,,,,,,
,,,,White,1.6791,0.9088,-0.0485,-0.0482,0.9515,0.9495,0.94,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2996,0.8041,0.1257,0.1058,0.8944,0.8737,0.935,"[6450, 749, 1022, 1303]",0.814,0.5954,0.5604,0.635,0.4768,0.5604,0.896
,,,,Male,3.3377,0.8041,-0.1257,-0.1058,0.8944,0.8737,0.935,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.736,0.9504,0.2047,-0.0025,0.9926,0.814,0.9414,"[6571, 628, 1169, 1156]",0.8113,0.5627,0.4972,0.648,0.4514,0.4972,0.9128
,,,,Asian-Pac-Islander,1.4259,0.9213,-0.0731,-0.0273,0.9721,0.9285,0.9412,,,,,,,,
,,,,Black,0.4562,0.8925,0.0539,0.0483,0.9516,0.9481,0.9402,,,,,,,,
,,,,Other,0.2991,0.8681,0.2477,0.0428,0.9593,0.7524,0.941,,,,,,,,
,,,,White,1.5232,0.9323,-0.0131,-0.033,0.9675,0.9883,0.9403,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5222,0.8894,0.0933,0.0622,0.9363,0.9452,0.9461,"[9435, 1355, 1558, 1939]",0.7961,0.571,0.5545,0.5886,0.4378,0.5545,0.8744
,,,,Asian-Pac-Islander,1.1521,0.9651,-0.0195,-0.0206,0.9769,0.9812,0.9462,,,,,,,,
,,,,Black,0.5305,0.8867,0.1167,0.0508,0.949,0.8861,0.9459,,,,,,,,
,,,,Other,0.5205,0.889,0.155,0.0439,0.9508,0.8736,0.9459,,,,,,,,
,,,,White,1.5594,0.9129,-0.0648,-0.041,0.959,0.9332,0.9457,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6001,0.9149,0.2628,0.0244,0.9798,0.7555,0.9461,"[6471, 728, 1034, 1291]",0.815,0.5944,0.5553,0.6394,0.4773,0.5553,0.8989
,,,,Asian-Pac-Islander,1.3631,0.9239,-0.0525,-0.0277,0.9709,0.9469,0.9458,,,,,,,,
,,,,Black,0.4738,0.8825,0.0295,0.0559,0.9443,0.967,0.9461,,,,,,,,
,,,,Other,0.2642,0.8432,0.3056,0.0568,0.9453,0.6942,0.9458,,,,,,,,
,,,,White,1.5532,0.9204,-0.0163,-0.0408,0.9591,0.9833,0.9459,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3428,0.8165,0.3179,0.1264,0.8771,0.6969,0.9369,"[5837, 1362, 1044, 1281]",0.7474,0.5157,0.551,0.4847,0.3471,0.551,0.8108
,,,,Asian-Pac-Islander,0.8772,0.9658,0.1135,0.0483,0.9538,0.8887,0.9365,,,,,,,,
