dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.4022,0.8735,0.2612,0.0618,0.9403,0.7573,0.9417,"[6482, 717, 1038, 1287]",0.8157,0.5946,0.5535,0.6422,0.4784,0.5535,0.9004
,,,,Asian-Pac-Islander,1.3575,0.9256,-0.0647,-0.0194,0.9796,0.9346,0.9417,,,,,,,,
,,,,Black,0.4284,0.8727,0.0564,0.0621,0.9377,0.9389,0.9414,,,,,,,,
,,,,Other,0.2662,0.8448,0.0535,0.0703,0.931,0.9464,0.9416,,,,,,,,
,,,,White,1.6627,0.911,-0.0191,-0.0517,0.9486,0.9803,0.9417,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2997,0.8063,0.1362,0.1015,0.8987,0.8653,0.9357,"[6469, 730, 1026, 1299]",0.8156,0.5967,0.5587,0.6402,0.4798,0.5587,0.8986
,,,,Male,3.3366,0.8063,-0.1362,-0.1015,0.8987,0.8653,0.9357,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6829,0.9407,0.2034,0.0095,0.9948,0.8149,0.9422,"[6578, 621, 1171, 1154]",0.8118,0.5629,0.4963,0.6501,0.4524,0.4963,0.9137
,,,,Asian-Pac-Islander,1.688,0.8745,-0.1442,-0.0576,0.9403,0.8537,0.9422,,,,,,,,
,,,,Black,0.4315,0.8879,0.0721,0.051,0.9485,0.9291,0.9415,,,,,,,,
,,,,Other,0.3006,0.869,0.2469,0.0418,0.9603,0.7532,0.9419,,,,,,,,
,,,,White,1.4527,0.9392,0.0156,-0.0289,0.9706,0.9861,0.9418,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6443,0.9211,0.0184,0.0358,0.9677,0.9988,0.9452,"[9578, 1212, 1550, 1947]",0.8067,0.585,0.5568,0.6163,0.4605,0.5568,0.8877
,,,,Asian-Pac-Islander,1.1709,0.9624,-0.08,-0.0004,0.9971,0.9216,0.9451,,,,,,,,
,,,,Black,0.5307,0.8914,0.1532,0.0371,0.9629,0.8479,0.9449,,,,,,,,
,,,,Other,0.543,0.8986,0.1574,0.0305,0.9642,0.8713,0.9449,,,,,,,,
,,,,White,1.5199,0.9205,-0.0626,-0.0321,0.9683,0.9374,0.9446,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5987,0.9144,0.2703,0.0226,0.9816,0.7482,0.9506,"[6484, 715, 1017, 1308]",0.8181,0.6017,0.5626,0.6466,0.4865,0.5626,0.9007
,,,,Asian-Pac-Islander,1.3923,0.9177,-0.0453,-0.0393,0.9589,0.9545,0.9503,,,,,,,,
,,,,Black,0.4774,0.8831,0.0373,0.0526,0.9477,0.9594,0.9503,,,,,,,,
,,,,Other,0.3299,0.857,0.0626,0.055,0.9471,0.9373,0.9503,,,,,,,,
,,,,White,1.5235,0.9232,-0.0197,-0.0357,0.9644,0.9801,0.9501,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3449,0.8182,0.3154,0.1249,0.8785,0.6995,0.9402,"[5847, 1352, 1050, 1275]",0.7478,0.5149,0.5484,0.4853,0.3466,0.5484,0.8122
,,,,Asian-Pac-Islander,0.8945,0.9708,0.131,0.0275,0.9706,0.8703,0.94,,,,,,,,
,,,,Black,0.7089,0.9174,0.117,0.019,0.9811,0.8845,0.9393,,,,,,,,
,,,,Other,0.662,0.9065,0.299,0.0088,0.984,0.7011,0.9401,,,,,,,,
,,,,White,1.4152,0.9155,-0.1456,-0.0306,0.9696,0.8526,0.9392,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4862,0.8606,0.0282,0.1109,0.8875,0.9891,0.9453,"[8914, 1876, 1516, 1981]",0.7626,0.5388,0.5665,0.5136,0.3802,0.5665,0.8261
,,,,Asian-Pac-Islander,0.7736,0.9385,0.1316,0.0532,0.9463,0.8737,0.9448,,,,,,,,
,,,,Black,0.7834,0.9403,0.1211,-0.0072,0.9932,0.8794,0.9444,,,,,,,,
,,,,Other,0.7125,0.9222,0.1669,0.0095,0.9895,0.8616,0.9448,,,,,,,,
,,,,White,1.3465,0.9279,-0.1218,-0.0161,0.9844,0.8759,0.9445,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5888,0.9108,0.2919,0.0267,0.9781,0.7229,0.9402,"[6362, 837, 1104, 1221]",0.7962,0.5572,0.5252,0.5933,0.4268,0.5252,0.8837
,,,,Asian-Pac-Islander,1.5073,0.8921,-0.1243,-0.0461,0.9558,0.8733,0.9403,,,,,,,,
,,,,Black,0.5225,0.8919,0.055,0.0492,0.9508,0.9487,0.9399,,,,,,,,
,,,,Other,0.3243,0.8533,0.0252,0.0721,0.93,0.9748,0.9402,,,,,,,,
,,,,White,1.4041,0.9351,0.0122,-0.0342,0.966,0.9883,0.94,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5077,0.8721,0.0705,0.0819,0.9165,0.9465,0.9514,"[9224, 1566, 1368, 2129]",0.7946,0.592,0.6088,0.5762,0.4553,0.6088,0.8549
,,,,Asian-Pac-Islander,1.0503,0.987,-0.0389,0.0188,0.9827,0.9578,0.9514,,,,,,,,
,,,,Black,0.632,0.9014,0.1145,0.0289,0.9711,0.8883,0.9515,,,,,,,,
,,,,Other,0.6503,0.9093,0.0091,0.0359,0.97,0.9624,0.9512,,,,,,,,
,,,,White,1.4296,0.9188,-0.0521,-0.0332,0.9666,0.9476,0.9515,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4885,0.8886,0.2143,0.0532,0.9495,0.8077,0.9389,"[6450, 749, 1009, 1316]",0.8154,0.5995,0.566,0.6373,0.4816,0.566,0.896
,,,,Asian-Pac-Islander,1.4395,0.906,-0.0815,-0.0344,0.9637,0.9159,0.9389,,,,,,,,
,,,,Black,0.5057,0.8875,0.0407,0.0461,0.9534,0.9558,0.9385,,,,,,,,
,,,,Other,0.3232,0.8526,0.3167,0.0447,0.9581,0.6834,0.9388,,,,,,,,
,,,,White,1.4671,0.9276,-0.0045,-0.0343,0.966,0.9961,0.9388,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3914,0.8773,-0.0749,0.1005,0.8997,0.9247,0.9378,"[6481, 718, 1506, 819]",0.7665,0.4241,0.3523,0.5329,0.2949,0.3523,0.9003
,,,,Male,2.5551,0.8773,0.0749,-0.1005,0.8997,0.9247,0.9378,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6132,0.9313,-0.2338,0.0635,0.9367,0.7661,0.9539,"[9877, 913, 2201, 1296]",0.782,0.4543,0.3706,0.5867,0.3401,0.3706,0.9154
,,,,Male,1.6309,0.9313,0.2338,-0.0635,0.9367,0.7661,0.9539,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2822,0.7978,0.1418,0.1105,0.8894,0.8598,0.9347,"[6451, 748, 1022, 1303]",0.8142,0.5955,0.5604,0.6353,0.4771,0.5604,0.8961
,,,,Male,3.5434,0.7978,-0.1418,-0.1105,0.8894,0.8598,0.9347,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
