dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2454,0.8364,0.3291,0.0915,0.9092,0.6857,0.9399,"[6455, 744, 1018, 1307]",0.815,0.5973,0.5622,0.6373,0.4795,0.5622,0.8967
,,,,Asian-Pac-Islander,1.3105,0.9338,-0.0457,-0.0156,0.9835,0.9541,0.9399,,,,,,,,
,,,,Black,0.4182,0.8673,0.1221,0.0597,0.9403,0.88,0.9393,,,,,,,,
,,,,Other,0.2602,0.8399,0.0622,0.0741,0.9272,0.9377,0.9398,,,,,,,,
,,,,White,1.7452,0.902,-0.062,-0.0531,0.9472,0.9362,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2976,0.8053,0.1362,0.1024,0.8978,0.8653,0.9357,"[6467, 732, 1026, 1299]",0.8154,0.5964,0.5587,0.6396,0.4793,0.5587,0.8983
,,,,Male,3.36,0.8053,-0.1362,-0.1024,0.8978,0.8653,0.9357,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.566,0.9184,0.2643,0.0101,0.9941,0.7506,0.9436,"[6573, 626, 1168, 1157]",0.8116,0.5633,0.4976,0.6489,0.4522,0.4976,0.913
,,,,Asian-Pac-Islander,1.571,0.895,-0.1229,-0.0423,0.9563,0.8762,0.9436,,,,,,,,
,,,,Black,0.4954,0.9007,0.0353,0.0412,0.9588,0.9676,0.9428,,,,,,,,
,,,,Other,0.3745,0.8824,-0.0023,0.0425,0.9596,0.9976,0.9434,,,,,,,,
,,,,White,1.397,0.9445,0.0236,-0.0248,0.975,0.9776,0.9429,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5371,0.8958,0.0806,0.045,0.9496,0.9023,0.947,"[9481, 1309, 1603, 1894]",0.7962,0.5654,0.5416,0.5913,0.4333,0.5416,0.8787
,,,,Asian-Pac-Islander,1.1384,0.9691,-0.0452,-0.0057,0.9928,0.959,0.9468,,,,,,,,
,,,,Black,0.5704,0.8996,0.0863,0.0418,0.9586,0.9115,0.9466,,,,,,,,
,,,,Other,0.5353,0.8954,0.1418,0.0396,0.9552,0.8865,0.9468,,,,,,,,
,,,,White,1.4971,0.9219,-0.0459,-0.0358,0.964,0.9541,0.9466,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6012,0.9153,0.2694,0.0217,0.9824,0.7491,0.948,"[6490, 709, 1019, 1306]",0.8186,0.6018,0.5617,0.6481,0.4872,0.5617,0.9015
,,,,Asian-Pac-Islander,1.3343,0.93,-0.0461,-0.0207,0.9785,0.9536,0.9481,,,,,,,,
,,,,Black,0.4503,0.8772,0.0745,0.0541,0.9458,0.9204,0.9483,,,,,,,,
,,,,Other,0.2647,0.8436,0.3122,0.0541,0.948,0.6877,0.9479,,,,,,,,
,,,,White,1.6089,0.9153,-0.0423,-0.0406,0.9592,0.9564,0.9482,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4459,0.8413,0.2731,0.1185,0.8857,0.7452,0.9333,"[5801, 1398, 1010, 1315]",0.7472,0.522,0.5656,0.4847,0.3535,0.5656,0.8058
,,,,Asian-Pac-Islander,1.0834,0.9763,0.0285,-0.0001,0.9998,0.9685,0.9331,,,,,,,,
,,,,Black,0.689,0.9087,0.097,0.0302,0.9697,0.9064,0.9325,,,,,,,,
,,,,Other,0.6411,0.8975,0.3163,0.0152,0.9775,0.6839,0.9333,,,,,,,,
,,,,White,1.3539,0.9226,-0.0888,-0.0325,0.9673,0.9126,0.9323,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3583,0.8229,0.1056,0.1427,0.8634,0.8773,0.9457,"[8850, 1940, 1516, 1981]",0.7581,0.5341,0.5665,0.5052,0.3726,0.5665,0.8202
,,,,Asian-Pac-Islander,0.8993,0.9723,0.0432,0.0401,0.9605,0.9621,0.9455,,,,,,,,
,,,,Black,0.7492,0.9295,0.1126,0.0063,0.9934,0.8853,0.9451,,,,,,,,
,,,,Other,0.7445,0.9297,0.2677,-0.0121,0.9874,0.7181,0.9451,,,,,,,,
,,,,White,1.3459,0.9268,-0.102,-0.023,0.9773,0.8997,0.945,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6347,0.9265,0.2426,0.0156,0.9886,0.7759,0.944,"[6534, 665, 1081, 1244]",0.8167,0.5876,0.5351,0.6517,0.475,0.5351,0.9076
,,,,Asian-Pac-Islander,1.4628,0.9086,-0.094,-0.0317,0.9671,0.9047,0.9437,,,,,,,,
,,,,Black,0.4714,0.8883,0.0748,0.046,0.9541,0.9284,0.9437,,,,,,,,
,,,,Other,0.2795,0.8549,0.2855,0.048,0.9541,0.7145,0.944,,,,,,,,
,,,,White,1.4989,0.9299,-0.0129,-0.0312,0.9686,0.9859,0.9437,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5668,0.8908,0.082,0.0552,0.9394,0.935,0.9482,"[9372, 1418, 1328, 2169]",0.8078,0.6124,0.6202,0.6047,0.4847,0.6202,0.8686
,,,,Asian-Pac-Islander,1.0551,0.9862,-0.002,0.0047,0.9968,0.9962,0.9479,,,,,,,,
,,,,Black,0.5446,0.8805,0.1095,0.0505,0.9492,0.8942,0.9475,,,,,,,,
,,,,Other,0.5258,0.8805,0.3214,0.0221,0.9741,0.7358,0.9479,,,,,,,,
,,,,White,1.5784,0.903,-0.0744,-0.0447,0.9555,0.9249,0.9471,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6347,0.9204,0.2094,0.0295,0.9747,0.8129,0.9378,"[6435, 764, 1021, 1304]",0.8126,0.5937,0.5609,0.6306,0.4738,0.5609,0.8939
,,,,Asian-Pac-Islander,1.4531,0.903,-0.0971,-0.0322,0.9659,0.9,0.9382,,,,,,,,
,,,,Black,0.5099,0.8883,0.0641,0.0431,0.9567,0.9312,0.9377,,,,,,,,
,,,,Other,0.3876,0.8665,0.3113,0.0318,0.9717,0.6886,0.9378,,,,,,,,
,,,,White,1.4322,0.9315,-0.0085,-0.0289,0.9708,0.992,0.9381,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3974,0.8831,-0.1015,0.1089,0.8911,0.8988,0.9291,"[6443, 756, 1599, 726]",0.7527,0.3814,0.3123,0.4899,0.2456,0.3123,0.895
,,,,Male,2.5162,0.8831,0.1015,-0.1089,0.8911,0.8988,0.9291,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5581,0.9133,-0.2436,0.0925,0.9077,0.7561,0.9429,"[9685, 1105, 2212, 1285]",0.7678,0.4366,0.3675,0.5377,0.3053,0.3675,0.8976
,,,,Male,1.7918,0.9133,0.2436,-0.0925,0.9077,0.7561,0.9429,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2939,0.8047,0.1403,0.1031,0.897,0.8608,0.9347,"[6469, 730, 1031, 1294]",0.8151,0.5951,0.5566,0.6393,0.4779,0.5566,0.8986
,,,,Male,3.4022,0.8047,-0.1403,-0.1031,0.897,0.8608,0.9347,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
