dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3475,0.8601,0.327,0.0632,0.9387,0.6879,0.9389,"[6471, 728, 1023, 1302]",0.8161,0.5979,0.56,0.6414,0.4813,0.56,0.8989
,,,,Asian-Pac-Islander,1.2926,0.9382,-0.0277,-0.0179,0.9812,0.9729,0.9391,,,,,,,,
,,,,Black,0.4564,0.8777,0.0728,0.0545,0.9456,0.9222,0.939,,,,,,,,
,,,,Other,0.1974,0.828,0.3105,0.0718,0.9294,0.6895,0.9389,,,,,,,,
,,,,White,1.6775,0.9086,-0.0547,-0.0457,0.954,0.9435,0.9392,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2948,0.8034,0.1291,0.1056,0.8946,0.8702,0.9361,"[6461, 738, 1022, 1303]",0.8152,0.5969,0.5604,0.6384,0.4794,0.5604,0.8975
,,,,Male,3.3917,0.8034,-0.1291,-0.1056,0.8946,0.8702,0.9361,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6675,0.9364,0.2179,0.0105,0.9937,0.8006,0.9423,"[6570, 629, 1138, 1187]",0.8145,0.5733,0.5105,0.6536,0.4627,0.5105,0.9126
,,,,Asian-Pac-Islander,1.5595,0.8952,-0.1297,-0.0369,0.9619,0.8685,0.9427,,,,,,,,
,,,,Black,0.4427,0.8877,0.0966,0.0458,0.9542,0.9041,0.9417,,,,,,,,
,,,,Other,0.3674,0.8788,0.0105,0.0429,0.9592,0.9894,0.942,,,,,,,,
,,,,White,1.4826,0.9349,-0.0003,-0.0293,0.9704,0.9982,0.942,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5352,0.895,0.0802,0.0587,0.9396,0.9582,0.948,"[9471, 1319, 1603, 1894]",0.7955,0.5645,0.5416,0.5895,0.4319,0.5416,0.8778
,,,,Asian-Pac-Islander,1.1348,0.9698,-0.0204,-0.0143,0.987,0.9767,0.948,,,,,,,,
,,,,Black,0.5163,0.886,0.1034,0.0551,0.9451,0.8937,0.9476,,,,,,,,
,,,,Other,0.4267,0.8705,0.2427,0.0405,0.9542,0.7431,0.9479,,,,,,,,
,,,,White,1.6065,0.9103,-0.0652,-0.0459,0.9545,0.9338,0.9472,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6049,0.9166,0.2665,0.0209,0.9833,0.7521,0.949,"[6496, 703, 1026, 1299]",0.8185,0.6004,0.5587,0.6489,0.4861,0.5587,0.9023
,,,,Asian-Pac-Islander,1.3916,0.9187,-0.0591,-0.0312,0.9673,0.94,0.9488,,,,,,,,
,,,,Black,0.4585,0.8799,0.0711,0.052,0.9482,0.9235,0.9489,,,,,,,,
,,,,Other,0.3333,0.8592,0.3093,0.0383,0.9645,0.6908,0.949,,,,,,,,
,,,,White,1.554,0.921,-0.0344,-0.0355,0.9643,0.9647,0.9485,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4897,0.8559,0.2628,0.1037,0.9012,0.7555,0.9413,"[5814, 1385, 1034, 1291]",0.746,0.5163,0.5553,0.4824,0.3468,0.5553,0.8076
,,,,Asian-Pac-Islander,0.9123,0.9753,0.0876,0.0468,0.9557,0.9159,0.9411,,,,,,,,
,,,,Black,0.6993,0.913,0.0677,0.0294,0.9704,0.9271,0.9401,,,,,,,,
,,,,Other,0.5997,0.8872,0.3056,0.0434,0.9635,0.6942,0.9412,,,,,,,,
,,,,White,1.4128,0.9143,-0.101,-0.041,0.9591,0.8993,0.9402,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3978,0.8336,0.0336,0.1415,0.8557,0.9836,0.9457,"[8864, 1926, 1497, 2000]",0.7604,0.5389,0.5719,0.5094,0.3789,0.5719,0.8215
,,,,Asian-Pac-Islander,0.7967,0.9438,0.1118,0.0532,0.945,0.8947,0.9452,,,,,,,,
,,,,Black,0.7724,0.9361,0.1182,-0.002,0.9975,0.8796,0.9449,,,,,,,,
,,,,Other,0.6557,0.9051,0.2726,0.0142,0.9849,0.7843,0.9451,,,,,,,,
,,,,White,1.3683,0.9231,-0.118,-0.0216,0.9782,0.8801,0.9452,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5701,0.9037,0.3381,0.021,0.9839,0.6766,0.9424,"[6403, 796, 997, 1328]",0.8117,0.597,0.5712,0.6252,0.4753,0.5712,0.8894
,,,,Asian-Pac-Islander,1.4438,0.9024,-0.0864,-0.0375,0.9602,0.9108,0.9425,,,,,,,,
,,,,Black,0.4864,0.8795,0.0463,0.0559,0.9447,0.9504,0.9418,,,,,,,,
,,,,Other,0.3141,0.8463,0.3216,0.0514,0.9515,0.6783,0.9421,,,,,,,,
,,,,White,1.4901,0.923,-0.0151,-0.0373,0.9624,0.9854,0.9418,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4162,0.815,0.2703,0.1048,0.8897,0.7682,0.946,"[8842, 1948, 942, 2555]",0.7977,0.6387,0.7306,0.5674,0.5091,0.7306,0.8195
,,,,Asian-Pac-Islander,1.0114,0.9964,0.0369,0.0023,0.997,0.9603,0.9461,,,,,,,,
,,,,Black,0.5597,0.8552,0.0642,0.0782,0.9218,0.9386,0.9459,,,,,,,,
,,,,Other,0.4184,0.8158,0.3317,0.0854,0.9148,0.6968,0.9459,,,,,,,,
,,,,White,1.6115,0.8736,-0.0799,-0.0729,0.9274,0.9216,0.9458,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5831,0.9087,0.2181,0.0408,0.9626,0.8042,0.9384,"[6446, 753, 1001, 1324]",0.8158,0.6015,0.5695,0.6375,0.4836,0.5695,0.8954
