dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3454,0.8588,0.2661,0.0785,0.9229,0.7525,0.94,"[6455, 744, 1027, 1298]",0.814,0.5945,0.5583,0.6357,0.4762,0.5583,0.8967
,,,,Asian-Pac-Islander,1.3313,0.9297,-0.0495,-0.0205,0.9783,0.9501,0.9402,,,,,,,,
,,,,Black,0.4681,0.8798,0.0611,0.0545,0.9459,0.9339,0.9397,,,,,,,,
,,,,Other,0.2613,0.8408,0.3089,0.059,0.943,0.6912,0.94,,,,,,,,
,,,,White,1.6149,0.9136,-0.034,-0.0453,0.9545,0.9652,0.9401,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2904,0.8013,0.1362,0.1079,0.8922,0.8653,0.9358,"[6453, 746, 1026, 1299]",0.8139,0.5945,0.5587,0.6352,0.4761,0.5587,0.8964
,,,,Male,3.444,0.8013,-0.1362,-0.1079,0.8922,0.8653,0.9358,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6714,0.9375,0.2104,0.0113,0.9928,0.808,0.9421,"[6564, 635, 1155, 1170]",0.8121,0.5666,0.5032,0.6482,0.4549,0.5032,0.9118
,,,,Asian-Pac-Islander,1.5507,0.8974,-0.1374,-0.0311,0.9679,0.8609,0.9425,,,,,,,,
,,,,Black,0.4346,0.8867,0.0889,0.0493,0.9505,0.9118,0.9415,,,,,,,,
,,,,Other,0.2955,0.8658,0.2535,0.0438,0.9583,0.7463,0.942,,,,,,,,
,,,,White,1.5068,0.933,0.0032,-0.0341,0.9663,0.9986,0.9416,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.478,0.88,0.1731,0.0462,0.9483,0.8313,0.9462,"[9468, 1322, 1550, 1947]",0.799,0.5755,0.5568,0.5956,0.4445,0.5568,0.8775
,,,,Asian-Pac-Islander,1.1612,0.9633,-0.0422,-0.0141,0.9839,0.957,0.946,,,,,,,,
,,,,Black,0.5397,0.8899,0.1108,0.0474,0.9524,0.8897,0.9454,,,,,,,,
,,,,Other,0.5771,0.9029,0.2574,0.0131,0.9831,0.7995,0.9458,,,,,,,,
,,,,White,1.5315,0.9165,-0.067,-0.0372,0.9633,0.934,0.9452,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6385,0.9217,0.2143,0.0262,0.9781,0.8077,0.9478,"[6459, 740, 1009, 1316]",0.8164,0.6008,0.566,0.6401,0.4836,0.566,0.8972
,,,,Asian-Pac-Islander,1.3538,0.9245,-0.0514,-0.0259,0.9726,0.9476,0.9477,,,,,,,,
,,,,Black,0.4842,0.8828,0.0502,0.0512,0.9493,0.9458,0.948,,,,,,,,
,,,,Other,0.3246,0.8535,0.3167,0.0435,0.9593,0.6834,0.9476,,,,,,,,
,,,,White,1.5269,0.9216,-0.0237,-0.0368,0.9634,0.9763,0.9476,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.2954,0.797,0.3945,0.1324,0.8711,0.6167,0.933,"[5794, 1405, 1004, 1321]",0.7471,0.5231,0.5682,0.4846,0.3545,0.5682,0.8048
,,,,Asian-Pac-Islander,1.1245,0.9645,-0.0292,0.0106,0.9886,0.9709,0.9325,,,,,,,,
,,,,Black,0.6967,0.9106,0.081,0.0286,0.9713,0.9136,0.9321,,,,,,,,
,,,,Other,0.638,0.8961,0.3187,0.0163,0.9765,0.6813,0.9327,,,,,,,,
,,,,White,1.3413,0.9244,-0.0637,-0.0347,0.965,0.9344,0.9321,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.434,0.8423,0.1274,0.1133,0.885,0.911,0.9437,"[8888, 1902, 1439, 2058]",0.7662,0.552,0.5885,0.5197,0.396,0.5885,0.8237
,,,,Asian-Pac-Islander,0.8903,0.9695,0.0034,0.0557,0.9438,0.9924,0.9434,,,,,,,,
,,,,Black,0.7536,0.9301,0.1358,-0.0016,0.9988,0.8621,0.9429,,,,,,,,
,,,,Other,0.6938,0.9149,0.2894,-0.0018,0.9968,0.7677,0.9431,,,,,,,,
,,,,White,1.341,0.9269,-0.0973,-0.0199,0.9801,0.9024,0.943,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6322,0.9257,0.2401,0.0176,0.9866,0.7785,0.9407,"[6520, 679, 1087, 1238]",0.8146,0.5837,0.5325,0.6458,0.4694,0.5325,0.9057
,,,,Asian-Pac-Islander,1.5402,0.8931,-0.1066,-0.0443,0.9537,0.8915,0.9407,,,,,,,,
,,,,Black,0.4953,0.8932,0.0718,0.0416,0.9588,0.9311,0.9406,,,,,,,,
,,,,Other,0.209,0.8399,0.283,0.065,0.9363,0.717,0.9406,,,,,,,,
,,,,White,1.4425,0.9354,-0.0054,-0.0267,0.9734,0.9937,0.9407,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5857,0.9067,0.0011,0.0587,0.9397,0.9842,0.9478,"[9472, 1318, 1609, 1888]",0.7951,0.5633,0.5399,0.5889,0.4305,0.5399,0.8778
,,,,Asian-Pac-Islander,1.2161,0.9518,-0.0852,-0.0145,0.9835,0.9131,0.9473,,,,,,,,
,,,,Black,0.6277,0.9134,0.1271,0.0194,0.9806,0.8717,0.9473,,,,,,,,
,,,,Other,0.7501,0.9438,-0.0602,0.0126,0.9932,0.9684,0.9475,,,,,,,,
,,,,White,1.3486,0.9398,-0.0388,-0.0158,0.984,0.9627,0.9472,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.582,0.9083,0.2135,0.0428,0.9607,0.8085,0.9401,"[6432, 767, 1011, 1314]",0.8133,0.5965,0.5652,0.6314,0.4767,0.5652,0.8935
,,,,Asian-Pac-Islander,1.4747,0.8978,-0.113,-0.0318,0.9663,0.8834,0.9403,,,,,,,,
,,,,Black,0.5207,0.8902,0.0114,0.0476,0.952,0.9866,0.9399,,,,,,,,
,,,,Other,0.3206,0.8508,0.3159,0.0472,0.9556,0.6843,0.94,,,,,,,,
,,,,White,1.4215,0.9323,0.0289,-0.0352,0.9652,0.9733,0.9402,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3934,0.8845,-0.0759,0.0996,0.9005,0.9223,0.9287,"[6492, 707, 1580, 745]",0.7599,0.3945,0.3204,0.5131,0.2656,0.3204,0.9018
,,,,Male,2.5421,0.8845,0.0759,-0.0996,0.9005,0.9223,0.9287,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6269,0.9375,-0.2514,0.0685,0.9313,0.7479,0.9468,"[9852, 938, 2339, 1158]",0.7706,0.4141,0.3311,0.5525,0.2968,0.3311,0.9131
,,,,Male,1.5952,0.9375,0.2514,-0.0685,0.9313,0.7479,0.9468,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2959,0.802,0.1334,0.1049,0.8953,0.8657,0.9348,"[6459, 740, 1006, 1319]",0.8167,0.6017,0.5673,0.6406,0.4847,0.5673,0.8972
,,,,Male,3.3798,0.802,-0.1334,-0.1049,0.8953,0.8657,0.9348,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
