dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2489,0.8395,0.32,0.0903,0.9105,0.6948,0.9396,"[6464, 735, 1039, 1286]",0.8137,0.5918,0.5531,0.6363,0.4739,0.5531,0.8979
,,,,Asian-Pac-Islander,1.3146,0.9339,-0.0451,-0.0168,0.9822,0.9552,0.9395,,,,,,,,
,,,,Black,0.4246,0.8707,0.0937,0.061,0.939,0.9095,0.9395,,,,,,,,
,,,,Other,0.2639,0.843,0.3035,0.0578,0.9443,0.6964,0.9394,,,,,,,,
,,,,White,1.7271,0.9049,-0.0521,-0.0525,0.9477,0.9462,0.9396,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2964,0.8077,0.1208,0.1046,0.8953,0.8808,0.9349,"[6472, 727, 1050, 1275]",0.8134,0.5893,0.5484,0.6369,0.4717,0.5484,0.899
,,,,Male,3.3741,0.8077,-0.1208,-0.1046,0.8953,0.8808,0.9349,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7275,0.9482,0.1525,0.0109,0.9932,0.8696,0.9435,"[6567, 632, 1152, 1173]",0.8127,0.568,0.5045,0.6499,0.4568,0.5045,0.9122
,,,,Asian-Pac-Islander,1.6043,0.8876,-0.1361,-0.0463,0.9522,0.8623,0.9435,,,,,,,,
,,,,Black,0.4892,0.8982,0.0521,0.0408,0.9593,0.9503,0.9428,,,,,,,,
,,,,Other,0.2955,0.8658,0.2551,0.0433,0.9587,0.745,0.9431,,,,,,,,
,,,,White,1.3843,0.9452,0.0254,-0.0239,0.9761,0.9753,0.9428,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6658,0.9228,-0.0602,0.0485,0.955,0.9442,0.9465,"[9442, 1348, 1554, 1943]",0.7969,0.5725,0.5556,0.5904,0.4398,0.5556,0.8751
,,,,Asian-Pac-Islander,1.0766,0.9824,-0.0056,-0.0019,0.9999,0.9912,0.9464,,,,,,,,
,,,,Black,0.5126,0.8823,0.135,0.0527,0.9469,0.8671,0.9467,,,,,,,,
,,,,Other,0.4164,0.8649,0.1562,0.0846,0.9224,0.8725,0.9462,,,,,,,,
,,,,White,1.6316,0.9057,-0.0758,-0.048,0.952,0.9251,0.9465,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5812,0.908,0.2806,0.0276,0.9765,0.7378,0.9505,"[6448, 751, 993, 1332]",0.8169,0.6044,0.5729,0.6395,0.4869,0.5729,0.8957
,,,,Asian-Pac-Islander,1.274,0.9406,-0.014,-0.0195,0.9793,0.9864,0.9505,,,,,,,,
,,,,Black,0.4867,0.8819,0.0385,0.0528,0.9476,0.9585,0.9504,,,,,,,,
,,,,Other,0.3203,0.8506,0.3237,0.0449,0.9578,0.6765,0.9504,,,,,,,,
,,,,White,1.574,0.9158,-0.0409,-0.0395,0.9606,0.9588,0.9504,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3046,0.8057,0.3792,0.1258,0.8777,0.6318,0.9368,"[5841, 1358, 1039, 1286]",0.7483,0.5176,0.5531,0.4864,0.3496,0.5531,0.8114
,,,,Asian-Pac-Islander,0.9124,0.9756,0.1157,0.0283,0.9697,0.8864,0.9363,,,,,,,,
,,,,Black,0.6924,0.912,0.0655,0.0305,0.969,0.9294,0.9355,,,,,,,,
,,,,Other,0.6068,0.8905,0.3035,0.0396,0.9673,0.6964,0.9364,,,,,,,,
,,,,White,1.4424,0.9109,-0.1222,-0.0406,0.9594,0.877,0.9358,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4326,0.8414,0.0307,0.1339,0.8685,0.9865,0.9429,"[8807, 1983, 1507, 1990]",0.7557,0.5328,0.5691,0.5009,0.3697,0.5691,0.8162
,,,,Asian-Pac-Islander,0.8372,0.9545,0.0714,0.0586,0.9429,0.933,0.9426,,,,,,,,
,,,,Black,0.7308,0.9232,0.1407,0.0106,0.9899,0.8588,0.9418,,,,,,,,
,,,,Other,0.6047,0.8897,0.3705,0.0196,0.9795,0.6438,0.9424,,,,,,,,
,,,,White,1.4085,0.9159,-0.1245,-0.0308,0.9691,0.8765,0.942,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5839,0.909,0.2653,0.0315,0.9727,0.7534,0.939,"[6421, 778, 1029, 1296]",0.8103,0.5892,0.5574,0.6249,0.4677,0.5574,0.8919
,,,,Asian-Pac-Islander,1.4795,0.8971,-0.1211,-0.0303,0.9679,0.8753,0.939,,,,,,,,
,,,,Black,0.5085,0.8877,0.0507,0.0466,0.953,0.9449,0.9388,,,,,,,,
,,,,Other,0.3218,0.8516,0.3081,0.0488,0.954,0.6921,0.9389,,,,,,,,
,,,,White,1.4372,0.9307,0.005,-0.0332,0.9665,0.9944,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4529,0.8274,0.1905,0.1039,0.8907,0.8267,0.945,"[8852, 1938, 951, 2546]",0.7978,0.638,0.7281,0.5678,0.5081,0.7281,0.8204
,,,,Asian-Pac-Islander,0.938,0.9805,0.034,0.0399,0.9607,0.9719,0.9452,,,,,,,,
,,,,Black,0.5625,0.8568,0.0787,0.0743,0.9257,0.9235,0.9449,,,,,,,,
,,,,Other,0.4586,0.8293,0.2289,0.0844,0.9158,0.771,0.9449,,,,,,,,
,,,,White,1.6408,0.8703,-0.0772,-0.077,0.9229,0.9244,0.9447,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4908,0.8896,0.2065,0.0547,0.9481,0.8159,0.9414,"[6440, 759, 1028, 1297]",0.8124,0.5921,0.5578,0.6308,0.4724,0.5578,0.8946
,,,,Asian-Pac-Islander,1.5087,0.8919,-0.1102,-0.0428,0.9549,0.8863,0.9414,,,,,,,,
,,,,Black,0.5031,0.8873,0.0416,0.0476,0.9518,0.9544,0.9407,,,,,,,,
,,,,Other,0.3899,0.8678,0.3085,0.0311,0.9724,0.6916,0.9412,,,,,,,,
,,,,White,1.4303,0.9321,0.0093,-0.0329,0.9675,0.9899,0.9411,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3532,0.87,-0.0512,0.1126,0.8873,0.9478,0.9342,"[6452, 747, 1564, 761]",0.7573,0.3971,0.3273,0.5046,0.263,0.3273,0.8962
,,,,Male,2.831,0.87,0.0512,-0.1126,0.8873,0.9478,0.9342,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6193,0.936,-0.2519,0.0704,0.9295,0.7476,0.9503,"[9850, 940, 2340, 1157]",0.7704,0.4137,0.3309,0.5517,0.2961,0.3309,0.9129
,,,,Male,1.6148,0.936,0.2519,-0.0704,0.9295,0.7476,0.9503,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2932,0.8026,0.1318,0.1073,0.8928,0.8697,0.9344,"[6453, 746, 1028, 1297]",0.8137,0.5939,0.5578,0.6349,0.4753,0.5578,0.8964
,,,,Male,3.4103,0.8026,-0.1318,-0.1073,0.8928,0.8697,0.9344,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
