dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2984,0.85,0.3233,0.0764,0.925,0.6913,0.9398,"[6470, 729, 1031, 1294]",0.8152,0.5952,0.5566,0.6396,0.4782,0.5566,0.8987
,,,,Asian-Pac-Islander,1.3764,0.921,-0.0713,-0.0226,0.9762,0.9272,0.94,,,,,,,,
,,,,Black,0.4149,0.8683,0.0971,0.0627,0.9371,0.9059,0.9398,,,,,,,,
,,,,Other,0.2637,0.8428,0.3072,0.0569,0.9451,0.6929,0.9398,,,,,,,,
,,,,White,1.699,0.9071,-0.0416,-0.0516,0.9487,0.9572,0.9399,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2849,0.8012,0.1389,0.1077,0.8924,0.8623,0.9353,"[6464, 735, 1034, 1291]",0.8143,0.5934,0.5553,0.6372,0.4757,0.5553,0.8979
,,,,Male,3.5101,0.8012,-0.1389,-0.1077,0.8924,0.8623,0.9353,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7337,0.9498,0.1554,0.008,0.9962,0.867,0.942,"[6588, 611, 1146, 1179]",0.8155,0.573,0.5071,0.6587,0.4643,0.5071,0.9151
,,,,Asian-Pac-Islander,1.565,0.8957,-0.1231,-0.0395,0.9593,0.8755,0.9421,,,,,,,,
,,,,Black,0.4659,0.8942,0.0552,0.0442,0.9556,0.9476,0.9414,,,,,,,,
,,,,Other,0.2239,0.8534,0.2576,0.0554,0.9458,0.7425,0.9418,,,,,,,,
,,,,White,1.4506,0.9389,0.018,-0.0292,0.9713,0.9832,0.9415,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5987,0.9042,0.0328,0.0534,0.941,0.9845,0.9457,"[9390, 1400, 1500, 1997]",0.797,0.5793,0.5711,0.5879,0.4457,0.5711,0.8703
,,,,Asian-Pac-Islander,1.0425,0.9899,0.0231,-0.0066,0.9947,0.9751,0.9455,,,,,,,,
,,,,Black,0.5497,0.8882,0.1344,0.0431,0.9568,0.8627,0.9454,,,,,,,,
,,,,Other,0.4035,0.8575,0.2718,0.0618,0.9369,0.7852,0.9454,,,,,,,,
,,,,White,1.5823,0.9077,-0.0977,-0.0398,0.9603,0.9013,0.9452,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5962,0.9135,0.2707,0.0238,0.9805,0.7478,0.9477,"[6476, 723, 1016, 1309]",0.8174,0.6009,0.563,0.6442,0.485,0.563,0.8996
,,,,Asian-Pac-Islander,1.4017,0.9154,-0.0749,-0.0284,0.9702,0.9233,0.9479,,,,,,,,
,,,,Black,0.4704,0.8809,0.0282,0.0564,0.9436,0.9689,0.9479,,,,,,,,
,,,,Other,0.3285,0.8561,0.3134,0.0411,0.9617,0.6864,0.9476,,,,,,,,
,,,,White,1.5303,0.9222,-0.0061,-0.0399,0.96,0.9945,0.9476,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.2991,0.8006,0.3899,0.1291,0.8745,0.621,0.9369,"[5818, 1381, 1014, 1311]",0.7485,0.5226,0.5639,0.487,0.3549,0.5639,0.8082
